team,L3,Year
Auburn,14.5,14.5
Alabama,13.1,13.1
Arkansas,12.5,12.5
LSU,11.9,11.9
Mississippi,11.8,11.8
Mississippi St,10.2,10.2
UCLA,9.9,9.9
Texas A&M,9.7,9.7
Kansas St,9.5,9.5
Oregon,9.2,9.2
Stanford,9.2,9.2
TCU,9.2,9.2
Baylor,8.8,8.8
Georgia,8.6,8.6
Oklahoma,8.5,8.5
West Virginia,8.4,8.4
Arizona,8.2,8.2
USC,8.2,8.2
Florida,8.1,8.1
Utah,7.6,7.6
Tennessee,7.4,7.4
Missouri,7.1,7.1
Arizona St,6.7,6.7
Texas,6.7,6.7
Michigan St,6.6,6.6
Ohio St,5.9,5.9
South Carolina,5.6,5.6
California,5.4,5.4
Georgia Tech,5.1,5.1
Washington St,4.9,4.9
Florida St,4.6,4.6
Clemson,4.6,4.6
Miami,4.4,4.4
Notre Dame,4.3,4.3
Washington,3.9,3.9
Virginia,3.7,3.7
Oklahoma St,3.6,3.6
Wisconsin,3.2,3.2
Colorado,3.0,3.0
Kentucky,2.9,2.9
North Carolina,2.7,2.7
Oregon St,2.6,2.6
Texas Tech,2.5,2.5
Louisville,2.4,2.4
Minnesota,2.4,2.4
Maryland,2.4,2.4
Nebraska,2.0,2.0
Michigan,2.0,2.0
Virginia Tech,1.7,1.7
Iowa St,1.2,1.2
Boston College,1.0,1.0
Rutgers,0.7,0.7
Northwestern,0.4,0.4
Syracuse,0.0,0.0
Penn St,-0.2,-0.2
Pittsburgh,-0.4,-0.4
Kansas,-0.9,-0.9
NC State,-1.0,-1.0
BYU,-1.0,-1.0
Illinois,-1.3,-1.3
Iowa,-1.3,-1.3
Memphis,-1.6,-1.6
Indiana,-1.8,-1.8
Louisiana Tech,-2.1,-2.1
Duke,-2.2,-2.2
Boise St,-2.5,-2.5
Purdue,-2.5,-2.5
Cincinnati,-2.6,-2.6
Vanderbilt,-2.8,-2.8
Wake Forest,-4.0,-4.0
UCF,-4.0,-4.0
Temple,-4.1,-4.1
E Carolina,-4.3,-4.3
Nevada,-4.5,-4.5
Colorado St,-4.5,-4.5
Navy,-4.7,-4.7
Tulane,-5.1,-5.1
Utah St,-5.2,-5.2
Fresno St,-5.3,-5.3
SMU,-5.9,-5.9
Houston,-6.3,-6.3
W Kentucky,-6.6,-6.6
UAB,-6.7,-6.7
S Florida,-7.0,-7.0
Tulsa,-7.2,-7.2
Middle Tenn,-7.4,-7.4
San Jose St,-7.5,-7.5
Hawai'i,-7.5,-7.5
Wyoming,-7.7,-7.7
Rice,-7.7,-7.7
San Diego St,-7.8,-7.8
Florida Atlantic,-8.1,-8.1
UTSA,-8.3,-8.3
Air Force,-8.3,-8.3
New Mexico,-8.4,-8.4
Louisiana,-8.5,-8.5
UNLV,-8.6,-8.6
Southern Miss,-8.7,-8.7
Georgia So,-8.8,-8.8
UL Monroe,-8.9,-8.9
UTEP,-9.0,-9.0
S Alabama,-9.2,-9.2
Arkansas St,-9.2,-9.2
Toledo,-9.2,-9.2
Marshall,-9.5,-9.5
UConn,-9.5,-9.5
Old Dominion,-9.8,-9.8
N Illinois,-9.9,-9.9
W Michigan,-10.5,-10.5
Bowling Green,-10.7,-10.7
Florida Intl,-10.9,-10.9
N Texas,-11.7,-11.7
Miami OH,-11.9,-11.9
C Michigan,-12.2,-12.2
Kent St,-12.2,-12.2
UMass,-12.4,-12.4
Ohio,-12.5,-12.5
Texas St,-12.5,-12.5
Idaho,-12.7,-12.7
App State,-12.9,-12.9
Ball St,-12.9,-12.9
Army,-13.0,-13.0
Akron,-13.2,-13.2
E Michigan,-14.3,-14.3
Georgia St,-14.5,-14.5
Troy,-14.9,-14.9
New Mexico St,-16.5,-16.5
Buffalo,-16.5,-16.5
