team,L3,Year
Georgia So,311.7,363.2
Navy,329.0,344.5
Georgia Tech,327.0,342.6
Wisconsin,190.0,326.3
New Mexico,262.7,310.8
Army,272.0,278.8
Oklahoma,399.3,268.6
Auburn,229.0,264.3
Marshall,214.3,262.6
Ohio St,253.0,260.8
Georgia,262.7,253.6
Nebraska,151.0,253.1
Air Force,222.0,250.9
Indiana,271.3,246.2
Toledo,253.3,241.8
N Illinois,223.7,238.7
Mississippi St,194.7,238.5
Boston College,182.7,237.2
Michigan St,200.7,237.1
Pittsburgh,262.3,237.0
App State,244.3,236.8
Oregon,254.7,232.7
Baylor,248.0,232.5
Minnesota,225.3,228.5
Texas St,272.0,225.8
Arkansas St,256.0,224.1
Louisiana,209.0,224.1
San Diego St,246.0,220.8
Boise St,248.0,219.1
UAB,234.7,214.0
Middle Tenn,237.0,212.5
TCU,155.0,210.2
UTEP,150.7,210.1
LSU,201.0,209.1
Alabama,197.7,202.9
Nevada,241.3,202.6
NC State,301.7,200.6
UCLA,136.3,199.4
Florida,181.7,198.0
Arkansas,136.3,195.3
Utah,233.3,186.4
BYU,167.3,184.2
Arizona,178.0,183.8
Washington,219.7,181.9
Memphis,190.7,181.7
West Virginia,202.7,181.7
Buffalo,210.3,180.2
S Alabama,164.3,179.0
Miami,121.7,178.3
New Mexico St,185.7,176.5
Duke,134.3,174.9
Houston,259.0,174.6
Rice,93.3,170.9
Utah St,234.7,170.2
Troy,246.3,167.3
Fresno St,159.7,166.8
Bowling Green,189.7,166.7
Florida Atlantic,177.3,163.6
Michigan,186.7,162.8
W Kentucky,241.7,162.8
E Carolina,108.3,161.5
Missouri,126.3,161.5
Arizona St,104.7,161.4
South Carolina,122.7,160.5
C Michigan,185.7,159.6
Ohio,205.0,158.2
USC,115.3,158.2
Cincinnati,160.7,157.6
Iowa,182.3,156.8
Stanford,198.7,155.3
Purdue,105.0,154.8
Colorado,110.3,154.6
Colorado St,136.7,153.9
W Michigan,99.7,153.7
Louisiana Tech,191.3,152.8
Rutgers,150.3,151.4
Notre Dame,138.0,151.1
Hawai'i,181.3,149.9
Texas Tech,156.0,149.6
Texas,147.3,148.7
Wyoming,135.3,148.6
Tulsa,158.7,147.8
Tulane,98.0,147.6
Syracuse,95.7,147.4
Mississippi,139.7,146.5
Old Dominion,169.7,145.9
Kentucky,153.0,145.8
Ball St,163.7,143.5
Clemson,186.3,142.0
San Jose St,153.0,141.7
Idaho,155.7,140.6
North Carolina,190.3,140.5
California,152.3,139.5
N Texas,137.0,137.4
Tennessee,145.7,136.1
Virginia,90.0,136.0
Texas A&M,121.3,135.4
Virginia Tech,151.3,135.2
Kansas St,99.3,134.0
Northwestern,216.7,133.9
Louisville,159.3,133.5
Florida Intl,163.7,131.1
Oklahoma St,87.3,128.9
UCF,176.3,128.8
Florida St,156.7,128.6
Iowa St,161.3,126.1
Akron,130.0,124.6
E Michigan,92.3,123.8
UNLV,151.7,122.3
UTSA,153.0,122.2
Illinois,149.0,120.8
Maryland,144.7,116.5
Oregon St,146.7,112.9
UConn,134.7,111.0
Vanderbilt,85.0,109.5
UMass,124.7,109.3
Kansas,51.0,108.5
Penn St,154.7,103.6
Temple,74.7,101.9
Miami OH,96.0,101.0
SMU,140.3,100.2
Georgia St,100.3,92.7
S Florida,89.0,91.0
Southern Miss,113.3,85.6
Kent St,101.7,81.8
UL Monroe,16.7,69.5
Washington St,25.7,36.5
Wake Forest,65.3,34.8
