team,L3,Year
W Michigan,0.0,0.0
Louisiana Tech,0.3,0.4
Nevada,0.3,0.4
Old Dominion,0.7,0.6
Washington,0.3,0.6
Michigan,0.7,0.7
Buffalo,1.0,0.8
UTSA,0.7,0.8
Tulane,0.7,0.8
S Alabama,1.0,0.8
Florida St,0.7,0.8
Iowa,1.3,0.8
Wake Forest,0.7,0.8
S Florida,1.0,0.8
Illinois,1.0,1.0
Maryland,1.3,1.0
Oregon,1.7,1.0
Iowa St,1.3,1.0
Ohio St,1.0,1.0
Florida,1.3,1.0
Pittsburgh,0.7,1.0
Toledo,0.7,1.0
App State,1.0,1.0
Army,1.7,1.0
Washington St,1.0,1.0
Kansas St,0.7,1.0
Kent St,0.3,1.0
Ohio,0.7,1.0
NC State,1.0,1.0
Miami,0.7,1.0
Colorado,1.0,1.0
Vanderbilt,1.7,1.2
Boise St,1.0,1.2
Mississippi St,1.7,1.2
Georgia Tech,1.3,1.2
Utah St,1.3,1.2
Nebraska,1.7,1.2
Rutgers,0.7,1.2
C Michigan,1.0,1.2
Virginia,1.0,1.3
LSU,0.7,1.3
Middle Tenn,1.0,1.3
Memphis,1.7,1.3
Air Force,1.7,1.3
Texas Tech,1.0,1.3
Alabama,1.3,1.3
BYU,1.3,1.3
Georgia,1.7,1.4
Houston,1.0,1.4
Syracuse,0.7,1.4
North Carolina,2.0,1.4
Oklahoma St,1.3,1.4
Fresno St,1.7,1.4
Texas,1.7,1.4
UNLV,1.0,1.4
UConn,1.0,1.4
N Texas,1.0,1.4
Baylor,1.0,1.5
California,1.7,1.5
New Mexico,1.3,1.5
Auburn,1.3,1.5
Navy,1.7,1.5
Northwestern,1.7,1.5
Georgia So,1.7,1.5
Minnesota,1.7,1.5
South Carolina,1.7,1.5
San Diego St,1.3,1.5
Idaho,1.0,1.6
Arizona,2.0,1.6
Akron,1.7,1.6
Arizona St,1.7,1.6
Colorado St,1.3,1.6
N Illinois,2.3,1.6
Rice,1.3,1.6
TCU,2.0,1.6
Florida Intl,1.3,1.7
UCLA,1.7,1.7
USC,2.3,1.7
UTEP,2.0,1.7
Michigan St,2.0,1.8
Oregon St,1.7,1.8
Troy,1.3,1.8
Georgia St,2.3,1.8
Texas A&M,2.3,1.8
Stanford,2.3,1.8
Florida Atlantic,1.3,1.8
Utah,0.3,1.8
New Mexico St,3.0,1.8
Indiana,2.7,1.8
Ball St,1.3,1.8
Penn St,1.0,1.8
Notre Dame,2.3,1.8
UMass,2.3,1.8
Arkansas St,2.7,2.0
Boston College,2.0,2.0
Hawai'i,1.7,2.0
Wyoming,1.3,2.0
UCF,2.0,2.0
Charlotte,2.0,2.0
Marshall,1.3,2.0
Virginia Tech,1.0,2.0
Wisconsin,2.3,2.0
Texas St,1.7,2.0
Temple,2.0,2.0
Louisiana,2.7,2.0
Mississippi,1.3,2.0
W Kentucky,2.7,2.0
Cincinnati,2.7,2.2
E Michigan,2.7,2.2
Arkansas,3.0,2.2
Oklahoma,2.7,2.2
SMU,2.0,2.2
Tulsa,3.0,2.3
UL Monroe,2.7,2.3
Missouri,2.7,2.3
West Virginia,2.3,2.3
Clemson,2.3,2.4
Miami OH,3.0,2.6
Duke,2.7,2.6
E Carolina,2.3,2.6
Louisville,2.3,2.6
Tennessee,4.0,2.7
Kentucky,2.0,2.7
Southern Miss,2.7,2.8
San Jose St,2.7,2.8
Purdue,2.3,3.0
Bowling Green,3.0,3.2
Kansas,4.0,3.8
