team,L3,Year
Memphis,2.7,3.5
Troy,3.3,3.3
Texas A&M,4.0,3.2
Ohio,3.0,3.0
Washington,2.3,2.6
Ohio St,1.3,2.6
Utah,2.3,2.6
Washington St,2.3,2.5
Colorado,2.3,2.4
Cincinnati,1.3,2.4
Georgia,2.3,2.4
Wyoming,3.3,2.4
Clemson,2.0,2.4
Louisville,3.0,2.4
BYU,1.7,2.3
Virginia,3.0,2.3
Baylor,1.7,2.3
SMU,1.7,2.2
Wake Forest,2.3,2.2
Idaho,3.0,2.2
W Michigan,2.7,2.2
Duke,2.3,2.2
Tennessee,2.3,2.2
Alabama,2.7,2.2
Georgia So,2.3,2.0
Nebraska,0.7,2.0
App State,2.3,2.0
Virginia Tech,2.3,2.0
Tulane,2.7,2.0
Wisconsin,1.7,2.0
San Diego St,1.3,2.0
Kansas St,2.3,2.0
West Virginia,2.0,2.0
Florida,2.0,2.0
Vanderbilt,2.0,1.8
Arizona St,2.3,1.8
Iowa,1.7,1.8
Army,1.3,1.8
Oklahoma St,2.0,1.8
Temple,2.0,1.8
Indiana,1.0,1.8
S Florida,2.0,1.8
Old Dominion,2.3,1.8
E Michigan,1.3,1.8
Florida St,1.3,1.8
Arkansas,2.0,1.8
Minnesota,1.7,1.8
Mississippi,2.3,1.8
Maryland,2.0,1.8
Kansas,2.0,1.8
UCLA,1.7,1.7
South Carolina,1.7,1.7
California,1.0,1.7
Michigan,2.0,1.7
TCU,2.7,1.6
Mississippi St,2.0,1.6
Georgia St,2.0,1.6
Florida Atlantic,1.7,1.6
New Mexico St,1.7,1.6
Pittsburgh,0.7,1.6
Nevada,2.3,1.6
Akron,1.3,1.6
Air Force,2.0,1.5
Marshall,1.7,1.5
Texas St,1.3,1.5
Miami,1.7,1.5
Michigan St,1.0,1.5
LSU,1.0,1.5
Tulsa,1.0,1.5
Middle Tenn,1.7,1.5
UCF,2.0,1.5
UTSA,2.0,1.5
Navy,1.3,1.5
Missouri,1.0,1.5
Penn St,1.0,1.5
Charlotte,1.0,1.4
N Texas,1.7,1.4
Ball St,1.7,1.4
Boston College,1.0,1.4
Southern Miss,1.0,1.4
Miami OH,1.3,1.4
Syracuse,1.3,1.4
Kentucky,0.7,1.3
Auburn,2.0,1.3
S Alabama,1.7,1.3
Kent St,1.3,1.3
NC State,1.0,1.3
Illinois,1.3,1.3
Northwestern,1.7,1.3
Colorado St,1.0,1.2
San Jose St,1.3,1.2
C Michigan,1.0,1.2
Bowling Green,1.0,1.2
Georgia Tech,0.7,1.2
Houston,0.3,1.2
Stanford,1.0,1.2
Louisiana Tech,1.3,1.2
USC,1.0,1.2
Oregon St,1.0,1.0
Oklahoma,1.0,1.0
Rutgers,0.7,1.0
Texas,1.3,1.0
UNLV,1.0,1.0
Rice,1.7,1.0
Louisiana,1.3,1.0
W Kentucky,0.7,1.0
Notre Dame,1.0,1.0
Arkansas St,0.7,1.0
Buffalo,1.3,1.0
Oregon,0.7,1.0
Utah St,0.3,1.0
North Carolina,1.0,1.0
UMass,0.7,0.8
Hawai'i,1.0,0.8
Iowa St,1.3,0.8
E Carolina,1.0,0.8
Purdue,1.0,0.8
UL Monroe,0.7,0.8
UTEP,1.0,0.7
Florida Intl,0.7,0.7
N Illinois,0.7,0.6
Fresno St,1.0,0.6
UConn,0.3,0.6
Boise St,0.7,0.6
Arizona,0.3,0.6
Texas Tech,0.7,0.5
New Mexico,0.7,0.5
Toledo,0.7,0.5
