team,L3,Year
UCF,0.7,0.3
Georgia So,0.3,0.4
Colorado,0.7,0.6
Army,0.0,0.6
Oklahoma,1.0,0.8
Arizona St,1.3,0.8
Alabama,0.7,0.8
Texas,0.3,0.8
Wyoming,1.0,0.8
Fresno St,0.0,0.9
Georgia,1.3,0.9
Kansas,1.7,0.9
N Texas,1.3,0.9
Maryland,1.0,0.9
Michigan,1.0,0.9
Miami OH,1.0,0.9
Ohio St,1.3,0.9
SMU,1.0,1.0
Air Force,1.0,1.0
Virginia Tech,1.7,1.0
Mississippi,0.3,1.0
LSU,1.3,1.0
UAB,1.0,1.0
Florida Intl,0.0,1.0
E Michigan,0.7,1.0
Stanford,1.7,1.0
Hawai'i,1.3,1.1
UTSA,0.7,1.1
N Illinois,0.3,1.1
Boise St,1.3,1.1
Kansas St,1.3,1.1
BYU,1.7,1.1
Arkansas St,1.3,1.1
Mississippi St,1.7,1.1
Duke,2.0,1.1
Auburn,1.7,1.1
Navy,1.3,1.1
Syracuse,1.7,1.1
Louisiana,1.3,1.1
Toledo,1.7,1.1
Vanderbilt,1.0,1.3
UCLA,1.3,1.3
Notre Dame,1.7,1.3
W Michigan,1.0,1.3
Arizona,1.3,1.3
Memphis,1.3,1.3
Washington St,1.0,1.3
San Diego St,1.3,1.3
Houston,1.3,1.3
Buffalo,1.7,1.3
Iowa St,1.3,1.3
Georgia Tech,1.0,1.3
Tulane,1.7,1.3
Texas A&M,1.0,1.3
Utah,1.3,1.3
Pittsburgh,1.0,1.3
Washington,1.7,1.4
Penn St,1.7,1.4
Tennessee,0.3,1.4
Oregon St,1.3,1.4
Iowa,1.3,1.4
Wake Forest,0.7,1.4
Charlotte,1.3,1.4
Oklahoma St,1.3,1.4
Coastal Car,2.0,1.4
W Kentucky,1.3,1.4
Louisiana Tech,0.7,1.4
Missouri,1.0,1.4
Wisconsin,2.3,1.5
Purdue,1.3,1.5
Ball St,2.0,1.5
USC,2.0,1.5
Michigan St,1.0,1.5
Liberty,1.3,1.5
San Jose St,2.0,1.6
Kent St,1.3,1.6
Kentucky,1.0,1.6
UTEP,1.0,1.6
Illinois,2.3,1.6
Boston College,1.3,1.6
Utah St,1.7,1.6
Virginia,1.3,1.6
Baylor,2.3,1.6
Middle Tenn,1.3,1.6
Clemson,1.0,1.6
Georgia St,1.7,1.6
Northwestern,2.0,1.6
NC State,2.7,1.7
West Virginia,1.7,1.7
Cincinnati,3.0,1.7
Texas St,1.0,1.7
UNLV,1.7,1.7
Miami,2.0,1.7
Oregon,1.3,1.7
Florida,2.3,1.7
S Florida,2.0,1.7
Old Dominion,3.0,1.8
App State,2.0,1.8
Marshall,1.3,1.8
South Carolina,1.3,1.9
UL Monroe,1.7,1.9
Texas Tech,2.3,1.9
Colorado St,2.0,1.9
Indiana,2.7,1.9
Nebraska,1.7,2.0
Troy,2.0,2.0
UConn,2.0,2.0
Ohio,1.7,2.0
Louisville,1.7,2.0
E Carolina,3.0,2.0
Florida Atlantic,2.3,2.0
Akron,2.0,2.0
New Mexico St,2.3,2.1
Rice,1.7,2.1
Temple,2.0,2.1
Bowling Green,2.3,2.1
C Michigan,1.3,2.3
Nevada,2.0,2.3
Tulsa,1.0,2.3
North Carolina,1.7,2.3
Florida St,1.7,2.3
Minnesota,2.7,2.4
UMass,3.0,2.4
Arkansas,1.7,2.4
New Mexico,2.3,2.4
TCU,2.0,2.6
S Alabama,2.7,2.6
California,2.0,2.6
Rutgers,2.7,2.6
Southern Miss,2.7,2.7
