team,L3,Year
Alabama,10.0,7.7
LSU,10.0,11.2
Temple,17.0,14.5
Florida St,13.3,15.6
Penn St,25.3,16.5
Michigan,21.7,17.2
Virginia Tech,19.7,17.6
Wisconsin,21.0,17.6
Boise St,16.3,18.3
Michigan St,20.7,18.4
South Carolina,23.0,18.7
Arkansas St,18.0,18.9
Florida Intl,14.0,19.4
Florida,19.7,19.5
UCF,27.3,20.0
Louisville,21.7,20.1
Mississippi St,23.7,20.2
Stanford,31.7,20.3
Rutgers,18.3,20.5
Utah,16.7,20.5
Miami,16.7,20.6
Louisiana Tech,9.0,20.7
Ohio St,28.7,20.8
Cincinnati,20.0,20.9
Notre Dame,21.0,20.9
Georgia,23.0,21.3
Vanderbilt,14.0,21.5
Illinois,28.7,21.6
Pittsburgh,18.3,21.8
BYU,11.3,21.9
TCU,18.0,22.0
Southern Miss,23.0,22.3
Oklahoma,31.7,22.8
Miami OH,23.0,22.9
W Kentucky,27.0,23.1
S Florida,23.3,23.2
Tennessee,26.7,23.2
Texas,30.0,23.3
USC,17.3,23.6
Ohio,21.7,23.7
Virginia,24.0,24.0
Boston College,14.3,24.1
Kent St,19.7,24.2
Arkansas,21.7,24.2
Nebraska,22.0,24.3
North Carolina,19.3,24.7
San Diego St,31.3,24.7
Iowa,26.0,24.7
Houston,24.0,25.0
Oregon,30.0,25.0
Nevada,16.0,25.3
California,25.0,25.5
Kentucky,21.3,25.6
Missouri,14.0,25.6
Oklahoma St,17.7,25.8
Clemson,27.0,26.1
SMU,28.3,26.1
Georgia Tech,33.0,26.2
UConn,30.3,26.3
NC State,22.7,26.3
UL Monroe,14.0,27.1
Arizona St,38.3,27.5
West Virginia,22.7,27.5
Tulsa,31.0,27.6
E Michigan,21.0,27.6
Northwestern,16.7,27.8
Wyoming,21.7,28.2
Air Force,21.0,28.3
Texas A&M,29.0,28.7
Purdue,26.3,28.8
Utah St,26.7,29.3
Kansas St,28.7,29.7
Syracuse,33.3,29.8
Wake Forest,27.3,29.8
W Michigan,35.3,29.9
Navy,21.7,30.0
Marshall,36.0,30.2
Bowling Green,34.0,30.3
Hawai'i,29.3,30.3
San Jose St,27.3,30.3
Iowa St,29.0,30.5
Auburn,36.7,30.5
Louisiana,36.7,30.6
N Texas,23.7,30.7
Army,32.0,30.8
UTEP,35.0,30.9
Oregon St,31.0,31.0
N Illinois,23.3,31.2
Minnesota,25.7,31.2
Buffalo,27.3,31.5
Toledo,36.0,31.7
Duke,35.3,31.9
UCLA,35.0,32.2
E Carolina,29.0,32.3
Washington St,31.7,32.7
Mississippi,36.7,32.8
Colorado St,33.7,32.8
Rice,20.7,33.3
Troy,31.0,33.7
Washington,33.0,33.9
Ball St,39.0,34.7
Florida Atlantic,31.7,34.7
Idaho,49.0,35.0
C Michigan,37.0,35.8
Fresno St,27.7,36.3
Colorado,29.3,36.5
Middle Tenn,45.0,36.8
UAB,34.7,36.8
New Mexico St,36.7,36.8
Maryland,44.0,37.1
Arizona,37.3,37.7
Memphis,36.0,37.7
Tulane,42.3,37.8
Indiana,40.7,38.8
Baylor,34.7,38.9
UNLV,44.0,40.4
Akron,51.3,40.8
New Mexico,30.0,41.1
Texas Tech,54.3,41.9
Kansas,38.7,45.5
