team,L3,Year
LSU,1.0,0.6
Wisconsin,0.3,0.6
Kansas St,2.0,0.9
Ohio St,1.0,1.0
UNLV,0.7,1.0
Wyoming,0.7,1.0
Alabama,1.3,1.1
Boise St,1.3,1.1
Wake Forest,2.0,1.1
Temple,0.3,1.1
N Illinois,0.3,1.1
Houston,1.3,1.1
Stanford,2.3,1.2
Michigan St,0.7,1.2
Louisville,1.3,1.2
Navy,1.0,1.2
Iowa,1.3,1.2
Purdue,1.3,1.2
Syracuse,1.0,1.2
E Michigan,0.3,1.3
Colorado,2.3,1.3
Buffalo,2.7,1.3
Arizona St,0.7,1.3
Virginia Tech,1.0,1.3
Missouri,1.0,1.3
Toledo,2.0,1.3
Nebraska,1.3,1.3
Oregon,1.7,1.3
Georgia Tech,1.7,1.3
UL Monroe,0.7,1.3
Texas Tech,2.0,1.3
N Texas,0.7,1.4
Florida Intl,2.0,1.4
Ball St,1.3,1.4
Mississippi St,1.7,1.4
Georgia,1.3,1.4
UCF,1.0,1.4
Louisiana Tech,1.3,1.4
Miami,1.3,1.4
Tennessee,1.0,1.4
Memphis,0.7,1.4
Minnesota,1.3,1.4
Clemson,2.7,1.4
San Diego St,0.7,1.5
USC,1.0,1.5
Washington St,1.0,1.6
Northwestern,2.3,1.6
Arkansas,1.7,1.6
Indiana,0.7,1.6
Duke,2.3,1.6
New Mexico St,2.3,1.6
Oklahoma St,2.3,1.6
NC State,1.7,1.6
Florida St,0.7,1.7
California,2.3,1.7
West Virginia,1.3,1.7
Auburn,2.3,1.7
Utah St,2.7,1.8
Cincinnati,2.3,1.8
Pittsburgh,1.3,1.8
Oklahoma,1.7,1.8
Arkansas St,1.3,1.8
Maryland,2.7,1.8
Texas,1.0,1.8
TCU,2.3,1.8
UCLA,2.0,1.8
Florida,1.7,1.8
Texas A&M,2.7,1.8
Marshall,2.0,1.8
Rice,0.7,1.8
Colorado St,2.3,1.9
S Florida,2.3,1.9
W Michigan,2.7,1.9
Kansas,2.0,1.9
Penn St,1.7,1.9
Akron,1.3,1.9
Washington,2.0,1.9
Kent St,0.7,1.9
Michigan,2.3,1.9
Miami OH,1.7,1.9
Louisiana,2.3,1.9
UConn,2.3,2.0
Boston College,3.0,2.0
C Michigan,1.0,2.0
W Kentucky,1.7,2.0
New Mexico,2.0,2.0
Ohio,1.7,2.0
Kentucky,0.3,2.0
Southern Miss,1.0,2.1
Fresno St,2.0,2.1
Mississippi,2.3,2.1
Arizona,3.7,2.1
Utah,0.7,2.1
Air Force,2.3,2.1
UAB,2.7,2.2
Tulane,1.7,2.2
Notre Dame,1.3,2.2
Bowling Green,1.7,2.2
Army,2.7,2.2
Nevada,1.0,2.2
UTEP,2.0,2.2
North Carolina,3.3,2.3
Rutgers,2.7,2.3
Troy,2.3,2.3
Vanderbilt,1.3,2.3
SMU,2.7,2.3
BYU,2.0,2.3
Idaho,2.3,2.3
Baylor,3.3,2.4
Iowa St,1.7,2.4
Illinois,2.7,2.4
Hawai'i,2.7,2.4
Florida Atlantic,4.3,2.4
Virginia,1.3,2.4
Middle Tenn,3.0,2.4
Oregon St,2.7,2.6
Tulsa,1.7,2.6
South Carolina,2.7,2.6
San Jose St,2.3,2.8
E Carolina,2.0,2.9
