team,L3,Year
Oklahoma St,3.3,3.4
Arizona St,2.7,3.0
San Jose St,3.3,2.9
South Carolina,1.7,2.9
Wyoming,3.3,2.9
San Diego St,1.3,2.8
Rutgers,1.0,2.7
Cincinnati,2.3,2.6
Utah,3.0,2.6
Arkansas St,3.3,2.4
Louisiana Tech,3.7,2.4
Marshall,2.3,2.4
S Florida,1.7,2.4
Vanderbilt,1.3,2.3
Kent St,2.3,2.3
Tulsa,2.7,2.3
UConn,2.3,2.3
Oklahoma,1.7,2.2
Kansas St,2.3,2.2
LSU,1.7,2.2
Georgia,2.7,2.2
Penn St,2.0,2.2
N Texas,2.3,2.2
NC State,1.7,2.1
Boise St,1.3,2.1
Hawai'i,2.0,2.1
Nevada,3.0,2.1
Toledo,2.7,2.1
Michigan,1.3,2.1
Memphis,1.7,2.0
Maryland,2.3,2.0
Virginia,2.3,2.0
Rice,2.7,2.0
Houston,1.0,2.0
Clemson,2.7,2.0
Syracuse,2.3,2.0
Michigan St,2.0,2.0
North Carolina,2.3,2.0
BYU,2.0,1.9
Oregon,3.3,1.9
UL Monroe,2.0,1.9
TCU,1.7,1.9
Illinois,2.3,1.9
W Michigan,3.0,1.9
Navy,2.0,1.9
Colorado St,1.3,1.9
Air Force,3.3,1.9
UNLV,1.3,1.9
UAB,0.7,1.8
Auburn,1.7,1.8
Louisiana,1.3,1.8
Southern Miss,2.3,1.8
N Illinois,2.0,1.8
California,1.7,1.8
Texas,1.0,1.8
West Virginia,2.3,1.8
Middle Tenn,0.7,1.8
Ohio,1.0,1.8
Florida St,3.3,1.8
Oregon St,1.0,1.8
Wake Forest,2.0,1.8
Iowa St,1.7,1.8
E Carolina,1.7,1.7
Georgia Tech,2.0,1.7
Indiana,1.0,1.7
Kentucky,1.7,1.7
Mississippi St,1.0,1.7
Troy,1.7,1.7
Missouri,1.7,1.7
Arkansas,2.7,1.7
Stanford,1.7,1.6
New Mexico St,1.0,1.6
Tulane,1.0,1.6
Nebraska,1.7,1.6
W Kentucky,1.0,1.6
UTEP,1.0,1.6
Northwestern,1.3,1.6
Florida Intl,2.3,1.5
Alabama,1.3,1.5
Ball St,2.3,1.5
Baylor,1.7,1.5
Miami OH,1.7,1.5
Ohio St,0.7,1.5
UCLA,2.0,1.5
Washington,1.7,1.4
Idaho,1.7,1.4
Kansas,3.0,1.4
Virginia Tech,2.0,1.4
Army,2.0,1.4
Washington St,1.3,1.4
Temple,1.3,1.4
USC,0.3,1.4
SMU,2.0,1.3
Iowa,1.0,1.3
Wisconsin,1.3,1.3
Mississippi,1.3,1.3
Texas Tech,1.0,1.3
Florida Atlantic,1.7,1.3
Tennessee,2.7,1.2
Arizona,1.7,1.2
Pittsburgh,1.3,1.2
Miami,0.7,1.2
Colorado,2.0,1.2
New Mexico,0.7,1.1
Purdue,1.0,1.1
Bowling Green,0.7,1.1
Louisville,1.3,1.1
UCF,1.0,1.1
C Michigan,0.7,1.1
Notre Dame,1.0,1.1
Utah St,0.7,1.0
E Michigan,0.3,1.0
Texas A&M,1.7,1.0
Akron,0.0,1.0
Florida,0.7,0.9
Duke,1.0,0.9
Boston College,1.3,0.8
Fresno St,0.3,0.8
Minnesota,0.7,0.7
Buffalo,0.7,0.7
