team,L3,Year
Utah St,4.7,3.4
California,4.0,3.2
West Virginia,1.7,3.2
Utah,3.7,3.2
Marshall,3.3,2.8
Oklahoma St,2.0,2.8
W Kentucky,3.0,2.7
Boise St,2.7,2.7
Houston,1.7,2.6
Charlotte,2.7,2.6
App State,2.3,2.6
Miami,1.7,2.6
Iowa,3.0,2.5
Middle Tenn,2.0,2.5
Arkansas St,3.0,2.4
Baylor,2.7,2.4
Florida Atlantic,3.0,2.3
Alabama,3.0,2.3
Clemson,1.7,2.2
Tulane,2.7,2.2
Washington St,2.0,2.2
Kansas,1.7,2.2
Kent St,2.0,2.2
Temple,1.7,2.2
Ohio,1.7,2.2
Florida,2.3,2.0
Navy,2.0,2.0
New Mexico St,2.0,2.0
Georgia So,2.0,2.0
UConn,3.0,2.0
Mississippi,1.0,2.0
UTSA,3.7,1.9
BYU,1.7,1.9
Toledo,1.3,1.8
N Illinois,1.3,1.8
Texas,1.3,1.8
Indiana,1.7,1.8
Texas Tech,2.3,1.8
Oregon,2.0,1.8
New Mexico,2.3,1.8
Duke,2.0,1.8
Oregon St,1.7,1.8
SMU,1.3,1.8
Old Dominion,2.0,1.8
Washington,1.7,1.8
Idaho,2.7,1.8
Ohio St,1.0,1.7
Penn St,1.3,1.7
South Carolina,1.7,1.7
Michigan St,1.3,1.7
Bowling Green,2.3,1.7
Akron,1.3,1.7
Oklahoma,2.7,1.7
Virginia Tech,0.7,1.7
C Michigan,3.0,1.7
Ball St,1.3,1.7
USC,2.0,1.7
Colorado,1.3,1.7
Georgia,1.7,1.7
Georgia Tech,1.0,1.7
Auburn,2.0,1.6
Syracuse,1.0,1.6
Pittsburgh,2.0,1.6
Louisville,1.3,1.6
Illinois,1.0,1.6
Maryland,1.7,1.6
Georgia St,1.0,1.6
Miami OH,1.3,1.5
Texas A&M,1.7,1.5
Missouri,1.3,1.5
Nevada,1.0,1.5
Northwestern,1.0,1.5
Arizona St,1.0,1.5
UCLA,1.7,1.5
Fresno St,0.7,1.5
Tulsa,1.7,1.5
Minnesota,1.3,1.4
Air Force,1.7,1.4
S Florida,1.3,1.4
Florida St,1.3,1.3
UNLV,1.3,1.3
Purdue,0.7,1.3
Southern Miss,1.3,1.3
Nebraska,1.0,1.3
Wisconsin,1.3,1.3
Notre Dame,2.0,1.3
Memphis,2.0,1.2
Vanderbilt,2.0,1.2
Rutgers,1.7,1.2
Army,0.7,1.2
S Alabama,1.3,1.2
Kansas St,1.3,1.2
N Texas,1.0,1.2
Kentucky,0.3,1.2
Boston College,1.3,1.2
Buffalo,0.3,1.2
E Carolina,1.3,1.2
Louisiana Tech,1.7,1.2
Arkansas,0.7,1.2
San Diego St,1.7,1.2
TCU,1.7,1.2
LSU,1.3,1.2
UCF,1.7,1.2
Michigan,1.3,1.1
E Michigan,0.7,1.0
North Carolina,1.3,1.0
Tennessee,0.7,1.0
Colorado St,1.0,1.0
San Jose St,0.7,1.0
Wake Forest,2.0,1.0
Rice,0.3,1.0
Louisiana,1.0,1.0
NC State,1.0,1.0
UMass,0.7,1.0
Mississippi St,1.0,1.0
W Michigan,1.3,1.0
Hawai'i,1.0,1.0
Florida Intl,1.7,1.0
Arizona,0.7,0.8
Stanford,1.0,0.8
Virginia,1.3,0.8
Cincinnati,0.7,0.8
Iowa St,0.7,0.8
Wyoming,1.0,0.7
UL Monroe,0.7,0.6
Texas St,0.3,0.5
Troy,0.7,0.4
UTEP,0.7,0.4
