team,L3,Year
Oklahoma,14.7,14.7
Florida St,13.5,13.5
USC,11.3,11.3
Ohio St,11.1,11.1
Mississippi,10.5,10.5
UCLA,9.8,9.8
Alabama,9.3,9.3
Stanford,8.7,8.7
Auburn,7.9,7.9
Clemson,6.4,6.4
Georgia,6.3,6.3
Texas A&M,6.1,6.1
BYU,5.8,5.8
Colorado,5.1,5.1
LSU,5.1,5.1
Louisville,4.9,4.9
Houston,4.4,4.4
Tennessee,3.6,3.6
Arkansas,2.9,2.9
Kansas St,2.8,2.8
Michigan St,2.6,2.6
App State,2.0,2.0
Pittsburgh,1.9,1.9
Oklahoma St,1.9,1.9
Wisconsin,1.8,1.8
Penn St,1.6,1.6
Oregon,1.2,1.2
Vanderbilt,1.2,1.2
West Virginia,1.1,1.1
California,0.9,0.9
Texas St,0.5,0.5
Virginia Tech,0.4,0.4
Georgia Tech,0.1,0.1
Troy,0.0,0.0
South Carolina,0.0,0.0
Notre Dame,-0.4,-0.4
Texas,-0.5,-0.5
Missouri,-0.8,-0.8
Michigan,-0.8,-0.8
E Carolina,-1.1,-1.1
Louisiana Tech,-1.2,-1.2
Duke,-1.2,-1.2
Georgia St,-1.3,-1.3
Florida,-1.6,-1.6
Northwestern,-1.6,-1.6
S Florida,-1.6,-1.6
W Kentucky,-2.2,-2.2
North Carolina,-2.3,-2.3
Syracuse,-2.3,-2.3
Nebraska,-2.6,-2.6
Boise St,-2.7,-2.7
Miami,-3.4,-3.4
Arizona,-3.5,-3.5
Mississippi St,-3.6,-3.6
Washington St,-3.6,-3.6
Utah,-3.8,-3.8
Texas Tech,-3.8,-3.8
W Michigan,-3.9,-3.9
Boston College,-4.0,-4.0
Oregon St,-4.2,-4.2
Virginia,-4.5,-4.5
Wake Forest,-4.8,-4.8
Akron,-5.0,-5.0
C Michigan,-5.1,-5.1
Washington,-5.1,-5.1
Baylor,-5.3,-5.3
Rutgers,-5.7,-5.7
UCF,-5.8,-5.8
Kentucky,-6.0,-6.0
Illinois,-6.0,-6.0
Rice,-6.1,-6.1
Arizona St,-6.3,-6.3
Tulsa,-6.3,-6.3
Iowa St,-6.4,-6.4
Marshall,-6.4,-6.4
TCU,-6.5,-6.5
Cincinnati,-6.6,-6.6
Arkansas St,-7.0,-7.0
N Illinois,-7.1,-7.1
Fresno St,-7.4,-7.4
SMU,-7.6,-7.6
Georgia So,-7.7,-7.7
San Diego St,-7.8,-7.8
Miami OH,-8.0,-8.0
Utah St,-8.0,-8.0
Florida Intl,-8.2,-8.2
Temple,-8.7,-8.7
UConn,-9.0,-9.0
San Jose St,-9.0,-9.0
Hawai'i,-9.1,-9.1
Southern Miss,-9.2,-9.2
S Alabama,-9.2,-9.2
NC State,-9.5,-9.5
Middle Tenn,-9.7,-9.7
Indiana,-10.2,-10.2
UMass,-10.2,-10.2
Maryland,-10.3,-10.3
Iowa,-10.3,-10.3
Colorado St,-10.7,-10.7
UL Monroe,-10.8,-10.8
Tulane,-10.8,-10.8
Army,-11.2,-11.2
Air Force,-11.2,-11.2
Florida Atlantic,-11.2,-11.2
Wyoming,-11.4,-11.4
Ball St,-11.8,-11.8
Navy,-11.9,-11.9
Nevada,-11.9,-11.9
Bowling Green,-12.3,-12.3
Old Dominion,-12.4,-12.4
UNLV,-12.6,-12.6
Ohio,-13.2,-13.2
Idaho,-13.2,-13.2
Louisiana,-13.2,-13.2
UTSA,-13.3,-13.3
New Mexico St,-13.5,-13.5
Buffalo,-13.9,-13.9
UTEP,-14.1,-14.1
Kent St,-14.3,-14.3
Minnesota,-14.5,-14.5
Kansas,-14.6,-14.6
Purdue,-14.8,-14.8
E Michigan,-15.5,-15.5
N Texas,-15.5,-15.5
Toledo,-16.3,-16.3
Charlotte,-17.2,-17.2
New Mexico,-17.3,-17.3
Memphis,-19.8,-19.8
