team,L3,Year
Memphis,5.0,5.0
Ohio St,3.7,3.7
Troy,3.7,3.7
Cincinnati,3.3,3.3
San Diego St,3.0,3.0
Washington,3.0,3.0
Baylor,3.0,3.0
Utah,3.0,3.0
Wake Forest,3.0,3.0
BYU,3.0,2.8
E Michigan,2.7,2.7
Kansas St,2.5,2.5
Michigan St,2.5,2.5
Maryland,2.5,2.5
West Virginia,2.5,2.5
Nebraska,2.7,2.5
Washington St,2.5,2.5
Ohio,2.3,2.3
Southern Miss,2.3,2.3
W Michigan,2.3,2.3
Duke,2.3,2.3
Clemson,2.3,2.3
Texas A&M,2.3,2.3
Pittsburgh,2.3,2.3
Florida St,2.3,2.3
SMU,2.3,2.3
Wisconsin,2.0,2.3
Indiana,2.0,2.0
Colorado,2.0,2.0
Georgia,2.0,2.0
California,1.7,2.0
Wyoming,2.0,2.0
Tulsa,2.0,2.0
Middle Tenn,2.0,2.0
Miami OH,2.0,2.0
Houston,2.0,2.0
Missouri,2.0,2.0
Tennessee,2.3,2.0
Vanderbilt,2.0,2.0
Marshall,2.0,2.0
Minnesota,2.0,2.0
Tulane,2.0,2.0
Army,1.7,2.0
Florida,2.3,1.8
Louisville,2.0,1.8
UCLA,1.7,1.8
South Carolina,2.3,1.8
N Texas,1.7,1.7
Boston College,1.7,1.7
LSU,1.7,1.7
Oregon,1.7,1.7
Georgia Tech,1.7,1.7
Nevada,1.7,1.7
Akron,1.7,1.7
Arizona St,1.7,1.7
Iowa,1.7,1.7
Oklahoma St,1.7,1.7
Kentucky,1.0,1.5
Mississippi St,2.0,1.5
Michigan,1.3,1.5
Penn St,1.0,1.5
New Mexico St,1.7,1.5
Arkansas,1.7,1.5
Oregon St,1.5,1.5
App State,1.3,1.5
Alabama,1.7,1.5
Temple,1.3,1.3
Ball St,1.3,1.3
S Florida,1.3,1.3
Old Dominion,1.3,1.3
Arkansas St,1.3,1.3
Idaho,1.3,1.3
Georgia St,1.3,1.3
Iowa St,1.3,1.3
Stanford,1.3,1.3
Florida Atlantic,1.3,1.3
Syracuse,1.3,1.3
Northwestern,1.3,1.3
Utah St,1.3,1.3
Charlotte,1.3,1.3
Colorado St,1.3,1.3
Virginia Tech,1.3,1.3
C Michigan,1.3,1.3
USC,1.0,1.3
W Kentucky,1.0,1.3
Texas St,1.0,1.0
UNLV,1.0,1.0
NC State,1.0,1.0
Mississippi,1.0,1.0
Miami,1.0,1.0
Notre Dame,1.0,1.0
UMass,1.3,1.0
Buffalo,1.0,1.0
Bowling Green,1.0,1.0
Virginia,1.0,1.0
UL Monroe,1.0,1.0
Arizona,1.0,1.0
UTSA,1.0,1.0
Navy,1.0,1.0
North Carolina,1.0,1.0
Georgia So,1.0,1.0
San Jose St,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
S Alabama,1.0,1.0
UTEP,1.0,0.8
Auburn,0.3,0.8
Fresno St,0.7,0.7
UConn,0.7,0.7
Louisiana,0.7,0.7
TCU,0.7,0.7
Boise St,0.7,0.7
Louisiana Tech,0.7,0.7
Oklahoma,0.7,0.7
N Illinois,0.7,0.7
Rice,0.7,0.5
Kent St,0.5,0.5
Illinois,0.5,0.5
Kansas,0.5,0.5
Florida Intl,0.3,0.5
New Mexico,0.5,0.5
Texas,0.3,0.3
Hawai'i,0.3,0.3
UCF,0.3,0.3
E Carolina,0.3,0.3
Purdue,0.0,0.0
Texas Tech,0.0,0.0
Toledo,0.0,0.0
