team,L3,Year
Memphis,0.0,0.0
Iowa,0.0,0.0
Air Force,0.0,0.0
Maryland,0.0,0.0
W Michigan,0.0,0.0
Old Dominion,0.3,0.3
Oregon,0.3,0.3
Nevada,0.3,0.3
Army,0.7,0.5
Buffalo,0.5,0.5
Michigan,0.3,0.5
Tulane,0.7,0.7
Wake Forest,0.7,0.7
S Alabama,0.7,0.7
Georgia St,0.7,0.7
Iowa St,0.7,0.7
Ohio St,0.7,0.7
Louisiana Tech,0.7,0.7
North Carolina,0.7,0.7
Vanderbilt,1.0,0.8
Mississippi St,1.0,0.8
Nebraska,1.3,1.0
App State,1.0,1.0
Minnesota,1.0,1.0
N Illinois,1.0,1.0
Alabama,0.7,1.0
South Carolina,0.7,1.0
Washington St,1.0,1.0
Ohio,1.0,1.0
NC State,1.0,1.0
S Florida,1.0,1.0
TCU,1.0,1.0
Texas Tech,1.0,1.0
Washington,1.0,1.0
Arkansas St,1.0,1.0
Georgia Tech,1.0,1.0
Florida,1.3,1.0
UTSA,1.0,1.0
Toledo,1.0,1.0
Florida St,1.0,1.0
Arizona St,1.3,1.3
Troy,1.3,1.3
C Michigan,1.3,1.3
Fresno St,1.3,1.3
Texas,1.3,1.3
Temple,1.3,1.3
Colorado,1.3,1.3
Virginia,1.3,1.3
Georgia,1.3,1.3
Middle Tenn,1.3,1.3
Houston,1.3,1.3
Texas A&M,1.3,1.3
Stanford,1.3,1.3
Pittsburgh,1.3,1.3
Utah St,1.3,1.3
Tennessee,1.3,1.5
Oregon St,1.5,1.5
UCLA,1.0,1.5
San Diego St,1.5,1.5
Kansas St,1.5,1.5
Miami,1.5,1.5
USC,1.7,1.5
Illinois,1.5,1.5
UL Monroe,1.5,1.5
Auburn,1.0,1.5
Navy,1.5,1.5
Arkansas,1.3,1.5
Charlotte,1.7,1.7
Oklahoma,1.7,1.7
Rutgers,1.7,1.7
Texas St,1.7,1.7
UConn,1.7,1.7
N Texas,1.7,1.7
Boise St,1.7,1.7
LSU,1.7,1.7
Arizona,1.7,1.7
Syracuse,1.7,1.7
Akron,1.7,1.7
Northwestern,1.7,1.7
Wisconsin,1.3,1.8
Notre Dame,2.3,1.8
UTEP,2.0,1.8
UMass,2.3,1.8
California,2.3,1.8
Florida Intl,1.3,1.8
New Mexico St,2.3,1.8
Georgia So,2.0,2.0
Colorado St,2.0,2.0
Virginia Tech,2.0,2.0
Rice,2.0,2.0
UNLV,2.0,2.0
Kent St,2.0,2.0
Indiana,2.0,2.0
Louisiana,2.0,2.0
Ball St,2.0,2.0
W Kentucky,2.7,2.0
BYU,2.7,2.0
Boston College,2.0,2.0
Idaho,2.0,2.0
Cincinnati,2.0,2.0
Baylor,2.0,2.0
New Mexico,2.0,2.0
UCF,2.0,2.0
Miami OH,2.0,2.0
Duke,2.0,2.0
Clemson,2.0,2.0
SMU,2.3,2.3
Oklahoma St,2.3,2.3
Mississippi,2.3,2.3
Hawai'i,2.3,2.3
E Michigan,2.3,2.3
E Carolina,2.3,2.3
Florida Atlantic,2.3,2.3
Michigan St,2.5,2.5
West Virginia,2.5,2.5
Penn St,3.0,2.5
Louisville,2.3,2.5
Southern Miss,2.7,2.7
Tulsa,2.7,2.7
Missouri,2.7,2.7
Marshall,3.0,3.0
Kentucky,3.0,3.0
Wyoming,3.0,3.0
Utah,3.0,3.0
San Jose St,3.3,3.3
Bowling Green,3.7,3.7
Purdue,4.5,4.5
Kansas,4.5,4.5
