team,L3,Year
Oregon St,0.7,0.7
Alabama,0.0,0.8
Cincinnati,2.0,0.9
LSU,1.0,0.9
Navy,0.7,0.9
Boise St,1.0,1.0
Air Force,1.7,1.0
Wyoming,1.0,1.1
UAB,1.3,1.1
Pittsburgh,1.3,1.1
Utah St,1.3,1.1
Louisiana Tech,1.3,1.1
Georgia Tech,1.0,1.2
Notre Dame,1.7,1.2
Bowling Green,1.0,1.2
Virginia Tech,1.0,1.2
C Michigan,1.7,1.2
Rutgers,1.3,1.2
Arkansas,1.3,1.2
Virginia,1.7,1.2
N Illinois,2.0,1.2
Stanford,1.0,1.3
Florida Atlantic,0.7,1.3
California,1.7,1.3
Florida,1.0,1.3
Southern Miss,1.0,1.3
Army,0.7,1.4
Vanderbilt,1.0,1.4
Ohio St,0.3,1.4
Missouri,0.7,1.5
Penn St,1.7,1.5
Temple,2.0,1.5
Kansas St,1.7,1.5
Duke,1.3,1.5
UCF,1.7,1.5
E Carolina,0.7,1.5
Arizona,1.0,1.5
Colorado St,2.0,1.5
Auburn,1.7,1.5
Houston,1.3,1.6
Utah,1.0,1.6
Tennessee,1.0,1.6
Washington,1.3,1.6
Middle Tenn,1.7,1.6
TCU,2.7,1.6
Illinois,1.7,1.6
Michigan St,1.0,1.6
Louisville,1.0,1.6
Wake Forest,0.7,1.6
UConn,0.7,1.6
Miami,2.0,1.6
Wisconsin,1.3,1.6
South Carolina,2.0,1.6
Ohio,0.7,1.7
Nevada,1.0,1.7
USC,2.0,1.7
Indiana,2.3,1.7
Kentucky,1.3,1.7
UNLV,1.0,1.7
Marshall,2.0,1.7
Oklahoma St,2.3,1.7
UTEP,2.3,1.8
Texas A&M,2.3,1.8
Florida Intl,0.3,1.8
Oregon,1.7,1.8
Texas,1.7,1.8
Nebraska,1.7,1.8
North Carolina,2.0,1.8
Northwestern,0.7,1.8
Clemson,1.7,1.8
BYU,1.7,1.8
Louisiana,1.7,1.9
Fresno St,1.0,1.9
UCLA,1.7,1.9
Idaho,3.3,1.9
Baylor,2.7,2.0
Kansas,1.7,2.0
Tulsa,3.0,2.0
Iowa St,2.3,2.0
S Florida,1.3,2.0
Oklahoma,1.7,2.0
Maryland,0.3,2.0
Ball St,1.3,2.1
Florida St,2.0,2.1
San Diego St,1.7,2.1
Memphis,1.3,2.1
Arkansas St,2.3,2.1
New Mexico,2.3,2.2
Troy,3.0,2.2
E Michigan,4.0,2.2
W Kentucky,2.0,2.2
West Virginia,0.7,2.2
Tulane,2.3,2.2
Akron,2.0,2.2
SMU,1.3,2.2
San Jose St,3.3,2.2
Iowa,3.0,2.2
Boston College,2.7,2.2
Rice,1.3,2.3
New Mexico St,1.7,2.3
Texas Tech,2.0,2.3
Buffalo,2.3,2.3
W Michigan,2.7,2.3
Minnesota,2.3,2.3
Mississippi,1.7,2.3
Kent St,2.0,2.4
Syracuse,1.3,2.4
Georgia,1.7,2.4
Arizona St,2.7,2.4
NC State,1.7,2.4
Purdue,1.0,2.4
Hawai'i,1.7,2.4
N Texas,2.7,2.4
Michigan,2.3,2.5
UL Monroe,3.0,2.5
Mississippi St,2.3,2.5
Washington St,2.3,2.6
Toledo,3.7,2.6
Colorado,2.3,2.7
Miami OH,3.0,3.0
