team,L3,Year
Oklahoma,10.6,10.6
Alabama,9.2,9.2
Texas,8.9,8.9
Florida,7.8,7.8
Texas Tech,7.4,7.4
Nebraska,7.3,7.3
Arkansas,7.2,7.2
Oregon,6.9,6.9
Georgia,6.9,6.9
USC,6.7,6.7
LSU,6.5,6.5
Mississippi St,6.4,6.4
Miami,6.2,6.2
Virginia Tech,6.1,6.1
Arizona,6.0,6.0
South Carolina,5.4,5.4
Oklahoma St,5.1,5.1
Georgia Tech,5.1,5.1
Florida St,4.9,4.9
Auburn,4.9,4.9
Clemson,4.9,4.9
Tennessee,4.8,4.8
Washington,4.8,4.8
Oregon St,4.7,4.7
Stanford,4.4,4.4
UCLA,4.2,4.2
Baylor,4.0,4.0
California,3.8,3.8
Mississippi,3.6,3.6
Kansas,3.5,3.5
Missouri,2.9,2.9
Notre Dame,2.9,2.9
Arizona St,2.7,2.7
TCU,2.6,2.6
Texas A&M,2.5,2.5
Kentucky,2.2,2.2
North Carolina,2.2,2.2
Iowa,2.2,2.2
UConn,2.1,2.1
Ohio St,2.0,2.0
Cincinnati,1.9,1.9
Virginia,1.8,1.8
Boston College,1.4,1.4
Wake Forest,1.3,1.3
West Virginia,1.0,1.0
Pittsburgh,1.0,1.0
Minnesota,0.9,0.9
Colorado,0.9,0.9
Michigan St,0.8,0.8
Vanderbilt,0.6,0.6
Purdue,0.4,0.4
S Florida,0.1,0.1
Illinois,0.0,0.0
BYU,-0.1,-0.1
Kansas St,-0.2,-0.2
Louisville,-0.4,-0.4
Penn St,-0.5,-0.5
Maryland,-0.5,-0.5
Houston,-0.5,-0.5
Wisconsin,-0.7,-0.7
NC State,-1.0,-1.0
Utah,-1.0,-1.0
Iowa St,-1.1,-1.1
Michigan,-1.2,-1.2
Boise St,-1.6,-1.6
Washington St,-1.8,-1.8
Air Force,-1.8,-1.8
E Carolina,-2.1,-2.1
Syracuse,-2.3,-2.3
Rutgers,-2.5,-2.5
Duke,-2.5,-2.5
Indiana,-2.8,-2.8
C Michigan,-3.1,-3.1
Navy,-3.6,-3.6
Louisiana Tech,-3.7,-3.7
Nevada,-3.7,-3.7
Northwestern,-3.9,-3.9
UCF,-4.0,-4.0
Southern Miss,-4.4,-4.4
Fresno St,-4.5,-4.5
Wyoming,-5.0,-5.0
Miami OH,-5.0,-5.0
Memphis,-5.5,-5.5
Bowling Green,-5.5,-5.5
Tulsa,-5.7,-5.7
UAB,-5.8,-5.8
Colorado St,-6.0,-6.0
Utah St,-6.1,-6.1
UNLV,-6.4,-6.4
Ohio,-6.7,-6.7
Troy,-6.7,-6.7
New Mexico,-6.9,-6.9
Marshall,-7.0,-7.0
Buffalo,-7.0,-7.0
Middle Tenn,-7.3,-7.3
Rice,-7.6,-7.6
Florida Intl,-7.7,-7.7
Toledo,-7.9,-7.9
N Illinois,-8.0,-8.0
San Diego St,-8.4,-8.4
SMU,-8.6,-8.6
Idaho,-8.7,-8.7
UL Monroe,-8.8,-8.8
UTEP,-8.9,-8.9
Akron,-9.0,-9.0
Hawai'i,-9.2,-9.2
W Michigan,-9.4,-9.4
W Kentucky,-9.4,-9.4
Florida Atlantic,-9.5,-9.5
Temple,-9.5,-9.5
Arkansas St,-9.6,-9.6
E Michigan,-9.6,-9.6
Kent St,-10.0,-10.0
Ball St,-10.1,-10.1
San Jose St,-10.7,-10.7
Army,-11.1,-11.1
Tulane,-11.1,-11.1
Louisiana,-11.3,-11.3
N Texas,-11.6,-11.6
New Mexico St,-12.5,-12.5
