team,L3,Year
Florida St,0.3,0.3
LSU,0.3,0.3
Michigan St,0.7,0.5
NC State,0.7,0.6
Bowling Green,0.3,0.6
Navy,1.3,0.7
Texas,0.3,0.8
Florida,0.3,0.8
Memphis,0.7,0.9
Miami,1.7,0.9
TCU,1.0,0.9
Mississippi St,0.3,0.9
Houston,1.0,0.9
Nevada,1.0,0.9
Pittsburgh,0.3,0.9
USC,0.7,0.9
W Kentucky,1.0,0.9
Tennessee,1.7,1.0
San Diego St,0.0,1.0
Illinois,1.7,1.0
Baylor,1.0,1.0
Florida Intl,1.3,1.0
Auburn,0.3,1.0
Stanford,1.3,1.0
Louisiana Tech,0.3,1.0
Arkansas,0.7,1.0
Penn St,2.0,1.1
Ball St,1.3,1.1
Oregon St,1.0,1.1
Iowa,0.7,1.1
Indiana,2.0,1.1
W Michigan,0.0,1.1
Wisconsin,1.7,1.2
App State,0.7,1.3
Tulane,1.0,1.3
Ohio,1.7,1.3
S Florida,1.3,1.3
Duke,0.3,1.3
Missouri,1.3,1.3
Akron,1.7,1.3
Northwestern,1.3,1.3
Toledo,1.7,1.3
Kansas St,2.0,1.3
North Carolina,1.3,1.3
C Michigan,1.3,1.4
South Carolina,1.7,1.4
UConn,1.7,1.4
Notre Dame,1.3,1.4
Colorado,1.0,1.4
Utah,1.3,1.4
Oklahoma St,1.3,1.4
UNLV,1.3,1.4
Kent St,1.3,1.4
Kentucky,2.0,1.4
BYU,2.0,1.4
Oregon,1.0,1.4
Syracuse,1.7,1.4
UCLA,1.7,1.5
Texas St,1.3,1.5
UMass,1.0,1.5
Tulsa,1.7,1.5
Michigan,1.0,1.5
Arizona,2.3,1.5
N Illinois,1.0,1.6
Washington,0.3,1.6
Buffalo,1.7,1.6
New Mexico,2.0,1.6
Oklahoma,1.3,1.6
Virginia Tech,2.0,1.6
Temple,1.7,1.6
Wyoming,0.3,1.6
Georgia Tech,2.0,1.6
Texas A&M,2.3,1.6
New Mexico St,1.7,1.6
Washington St,1.7,1.7
Fresno St,1.7,1.7
Georgia,2.3,1.7
Kansas,2.3,1.7
Clemson,1.3,1.7
Utah St,2.0,1.7
Marshall,0.3,1.8
Minnesota,1.3,1.8
Alabama,1.3,1.8
Ohio St,0.3,1.8
Army,2.3,1.8
Arizona St,1.7,1.9
Georgia So,1.7,1.9
San Jose St,1.3,1.9
Air Force,1.0,1.9
Rutgers,1.3,1.9
Boston College,1.7,1.9
Idaho,1.7,1.9
Iowa St,2.0,1.9
UL Monroe,1.3,1.9
Texas Tech,3.0,1.9
Nebraska,2.0,1.9
SMU,3.0,2.0
Troy,2.0,2.0
Old Dominion,2.0,2.0
UTEP,0.7,2.0
Boise St,3.3,2.0
Southern Miss,2.3,2.0
UTSA,1.7,2.0
Rice,1.0,2.1
N Texas,1.3,2.1
Cincinnati,0.7,2.1
Louisville,2.3,2.1
S Alabama,2.3,2.2
Louisiana,0.7,2.2
West Virginia,2.0,2.2
E Michigan,2.3,2.2
Wake Forest,2.3,2.3
Purdue,1.7,2.3
Virginia,2.7,2.3
California,3.0,2.3
Middle Tenn,2.3,2.3
E Carolina,2.3,2.4
Florida Atlantic,1.3,2.4
Colorado St,2.7,2.4
Mississippi,2.7,2.5
Georgia St,1.7,2.5
UCF,2.3,2.5
Vanderbilt,3.3,2.7
Arkansas St,1.7,2.7
Miami OH,1.7,2.8
Hawai'i,3.3,2.9
Charlotte,2.7,3.9
Maryland,3.7,3.9
