team,L3,Year
Memphis,3.7,3.7
Troy,3.3,3.3
Ohio,2.7,2.8
Washington,2.7,2.8
Ohio St,2.7,2.8
BYU,1.7,2.6
SMU,2.3,2.5
Cincinnati,1.7,2.5
Clemson,2.3,2.5
Utah,2.3,2.5
Louisville,3.0,2.4
Washington St,2.3,2.3
San Diego St,2.3,2.3
Kansas St,2.3,2.3
Wake Forest,2.7,2.3
Virginia,3.0,2.3
W Michigan,2.7,2.3
Georgia,3.0,2.3
Baylor,1.7,2.3
E Michigan,2.3,2.3
Texas A&M,2.0,2.3
Tennessee,1.3,2.0
Nebraska,0.7,2.0
App State,2.3,2.0
Wisconsin,1.7,2.0
Tulane,2.7,2.0
Army,1.7,2.0
Temple,2.7,2.0
S Florida,2.7,2.0
Colorado,1.3,2.0
Michigan St,2.0,2.0
Maryland,2.0,2.0
Wyoming,2.3,2.0
Tulsa,2.0,2.0
West Virginia,2.0,2.0
Duke,2.0,2.0
Florida,2.0,2.0
Pittsburgh,1.3,2.0
Florida St,1.3,2.0
Vanderbilt,1.7,1.8
South Carolina,2.7,1.8
Michigan,1.7,1.8
Indiana,1.3,1.8
Ball St,1.7,1.8
Mississippi,2.3,1.8
Old Dominion,2.0,1.8
Idaho,2.0,1.8
Southern Miss,1.3,1.8
Miami OH,2.3,1.8
Air Force,1.7,1.7
Miami,1.7,1.7
Alabama,1.7,1.6
California,1.0,1.6
New Mexico St,1.7,1.6
Charlotte,1.0,1.5
Iowa,1.0,1.5
Oklahoma St,1.3,1.5
N Texas,1.7,1.5
Boston College,1.7,1.5
Mississippi St,2.0,1.5
LSU,1.0,1.5
UCF,2.0,1.5
Middle Tenn,1.7,1.5
Houston,1.3,1.5
Florida Atlantic,1.3,1.5
Missouri,1.0,1.5
Nevada,1.7,1.5
Arkansas,1.7,1.5
UCLA,1.0,1.4
Kentucky,1.0,1.4
Penn St,0.7,1.4
Marshall,1.3,1.3
Minnesota,1.3,1.3
Virginia Tech,1.3,1.3
Kent St,1.3,1.3
Arkansas St,1.3,1.3
Buffalo,1.3,1.3
Arizona St,1.0,1.3
S Alabama,1.7,1.3
W Kentucky,1.0,1.3
Bowling Green,1.3,1.3
Oregon,1.0,1.3
Georgia St,1.0,1.3
Georgia Tech,0.7,1.3
Syracuse,0.7,1.3
Akron,1.7,1.3
Northwestern,1.7,1.3
Utah St,1.3,1.3
USC,1.0,1.2
Oregon St,1.0,1.0
Georgia So,1.0,1.0
Colorado St,0.7,1.0
San Jose St,1.3,1.0
Rutgers,1.0,1.0
C Michigan,1.0,1.0
Texas St,1.0,1.0
Rice,1.7,1.0
UNLV,1.0,1.0
Louisiana,1.3,1.0
TCU,1.3,1.0
UMass,1.3,1.0
Illinois,1.0,1.0
Kansas,1.0,1.0
Iowa St,1.3,1.0
UL Monroe,1.0,1.0
Auburn,1.0,1.0
UTSA,1.0,1.0
Navy,1.0,1.0
Stanford,0.7,1.0
Louisiana Tech,0.7,1.0
Notre Dame,0.7,0.8
Oklahoma,0.7,0.8
N Illinois,1.0,0.8
E Carolina,0.7,0.8
Arizona,1.0,0.8
North Carolina,0.7,0.8
Purdue,0.7,0.7
NC State,0.7,0.7
Texas Tech,0.7,0.7
New Mexico,0.7,0.7
UTEP,0.7,0.6
Florida Intl,0.7,0.6
Fresno St,0.7,0.5
UConn,0.3,0.5
Boise St,0.7,0.5
Texas,0.3,0.3
Hawai'i,0.3,0.3
Toledo,0.0,0.0
