team,L3,Year
W Michigan,0.0,0.0
Iowa,0.3,0.3
Nevada,0.0,0.3
Air Force,0.3,0.3
Wake Forest,0.7,0.5
Army,0.7,0.5
Iowa St,0.3,0.5
Louisiana Tech,0.3,0.5
Michigan,0.7,0.6
Washington St,0.7,0.7
NC State,0.7,0.7
Buffalo,0.7,0.7
Maryland,0.7,0.7
Tulane,0.7,0.8
S Alabama,1.0,0.8
S Florida,0.7,0.8
Old Dominion,0.7,0.8
Washington,0.7,0.8
Mississippi St,1.0,0.8
Oregon,1.0,0.8
Ohio St,0.7,0.8
North Carolina,1.0,0.8
Florida St,1.0,0.8
App State,1.0,1.0
Minnesota,1.0,1.0
Alabama,0.7,1.0
Ohio,0.7,1.0
Miami,1.0,1.0
TCU,0.7,1.0
Colorado,0.7,1.0
Illinois,1.0,1.0
Arkansas St,1.0,1.0
Houston,1.0,1.0
Florida,1.3,1.0
UTSA,1.0,1.0
Pittsburgh,0.7,1.0
Utah St,1.0,1.0
Vanderbilt,1.7,1.2
Nebraska,1.7,1.2
UCLA,0.7,1.2
South Carolina,0.7,1.2
USC,1.3,1.2
Arizona St,1.7,1.3
Rutgers,0.7,1.3
Fresno St,1.0,1.3
Texas,1.3,1.3
UConn,1.0,1.3
N Texas,0.7,1.3
Virginia,1.0,1.3
LSU,0.7,1.3
Middle Tenn,1.0,1.3
Arizona,1.0,1.3
Syracuse,1.0,1.3
Memphis,1.3,1.3
Kansas St,1.3,1.3
Kent St,1.3,1.3
Texas Tech,1.3,1.3
Toledo,1.3,1.3
Auburn,1.0,1.4
C Michigan,1.3,1.5
N Illinois,1.7,1.5
UNLV,1.3,1.5
Boise St,2.0,1.5
Georgia,1.7,1.5
Baylor,1.0,1.5
Georgia St,1.3,1.5
Georgia Tech,1.7,1.5
Texas A&M,1.3,1.5
Stanford,1.7,1.5
Northwestern,1.7,1.5
Arkansas,1.3,1.5
Rice,1.3,1.6
Notre Dame,2.3,1.6
BYU,1.7,1.6
California,1.3,1.6
Oregon St,1.7,1.7
San Diego St,1.7,1.7
Texas St,1.7,1.7
New Mexico,1.7,1.7
UL Monroe,1.7,1.7
Oklahoma,1.7,1.8
Troy,1.3,1.8
Oklahoma St,2.0,1.8
Temple,1.3,1.8
Indiana,2.0,1.8
Ball St,1.7,1.8
Tennessee,2.0,1.8
UTEP,2.3,1.8
UMass,2.0,1.8
Florida Intl,1.7,1.8
New Mexico St,3.0,1.8
Charlotte,2.3,2.0
Georgia So,2.0,2.0
Colorado St,1.3,2.0
Virginia Tech,2.0,2.0
Wisconsin,2.3,2.0
Louisiana,2.7,2.0
Mississippi,1.3,2.0
W Kentucky,2.7,2.0
Boston College,1.7,2.0
Michigan St,2.0,2.0
Idaho,1.7,2.0
Hawai'i,1.7,2.0
UCF,2.0,2.0
Navy,2.0,2.0
Florida Atlantic,2.3,2.0
Penn St,1.7,2.0
Akron,2.0,2.0
Wyoming,3.0,2.3
E Michigan,2.3,2.3
Missouri,2.7,2.3
Utah,1.0,2.3
Marshall,2.3,2.3
West Virginia,2.3,2.3
Cincinnati,3.3,2.5
Miami OH,2.3,2.5
Louisville,2.3,2.6
Tulsa,2.7,2.7
SMU,3.3,2.8
San Jose St,2.7,2.8
Southern Miss,2.7,2.8
Clemson,3.0,2.8
Kentucky,2.3,2.8
Bowling Green,3.0,3.0
Duke,3.0,3.0
E Carolina,3.3,3.0
Purdue,3.3,3.3
Kansas,3.7,3.7
