team,L3,Year
TCU,3.3,3.3
Iowa St,3.0,3.0
USC,3.0,2.9
Louisiana Tech,3.0,2.7
Southern Miss,2.3,2.6
Oregon,3.3,2.6
Tulsa,3.0,2.6
Baylor,3.3,2.6
S Florida,1.3,2.5
Northwestern,2.0,2.5
UCF,1.3,2.5
Miami OH,4.3,2.5
Georgia Tech,1.3,2.4
Texas Tech,0.7,2.4
SMU,4.3,2.4
Louisville,2.3,2.3
Florida,1.7,2.3
Miami,0.3,2.3
Arkansas St,1.7,2.3
Arizona St,1.7,2.3
Georgia,1.7,2.2
UL Monroe,1.7,2.2
West Virginia,2.7,2.2
Bowling Green,3.3,2.2
Boise St,2.0,2.2
Colorado St,1.3,2.2
San Diego St,3.3,2.2
UAB,1.7,2.1
W Michigan,2.3,2.1
Texas A&M,2.3,2.1
UConn,2.3,2.1
Purdue,3.3,2.1
Houston,3.0,2.1
Penn St,2.3,2.1
Wisconsin,2.0,2.1
Texas,3.0,2.1
Florida Intl,2.0,2.0
South Carolina,2.3,2.0
Kansas St,2.0,2.0
Ohio,1.3,2.0
Notre Dame,1.0,2.0
UTEP,1.7,2.0
Mississippi St,3.0,2.0
Oregon St,2.0,2.0
Missouri,2.0,2.0
Utah,1.7,1.9
Michigan,1.7,1.9
Idaho,2.7,1.9
Syracuse,1.7,1.9
Oklahoma St,1.7,1.9
Pittsburgh,2.0,1.9
Oklahoma,1.7,1.8
UCLA,2.7,1.8
Tennessee,1.7,1.8
Nebraska,2.0,1.8
Maryland,2.0,1.8
Wyoming,1.0,1.8
North Carolina,2.3,1.8
Temple,1.7,1.8
Stanford,1.3,1.8
Virginia Tech,1.7,1.8
Virginia,1.0,1.8
Clemson,2.0,1.8
Nevada,1.3,1.8
Memphis,2.0,1.7
BYU,1.7,1.7
Rutgers,1.3,1.7
E Carolina,1.7,1.7
NC State,2.7,1.7
Mississippi,1.7,1.7
Arizona,0.7,1.7
Washington St,2.0,1.7
Florida St,2.0,1.7
Hawai'i,1.7,1.7
California,1.3,1.6
Ball St,0.7,1.6
E Michigan,2.7,1.6
San Jose St,2.0,1.6
Marshall,1.3,1.6
Fresno St,0.7,1.6
N Illinois,3.0,1.5
Air Force,1.3,1.5
Wake Forest,1.3,1.5
Boston College,2.7,1.5
Alabama,0.3,1.5
Kent St,0.0,1.5
Duke,1.0,1.5
Army,2.0,1.5
Utah St,2.0,1.5
Kansas,1.7,1.5
UNLV,1.0,1.5
Toledo,1.0,1.5
Cincinnati,0.3,1.4
Washington,2.3,1.4
C Michigan,1.0,1.4
New Mexico,1.7,1.4
Middle Tenn,1.7,1.4
Michigan St,0.7,1.4
N Texas,1.0,1.4
Navy,0.3,1.3
Colorado,0.7,1.3
Vanderbilt,1.3,1.3
Indiana,0.7,1.3
Arkansas,2.0,1.3
Iowa,1.0,1.3
Florida Atlantic,0.3,1.3
Minnesota,1.0,1.3
Kentucky,2.0,1.2
Auburn,1.0,1.2
New Mexico St,1.3,1.2
LSU,0.7,1.2
Troy,0.3,1.1
Tulane,1.0,1.1
Louisiana,1.3,1.1
Akron,0.7,1.1
Rice,1.3,1.0
Ohio St,0.7,1.0
Buffalo,1.0,0.7
Illinois,0.7,0.6
