team,L3,Year
Texas,50.3,50.2
USC,51.3,49.1
Louisville,31.7,43.4
UCLA,38.0,39.1
Boise St,40.3,37.3
Arizona St,34.3,36.8
Notre Dame,30.7,36.7
Fresno St,29.0,36.3
Minnesota,33.3,35.8
Penn St,30.7,34.4
Wisconsin,25.0,34.3
Navy,43.7,34.2
Nevada,39.0,34.2
Virginia Tech,29.0,33.8
Michigan St,20.3,33.8
Bowling Green,35.7,33.8
Miami OH,35.3,33.7
Oregon,34.7,33.4
Toledo,35.3,33.4
TCU,37.0,33.2
Tulsa,37.7,33.1
Texas Tech,16.7,33.0
Ohio St,35.7,32.7
Northwestern,27.7,32.3
California,24.0,32.2
W Michigan,27.3,32.0
Washington St,27.0,32.0
BYU,32.3,31.9
West Virginia,37.0,31.8
Auburn,23.0,31.7
N Illinois,35.7,31.5
Texas A&M,25.3,30.8
Missouri,32.3,30.8
Hawai'i,41.0,30.7
UTEP,21.0,30.6
Purdue,35.3,30.0
Utah,35.3,30.0
Air Force,35.7,30.0
LSU,24.3,29.9
New Mexico,26.7,29.6
Georgia,27.7,29.5
Michigan,30.0,28.8
Louisiana Tech,31.3,28.7
UCF,35.3,28.7
Iowa,32.0,28.6
Florida,29.0,28.6
Southern Miss,26.3,27.9
Iowa St,25.0,27.9
Houston,24.0,27.8
Rutgers,29.7,27.8
UAB,26.3,27.2
Miami,12.7,27.1
Oklahoma,26.7,26.9
San Diego St,34.0,26.9
Colorado St,23.7,26.8
Virginia,21.7,26.7
Clemson,22.3,26.3
Kansas St,26.0,26.3
Vanderbilt,37.7,26.2
Florida St,19.0,26.2
Boston College,29.3,25.8
Stanford,18.0,25.2
Oregon St,16.3,25.2
Nebraska,29.7,24.6
Wyoming,18.3,24.6
Maryland,21.0,24.5
Wake Forest,26.0,24.5
Memphis,29.3,24.3
E Carolina,26.0,24.3
Louisiana,37.7,23.7
South Carolina,23.3,23.7
C Michigan,27.7,23.6
Akron,32.3,23.6
Colorado,5.3,23.5
Arkansas,29.7,23.4
Pittsburgh,19.0,22.6
Arizona,28.7,22.1
Idaho,30.3,22.1
Alabama,14.7,21.9
Rice,29.3,21.9
E Michigan,33.0,21.8
Florida Intl,31.3,21.8
S Florida,7.7,21.7
Arkansas St,20.0,21.6
UL Monroe,26.3,21.6
Washington,23.3,21.5
San Jose St,20.0,21.3
Indiana,16.3,21.3
UConn,11.7,21.3
Ball St,24.3,21.2
Kansas,26.7,21.2
SMU,32.0,20.8
Oklahoma St,24.0,20.7
Tulane,18.3,20.6
Kentucky,23.0,19.8
Middle Tenn,17.0,19.1
Utah St,23.7,18.9
UNLV,14.7,18.8
Baylor,20.0,18.8
Tennessee,23.7,18.6
Army,29.3,18.6
Cincinnati,8.3,18.5
Georgia Tech,10.3,18.5
North Carolina,19.0,18.0
NC State,19.3,17.7
Ohio,10.3,17.5
Illinois,8.7,17.0
Marshall,18.7,16.8
New Mexico St,18.3,16.5
Troy,12.7,14.8
Kent St,7.7,14.7
N Texas,22.0,14.3
Syracuse,9.0,13.8
Duke,15.7,13.7
Florida Atlantic,15.3,13.5
Mississippi,12.7,12.1
Mississippi St,15.0,11.5
Buffalo,12.3,10.0
Temple,11.3,9.7
