team,L3,Year
E Michigan,1.0,0.7
Middle Tenn,0.3,0.7
C Michigan,1.7,0.9
Alabama,0.0,0.9
Wisconsin,0.3,1.1
Florida,1.3,1.1
San Jose St,0.7,1.1
Tulsa,0.7,1.2
Notre Dame,0.7,1.2
Clemson,2.0,1.3
Louisiana Tech,1.7,1.3
Memphis,0.7,1.3
Stanford,1.3,1.3
USC,1.7,1.3
UCLA,3.0,1.3
Minnesota,1.0,1.3
Southern Miss,1.3,1.4
Ohio,1.7,1.4
Ball St,1.0,1.4
Georgia,1.3,1.4
Georgia Tech,2.0,1.4
Bowling Green,1.0,1.5
BYU,1.0,1.5
West Virginia,0.7,1.5
Virginia Tech,1.3,1.5
Colorado St,1.7,1.5
Michigan,1.3,1.5
Virginia,1.7,1.5
UCF,2.0,1.5
Texas,1.7,1.5
Colorado,1.7,1.5
Illinois,1.7,1.5
Auburn,1.7,1.5
Toledo,3.0,1.5
Iowa,1.3,1.5
Oregon,1.3,1.5
TCU,1.7,1.6
Arkansas,1.7,1.6
Vanderbilt,2.3,1.6
Utah St,1.0,1.6
N Texas,1.7,1.6
N Illinois,0.7,1.6
Arizona St,1.7,1.7
Boston College,2.0,1.7
W Michigan,1.3,1.7
UAB,3.0,1.7
Michigan St,1.7,1.7
Iowa St,2.0,1.7
Miami OH,3.0,1.7
Wake Forest,3.0,1.7
Washington,1.7,1.7
Nebraska,1.7,1.7
New Mexico,2.7,1.7
Ohio St,1.7,1.8
Northwestern,1.7,1.8
South Carolina,2.3,1.8
Akron,1.0,1.8
Army,0.3,1.8
Texas A&M,2.3,1.8
Louisiana,1.0,1.8
Cincinnati,2.3,1.8
Texas Tech,1.7,1.8
E Carolina,1.3,1.8
NC State,1.0,1.8
SMU,1.3,1.8
Arkansas St,2.0,1.8
Purdue,1.0,1.8
Louisville,3.3,1.8
Navy,1.3,1.8
Penn St,1.7,1.8
Oklahoma,1.0,1.8
Mississippi St,2.7,1.9
Indiana,2.3,1.9
Mississippi,2.0,1.9
North Carolina,1.3,1.9
S Florida,2.7,1.9
Florida St,1.7,1.9
LSU,1.7,1.9
Nevada,1.0,1.9
Miami,1.0,1.9
Buffalo,4.3,2.0
Hawai'i,2.7,2.0
Florida Atlantic,2.0,2.0
San Diego St,2.7,2.0
Fresno St,3.0,2.0
Utah,2.3,2.0
Missouri,2.0,2.1
Rutgers,1.7,2.1
UNLV,2.0,2.1
California,2.3,2.1
Troy,1.0,2.1
UConn,3.0,2.1
UL Monroe,2.0,2.1
Air Force,2.3,2.2
Maryland,3.3,2.2
Pittsburgh,2.3,2.2
Washington St,2.0,2.2
Kentucky,2.3,2.2
Kansas,2.0,2.3
Idaho,4.0,2.3
Houston,2.3,2.3
Baylor,1.3,2.3
Tulane,2.3,2.3
Marshall,2.0,2.3
Duke,2.3,2.3
Kent St,2.0,2.4
Temple,2.3,2.5
Tennessee,2.3,2.5
Syracuse,2.3,2.5
Arizona,2.0,2.5
Rice,3.3,2.5
Kansas St,2.3,2.5
Boise St,2.3,2.7
New Mexico St,2.7,2.8
Florida Intl,1.0,2.9
Wyoming,3.7,2.9
UTEP,4.3,3.0
Oklahoma St,4.0,3.4
Oregon St,2.3,3.5
