team,L3,Year
Oklahoma St,2.7,3.4
South Carolina,1.7,2.9
Utah,3.3,2.8
Wyoming,3.7,2.8
San Jose St,3.0,2.7
Arizona St,1.0,2.7
San Diego St,2.0,2.7
Rutgers,1.3,2.6
Kent St,2.3,2.5
Memphis,2.7,2.4
Georgia,3.3,2.4
Louisiana Tech,2.7,2.4
Cincinnati,1.0,2.3
UConn,2.0,2.3
NC State,2.7,2.3
Vanderbilt,1.3,2.3
Arkansas St,3.3,2.3
LSU,2.0,2.3
Tulsa,1.7,2.3
S Florida,1.0,2.2
Kansas St,2.3,2.2
Boise St,1.7,2.2
Penn St,2.3,2.2
Marshall,2.3,2.2
Michigan,2.0,2.2
Iowa St,3.0,2.1
Oklahoma,1.7,2.0
Oregon,3.7,2.0
Rice,2.3,2.0
Houston,1.3,2.0
Syracuse,2.3,2.0
Michigan St,2.3,2.0
N Texas,1.7,2.0
Toledo,2.0,2.0
BYU,1.3,1.9
Virginia,2.3,1.9
Middle Tenn,1.3,1.9
Ohio,1.7,1.9
Kentucky,2.0,1.9
TCU,1.3,1.9
North Carolina,2.3,1.9
W Michigan,3.3,1.9
Oregon St,1.7,1.9
Hawai'i,1.3,1.9
Navy,2.0,1.9
Nevada,2.3,1.9
Air Force,3.0,1.9
UAB,1.0,1.8
Maryland,1.0,1.8
Southern Miss,2.3,1.8
Clemson,0.7,1.8
Illinois,2.3,1.8
Auburn,1.7,1.8
Louisiana,1.3,1.8
West Virginia,2.3,1.8
Colorado St,1.0,1.8
UNLV,0.7,1.8
E Carolina,1.7,1.7
Idaho,2.0,1.7
N Illinois,0.7,1.7
California,1.3,1.7
UL Monroe,1.3,1.7
Troy,1.0,1.7
Wake Forest,2.0,1.7
Baylor,2.3,1.7
Stanford,1.7,1.6
UCLA,1.3,1.6
Washington,1.3,1.6
Iowa,2.0,1.6
Wisconsin,2.3,1.6
Texas,0.3,1.6
W Kentucky,1.3,1.6
Georgia Tech,2.0,1.6
UTEP,1.3,1.6
Mississippi St,0.7,1.6
Florida St,2.3,1.6
Missouri,1.0,1.6
Northwestern,1.7,1.6
Arkansas,2.0,1.6
Florida Intl,2.3,1.5
Ball St,2.0,1.5
New Mexico St,1.0,1.5
Tennessee,3.0,1.5
Nebraska,1.7,1.5
Alabama,1.3,1.5
Indiana,1.0,1.5
Florida Atlantic,1.7,1.5
Washington St,1.3,1.5
USC,0.7,1.5
Miami OH,1.0,1.5
Ohio St,1.0,1.5
Tulane,0.3,1.5
Arizona,1.7,1.4
Kansas,2.7,1.4
Virginia Tech,1.7,1.4
Temple,1.7,1.4
Texas Tech,1.0,1.3
Army,1.3,1.3
Pittsburgh,1.3,1.2
SMU,1.3,1.2
Purdue,1.0,1.2
Mississippi,0.7,1.2
Bowling Green,1.3,1.2
Louisville,2.0,1.2
UCF,1.3,1.2
Miami,1.0,1.2
Texas A&M,2.3,1.2
Colorado,2.0,1.2
Utah St,1.3,1.1
New Mexico,0.7,1.1
C Michigan,0.3,1.0
Duke,1.0,1.0
Notre Dame,0.7,1.0
E Michigan,0.7,1.0
Akron,0.3,1.0
Florida,0.7,0.9
Boston College,1.0,0.8
Minnesota,1.0,0.8
Buffalo,1.3,0.8
Fresno St,0.3,0.7
