team,L3,Year
Ohio,2.7,3.0
Rutgers,3.0,3.0
Texas,2.3,2.9
Iowa,1.3,2.8
Clemson,3.7,2.8
Middle Tenn,3.3,2.7
Indiana,3.3,2.7
Iowa St,3.3,2.7
E Carolina,2.7,2.6
Kansas St,2.3,2.5
Boise St,3.0,2.5
Florida St,2.0,2.5
Ohio St,2.7,2.5
Temple,2.0,2.5
S Florida,1.0,2.5
Oklahoma,1.7,2.4
SMU,1.7,2.4
Houston,2.7,2.4
Oregon,1.7,2.3
Wisconsin,2.0,2.3
Louisiana,2.7,2.3
Air Force,1.0,2.2
Washington St,0.7,2.2
Northwestern,1.3,2.2
Oklahoma St,1.7,2.1
Arizona St,1.0,2.1
Tulsa,2.0,2.1
UCF,2.3,2.1
Arkansas,1.7,2.1
Tennessee,2.7,2.1
Kent St,1.7,2.1
Washington,2.3,2.0
Nebraska,2.7,2.0
San Jose St,0.7,2.0
Boston College,1.7,2.0
Southern Miss,3.0,2.0
Virginia,1.0,2.0
N Illinois,1.0,2.0
California,1.3,2.0
West Virginia,1.7,2.0
Georgia Tech,1.3,2.0
UL Monroe,2.3,2.0
Duke,1.7,2.0
Texas Tech,2.3,2.0
Utah,1.3,2.0
UAB,2.0,2.0
Auburn,1.3,2.0
Florida,2.7,2.0
Purdue,1.0,1.9
Alabama,1.3,1.9
Notre Dame,2.3,1.9
Colorado,1.7,1.9
LSU,1.7,1.9
E Michigan,2.7,1.9
UCLA,2.0,1.9
Syracuse,1.0,1.9
Pittsburgh,2.7,1.9
Utah St,2.0,1.9
Hawai'i,1.0,1.9
UConn,0.7,1.9
Minnesota,1.7,1.8
BYU,1.3,1.8
Troy,2.0,1.8
Virginia Tech,2.0,1.8
Texas A&M,2.7,1.8
Toledo,1.0,1.8
Maryland,2.7,1.8
Mississippi St,3.0,1.8
Arizona,2.0,1.7
Florida Intl,2.0,1.7
Colorado St,0.3,1.7
Army,0.7,1.7
Penn St,2.0,1.7
Memphis,1.3,1.6
Cincinnati,1.3,1.6
Kentucky,2.0,1.6
TCU,2.7,1.6
Kansas,1.7,1.6
Akron,1.3,1.6
Miami,2.7,1.6
Arkansas St,1.7,1.6
USC,2.0,1.6
Buffalo,2.3,1.5
Navy,2.0,1.5
Louisiana Tech,1.3,1.5
W Michigan,1.7,1.4
Michigan,0.7,1.4
Wake Forest,1.0,1.4
Marshall,0.7,1.4
Ball St,0.7,1.4
Illinois,1.7,1.4
Missouri,1.7,1.4
Vanderbilt,0.3,1.3
South Carolina,0.0,1.3
New Mexico,1.0,1.3
UTEP,0.3,1.3
UNLV,1.7,1.3
N Texas,1.7,1.3
Idaho,0.3,1.3
Louisville,1.3,1.3
Baylor,0.7,1.3
Florida Atlantic,1.0,1.3
Rice,1.7,1.2
Michigan St,1.0,1.2
Mississippi,0.7,1.1
North Carolina,1.7,1.1
NC State,1.0,1.1
Wyoming,0.0,1.1
New Mexico St,1.7,1.1
San Diego St,0.7,1.1
Nevada,2.0,1.1
W Kentucky,0.0,1.0
Stanford,1.3,1.0
Oregon St,1.0,1.0
Miami OH,1.3,1.0
Bowling Green,0.3,0.9
C Michigan,1.0,0.9
Fresno St,0.7,0.9
Tulane,1.0,0.9
Georgia,0.7,0.8
