team,L3,Year
Cincinnati,0.0,0.5
Air Force,0.7,0.7
Oregon St,0.7,0.8
N Illinois,1.0,0.9
LSU,1.0,0.9
Navy,0.7,0.9
Louisiana Tech,1.0,1.0
Virginia,1.3,1.0
Notre Dame,1.3,1.0
Pittsburgh,1.3,1.0
Utah St,0.7,1.0
UAB,0.0,1.0
Rutgers,1.0,1.0
Alabama,2.0,1.1
Arkansas,1.0,1.1
C Michigan,1.0,1.1
California,1.3,1.1
Wyoming,1.7,1.1
Boise St,0.7,1.1
Georgia Tech,1.0,1.2
Bowling Green,1.3,1.2
Virginia Tech,1.7,1.2
Temple,1.7,1.3
Kansas St,0.7,1.3
TCU,0.7,1.3
Penn St,0.3,1.3
Stanford,1.0,1.3
Colorado St,1.3,1.3
UCF,0.0,1.4
Idaho,2.0,1.4
Auburn,1.7,1.4
Army,1.3,1.4
Vanderbilt,1.3,1.4
South Carolina,1.7,1.4
Miami,2.0,1.5
Oklahoma St,1.7,1.5
Houston,1.7,1.5
E Michigan,1.0,1.6
Texas A&M,1.7,1.6
USC,1.3,1.6
Indiana,1.7,1.6
UTEP,1.7,1.6
Duke,2.0,1.6
Ohio St,0.7,1.6
Florida,0.7,1.6
Marshall,2.3,1.6
Southern Miss,1.3,1.6
Illinois,0.7,1.6
Florida Atlantic,1.7,1.6
Tulsa,2.3,1.6
Washington,2.3,1.7
Michigan St,1.0,1.7
Arizona,2.3,1.7
North Carolina,1.0,1.7
Missouri,1.3,1.8
Wisconsin,1.7,1.8
Baylor,1.3,1.8
Wake Forest,1.3,1.8
UNLV,0.7,1.8
Tennessee,1.0,1.8
Oregon,1.0,1.8
Middle Tenn,1.3,1.8
Utah,1.3,1.8
San Jose St,1.7,1.9
E Carolina,2.3,1.9
Fresno St,2.0,1.9
Kentucky,2.0,1.9
Louisville,1.3,1.9
Nevada,0.3,1.9
BYU,0.7,1.9
Texas,1.0,1.9
Troy,1.0,1.9
UCLA,2.3,2.0
UConn,2.7,2.0
Louisiana,1.7,2.0
S Florida,1.7,2.0
Nebraska,3.7,2.0
Boston College,1.7,2.0
Ohio,2.0,2.0
W Michigan,1.3,2.0
Iowa St,1.7,2.0
Northwestern,2.0,2.1
Iowa,3.3,2.1
New Mexico,1.3,2.1
Tulane,1.7,2.1
Oklahoma,2.3,2.1
Clemson,2.3,2.1
Florida St,2.7,2.1
Kansas,3.3,2.1
Minnesota,2.7,2.2
Toledo,2.7,2.2
Florida Intl,3.3,2.2
San Diego St,1.7,2.3
Akron,1.3,2.3
W Kentucky,2.3,2.3
Buffalo,1.3,2.3
Arizona St,2.7,2.3
Arkansas St,2.3,2.3
N Texas,1.3,2.3
Michigan,2.7,2.3
Memphis,3.0,2.4
UL Monroe,2.7,2.4
Ball St,1.7,2.4
Texas Tech,2.7,2.4
Kent St,2.7,2.4
SMU,2.3,2.5
New Mexico St,2.3,2.5
Rice,3.3,2.6
Mississippi,2.0,2.6
Maryland,2.3,2.6
Mississippi St,1.7,2.6
Georgia,2.7,2.6
Washington St,1.3,2.7
NC State,3.3,2.7
West Virginia,1.7,2.8
Syracuse,2.3,2.8
Colorado,3.0,2.8
Purdue,1.7,2.8
Hawai'i,3.3,2.9
Miami OH,1.0,2.9
