team,L3,Year
Cincinnati,0.7,0.7
Oregon St,1.0,0.8
LSU,0.7,0.8
Pittsburgh,0.7,0.9
Boise St,0.3,0.9
Navy,0.7,0.9
Air Force,1.7,1.0
N Illinois,1.7,1.0
Alabama,0.7,1.0
UAB,1.0,1.1
Utah St,1.7,1.1
Louisiana Tech,1.3,1.1
C Michigan,1.3,1.1
Virginia,1.3,1.1
Rutgers,1.0,1.1
Bowling Green,1.3,1.2
Virginia Tech,1.0,1.2
Notre Dame,2.3,1.2
Arkansas,1.0,1.2
California,1.3,1.2
Wyoming,2.0,1.2
Georgia Tech,1.0,1.2
Stanford,1.0,1.3
Army,1.0,1.3
Florida,0.0,1.3
Temple,1.3,1.3
Southern Miss,0.3,1.3
Vanderbilt,1.0,1.4
Florida Atlantic,1.0,1.4
UCF,1.0,1.4
Ohio St,0.3,1.4
Penn St,1.7,1.5
Auburn,2.0,1.5
Missouri,0.3,1.5
Kansas St,1.7,1.5
Houston,1.7,1.5
Tennessee,1.0,1.5
Duke,1.7,1.6
Colorado St,2.0,1.6
E Carolina,1.3,1.6
Marshall,1.7,1.6
South Carolina,2.7,1.6
TCU,2.0,1.6
Michigan St,1.0,1.6
Middle Tenn,1.7,1.6
Utah,1.3,1.6
Illinois,1.0,1.7
Louisville,1.0,1.7
UNLV,1.0,1.7
Washington,2.0,1.7
Oklahoma St,1.7,1.7
Clemson,0.7,1.7
Kentucky,1.7,1.7
UCLA,2.0,1.7
Texas A&M,2.3,1.7
Nevada,0.7,1.7
Nebraska,0.7,1.7
Oregon,1.3,1.7
Texas,1.0,1.7
Indiana,2.3,1.7
North Carolina,1.7,1.8
Arizona,1.3,1.8
Wake Forest,2.0,1.8
Miami,2.3,1.8
USC,2.0,1.8
Wisconsin,1.7,1.8
Northwestern,0.7,1.8
UConn,1.7,1.9
Kansas,1.7,1.9
Louisiana,1.7,1.9
Ohio,1.7,1.9
Florida Intl,1.7,1.9
Idaho,3.7,1.9
New Mexico,1.3,1.9
UTEP,2.3,1.9
W Michigan,1.3,2.0
Baylor,2.0,2.0
Tulsa,3.7,2.0
Iowa St,2.3,2.0
Oklahoma,2.7,2.0
BYU,1.7,2.0
San Jose St,2.3,2.0
Arkansas St,1.7,2.0
Fresno St,2.0,2.0
W Kentucky,1.0,2.0
Buffalo,1.0,2.1
Florida St,3.0,2.1
San Diego St,2.3,2.1
Akron,1.3,2.1
Mississippi,1.3,2.1
S Florida,1.7,2.1
Troy,2.3,2.2
E Michigan,4.0,2.2
Iowa,3.0,2.2
Rice,1.3,2.2
Memphis,2.0,2.2
Maryland,0.7,2.2
Ball St,1.3,2.2
Minnesota,2.3,2.3
Tulane,2.0,2.3
Texas Tech,2.3,2.3
Toledo,2.7,2.4
New Mexico St,2.3,2.4
SMU,2.0,2.4
Boston College,2.7,2.4
Syracuse,1.7,2.4
Purdue,1.0,2.4
West Virginia,1.0,2.4
Michigan,2.3,2.5
Georgia,2.7,2.5
Arizona St,3.7,2.5
Kent St,2.7,2.5
UL Monroe,2.3,2.5
N Texas,3.3,2.5
Mississippi St,2.3,2.6
Hawai'i,1.7,2.6
Washington St,2.3,2.6
Colorado,1.7,2.6
NC State,3.0,2.7
Miami OH,3.0,3.0
