team,L3,Year
Houston,3.7,3.0
Oklahoma St,3.0,2.9
Baylor,2.7,2.7
Marshall,2.0,2.6
Utah,1.3,2.6
Iowa,2.7,2.5
West Virginia,0.3,2.4
Boise St,1.3,2.4
Arkansas St,2.3,2.4
California,1.0,2.4
Utah St,0.3,2.3
Navy,2.3,2.1
App State,1.3,2.1
Washington,2.7,2.1
Clemson,2.0,2.1
Nevada,2.7,2.1
Louisville,3.0,2.1
Temple,2.0,2.1
Florida,2.0,2.1
Charlotte,1.0,2.0
Alabama,2.0,2.0
Washington St,1.7,2.0
UConn,2.0,2.0
Miami,1.0,2.0
USC,2.7,2.0
W Kentucky,0.3,2.0
Middle Tenn,0.7,2.0
Florida Atlantic,1.3,2.0
Penn St,2.3,1.9
Oklahoma,2.3,1.9
New Mexico St,1.7,1.9
N Illinois,2.0,1.9
San Diego St,3.3,1.9
North Carolina,3.0,1.9
Texas,1.7,1.8
Mississippi,1.3,1.8
Texas Tech,1.7,1.8
Michigan St,1.7,1.8
Bowling Green,2.7,1.8
Tulsa,2.3,1.8
Virginia Tech,1.3,1.8
Kent St,0.7,1.8
BYU,1.3,1.8
Illinois,2.0,1.8
Boston College,2.7,1.8
Oregon,1.3,1.8
Georgia,1.7,1.8
Kansas,1.0,1.8
Auburn,2.0,1.8
Toledo,1.7,1.8
Georgia So,1.0,1.7
Georgia St,1.7,1.7
UCLA,2.0,1.7
South Carolina,2.7,1.7
UTSA,2.0,1.7
Texas A&M,2.0,1.7
Vanderbilt,2.3,1.6
Purdue,2.0,1.6
Ohio,0.0,1.6
Idaho,1.3,1.6
Maryland,1.7,1.6
New Mexico,1.3,1.6
Akron,1.0,1.6
Ball St,1.3,1.6
Colorado,1.3,1.6
UMass,2.7,1.6
Ohio St,1.0,1.6
Louisiana Tech,2.3,1.6
Air Force,1.7,1.5
C Michigan,2.0,1.5
Wisconsin,2.0,1.5
Tulane,0.3,1.5
UNLV,1.7,1.5
Indiana,0.7,1.5
S Florida,1.7,1.5
Buffalo,2.0,1.5
W Michigan,2.3,1.5
Georgia Tech,0.7,1.5
Missouri,1.3,1.5
Syracuse,1.3,1.5
Northwestern,1.3,1.5
Minnesota,1.0,1.4
S Alabama,1.7,1.4
Arizona St,0.7,1.4
Troy,3.0,1.4
Fresno St,0.7,1.4
NC State,2.0,1.4
Kentucky,1.7,1.4
Old Dominion,0.7,1.4
Mississippi St,2.0,1.4
Southern Miss,1.7,1.4
Duke,0.7,1.4
Pittsburgh,1.0,1.4
UCF,1.7,1.3
Miami OH,1.0,1.3
SMU,0.3,1.3
Colorado St,2.0,1.3
N Texas,1.3,1.3
LSU,1.0,1.3
Notre Dame,1.3,1.2
Florida St,1.0,1.2
Army,0.7,1.1
Louisiana,1.3,1.1
Tennessee,1.3,1.1
Memphis,1.0,1.1
Oregon St,0.0,1.1
San Jose St,1.0,1.1
Rutgers,1.0,1.1
Virginia,1.7,1.1
Cincinnati,1.7,1.1
Florida Intl,1.3,1.1
E Carolina,1.0,1.1
Nebraska,0.3,1.0
TCU,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.3,1.0
Michigan,0.3,1.0
Stanford,1.3,1.0
E Michigan,0.7,0.9
Wake Forest,1.0,0.9
Rice,0.7,0.9
Arkansas,0.7,0.9
Kansas St,0.0,0.9
Wyoming,1.0,0.8
UTEP,1.3,0.8
UL Monroe,1.0,0.8
Texas St,1.0,0.7
Arizona,0.3,0.7
