team,L3,Year
LSU,0.7,0.4
Florida St,1.0,0.4
Michigan St,0.7,0.6
Bowling Green,0.0,0.6
Navy,0.3,0.6
NC State,1.0,0.8
Texas,0.7,0.8
Baylor,0.7,0.9
Miami,2.0,0.9
Illinois,1.0,0.9
Auburn,0.3,0.9
Nevada,0.7,0.9
Pittsburgh,0.7,0.9
Arkansas,0.7,0.9
USC,0.3,0.9
W Kentucky,1.0,0.9
San Diego St,0.0,1.0
Mississippi St,1.0,1.0
Florida Intl,1.3,1.0
Houston,1.3,1.0
Stanford,1.3,1.0
Iowa,0.7,1.0
Ball St,1.3,1.1
Florida,1.7,1.1
Indiana,2.0,1.1
W Michigan,0.3,1.1
Memphis,1.3,1.1
North Carolina,0.7,1.1
Penn St,2.3,1.2
Wisconsin,1.7,1.2
Louisiana Tech,1.0,1.2
S Florida,1.0,1.3
TCU,1.7,1.3
Northwestern,1.3,1.3
Tennessee,2.0,1.3
Tulane,1.3,1.3
Oklahoma St,0.3,1.3
UConn,1.7,1.3
Notre Dame,1.3,1.3
Michigan,1.0,1.3
UCLA,1.0,1.3
South Carolina,1.7,1.3
Kent St,1.3,1.4
Ohio,2.0,1.4
BYU,1.3,1.4
Missouri,1.3,1.4
C Michigan,1.3,1.4
Temple,0.3,1.4
Colorado,1.3,1.4
Arizona,2.0,1.4
New Mexico St,1.3,1.4
UNLV,1.3,1.5
Buffalo,0.7,1.5
Oregon,1.0,1.5
New Mexico,1.7,1.5
Duke,1.3,1.5
Clemson,0.7,1.5
Akron,2.7,1.5
Toledo,2.3,1.5
Oregon St,1.7,1.5
App State,1.3,1.5
UMass,1.3,1.6
Utah,2.3,1.6
Oklahoma,1.7,1.6
Kansas St,2.3,1.6
Army,1.3,1.6
Kentucky,2.7,1.6
Georgia Tech,2.0,1.6
Syracuse,2.0,1.6
Air Force,0.3,1.6
Virginia Tech,2.0,1.6
N Illinois,1.3,1.6
Washington St,1.0,1.6
Ohio St,0.7,1.7
Marshall,0.3,1.7
Minnesota,1.3,1.7
Alabama,1.0,1.7
Texas St,2.0,1.7
Georgia,2.7,1.8
Iowa St,1.7,1.8
Utah St,2.3,1.8
San Jose St,1.0,1.8
Rutgers,1.3,1.8
Troy,0.7,1.8
Texas Tech,2.7,1.8
Tulsa,2.3,1.8
Texas A&M,2.0,1.8
Rice,0.7,1.9
Old Dominion,1.7,1.9
Washington,1.3,1.9
UTEP,0.7,1.9
Arizona St,2.0,1.9
Wyoming,1.7,1.9
UTSA,1.3,1.9
Nebraska,2.7,1.9
Fresno St,2.0,2.0
Louisiana,1.0,2.0
Boise St,3.3,2.0
Idaho,2.7,2.0
Southern Miss,2.3,2.0
Kansas,2.7,2.0
Georgia So,2.0,2.0
SMU,2.7,2.0
E Carolina,2.0,2.1
Florida Atlantic,1.0,2.1
Boston College,3.0,2.1
Virginia,2.3,2.1
California,1.3,2.1
West Virginia,1.3,2.1
S Alabama,2.3,2.1
E Michigan,2.3,2.2
Mississippi,2.0,2.2
Purdue,1.0,2.3
Cincinnati,1.7,2.3
Colorado St,2.0,2.3
Wake Forest,2.3,2.3
Georgia St,1.3,2.3
N Texas,2.0,2.4
Arkansas St,1.3,2.4
Middle Tenn,2.7,2.4
UL Monroe,2.7,2.4
Louisville,3.0,2.4
Vanderbilt,1.7,2.4
UCF,3.0,2.7
Miami OH,1.7,2.7
Hawai'i,3.7,2.9
Charlotte,2.0,3.5
Maryland,3.7,3.6
