team,L3,Year
Wisconsin,81.3,65.4
Alabama,68.3,83.4
Georgia,101.3,83.9
Oklahoma St,97.7,84.6
San Diego St,91.3,85.5
Pittsburgh,54.3,88.5
Minnesota,89.7,97.6
Clemson,48.3,97.9
Air Force,99.0,107.9
Houston,139.0,112.5
Michigan St,123.7,112.5
Iowa,154.7,114.6
UAB,116.7,116.0
UTSA,162.3,116.4
Baylor,110.7,117.1
Kentucky,139.3,118.1
Mississippi St,173.3,119.9
Army,158.3,124.8
C Michigan,60.7,125.2
Michigan,119.3,126.0
Utah,82.7,126.1
UCLA,148.0,126.8
NC State,195.0,127.2
Ohio St,196.3,127.8
Iowa St,156.7,129.1
App State,164.7,130.8
Navy,122.0,131.0
Fresno St,108.0,131.1
Kansas St,184.3,132.2
Texas A&M,145.3,134.2
Notre Dame,139.0,135.0
Auburn,112.7,135.2
Oklahoma,127.7,135.3
Old Dominion,182.7,136.8
San Jose St,112.7,137.4
Arizona St,148.0,137.6
SMU,167.7,138.1
Syracuse,128.0,138.7
UTEP,187.7,141.4
Georgia St,42.7,141.5
Middle Tenn,141.3,142.5
Oregon,199.3,143.3
Liberty,158.3,144.4
Coastal Car,175.0,144.9
Oregon St,147.0,147.1
Texas Tech,140.7,147.1
Tulsa,103.0,147.2
West Virginia,179.7,147.3
California,156.3,147.4
N Texas,155.3,147.9
Troy,228.0,148.3
Louisiana,174.0,148.6
Nebraska,176.3,149.0
Miami,149.7,149.0
Florida St,122.3,149.3
LSU,118.3,149.8
Illinois,126.3,151.4
Toledo,180.3,152.0
Cincinnati,147.0,153.5
W Michigan,212.0,154.2
Miami OH,180.7,155.2
Indiana,193.3,155.6
Arkansas,162.7,157.4
S Alabama,233.3,157.9
Tennessee,92.3,158.0
New Mexico,155.7,158.2
Boise St,111.3,158.7
Purdue,163.3,159.1
Maryland,145.7,159.4
Penn St,201.0,160.2
Colorado St,247.7,161.1
Rutgers,186.7,162.8
Hawai'i,178.7,162.9
BYU,193.0,163.5
Georgia So,122.3,163.7
Washington St,100.7,164.0
Louisville,239.7,164.4
E Carolina,198.7,165.7
W Kentucky,227.0,166.0
Southern Miss,151.0,166.2
USC,179.0,167.9
Florida,184.7,168.1
Rice,112.7,168.2
Florida Atlantic,128.3,168.7
Virginia Tech,111.0,168.8
Utah St,133.7,169.3
Tulane,124.3,169.5
UCF,144.0,171.1
Louisiana Tech,156.0,172.5
Memphis,229.3,173.5
UL Monroe,117.3,175.3
Boston College,168.0,176.7
North Carolina,169.7,178.0
UNLV,222.0,178.8
Georgia Tech,205.3,184.6
Arizona,208.3,185.5
Ball St,230.7,185.6
South Carolina,194.7,187.3
Wyoming,228.7,187.6
Colorado,183.0,193.1
Nevada,352.7,193.5
Texas St,178.3,194.8
Ohio,147.7,195.7
Vanderbilt,221.7,195.9
Mississippi,192.0,196.8
Bowling Green,169.3,198.3
Washington,188.7,199.7
Wake Forest,128.3,200.0
UConn,186.0,201.2
Marshall,165.3,201.3
Texas,201.3,202.8
New Mexico St,258.7,205.6
Duke,273.7,206.3
E Michigan,213.7,207.1
Charlotte,204.7,208.1
Buffalo,182.3,210.3
Kent St,271.3,210.7
S Florida,188.3,214.1
N Illinois,230.7,221.5
Missouri,155.7,222.3
Temple,217.3,230.0
Northwestern,178.7,231.0
TCU,284.0,236.9
Stanford,246.0,237.5
Virginia,246.0,237.8
Florida Intl,320.3,242.0
UMass,258.3,249.5
Kansas,250.7,258.5
Akron,335.7,268.9
Arkansas St,220.7,281.1
