team,L3,Year
BYU,2.3,2.5
Memphis,1.7,2.5
Washington,3.0,2.4
Utah,1.7,2.4
Wake Forest,1.7,2.3
Idaho,3.3,2.2
West Virginia,3.0,2.2
Troy,1.0,2.2
South Carolina,2.3,2.2
W Michigan,2.3,2.2
San Diego St,2.3,2.2
Boston College,2.3,2.1
Texas A&M,1.0,2.1
Minnesota,1.0,2.1
Tulane,2.0,2.1
Ohio St,2.3,2.1
Colorado,2.0,2.1
Wisconsin,3.0,2.1
Georgia,2.3,2.0
Louisville,1.3,2.0
Tennessee,2.3,2.0
SMU,2.7,2.0
Wyoming,1.7,1.9
UCF,1.0,1.9
New Mexico St,3.0,1.9
UCLA,1.7,1.9
Ohio,1.0,1.9
Cincinnati,1.3,1.9
E Michigan,2.3,1.9
Washington St,1.0,1.9
Kansas St,2.7,1.9
Kent St,2.0,1.9
Arkansas St,1.7,1.8
Clemson,1.0,1.8
Alabama,1.7,1.8
Charlotte,1.7,1.8
Air Force,2.0,1.8
Oklahoma St,1.3,1.8
N Texas,1.7,1.8
Army,1.7,1.8
Florida,1.7,1.8
Baylor,0.7,1.7
Kansas,2.7,1.7
Miami OH,1.7,1.7
Syracuse,2.7,1.7
Northwestern,3.3,1.7
Florida St,1.3,1.7
Kentucky,3.3,1.7
Texas,2.3,1.7
Mississippi St,1.3,1.6
Middle Tenn,1.3,1.6
Georgia Tech,3.0,1.6
Old Dominion,2.0,1.6
App State,1.0,1.6
S Alabama,2.3,1.6
Temple,2.0,1.6
Indiana,1.7,1.6
Bowling Green,2.7,1.5
Virginia,1.3,1.5
Duke,1.0,1.5
Arizona St,1.7,1.5
NC State,1.0,1.5
S Florida,2.3,1.5
Penn St,0.3,1.5
LSU,1.3,1.5
California,1.0,1.5
Nebraska,0.3,1.5
Tulsa,0.7,1.5
Missouri,1.3,1.5
Vanderbilt,1.3,1.5
Georgia So,0.3,1.5
Marshall,2.0,1.5
N Illinois,1.3,1.5
Miami,2.0,1.5
Michigan,0.7,1.4
Houston,1.0,1.4
UTSA,0.3,1.4
Stanford,1.3,1.4
Louisiana Tech,1.7,1.4
Virginia Tech,1.3,1.4
Louisiana,2.7,1.4
USC,1.3,1.4
W Kentucky,1.7,1.4
Illinois,1.0,1.4
Auburn,1.3,1.4
Pittsburgh,2.0,1.4
Arkansas,1.0,1.4
Oregon St,1.7,1.4
Iowa,1.3,1.4
C Michigan,1.7,1.4
Mississippi,1.0,1.4
Navy,2.0,1.3
Oklahoma,2.3,1.3
Georgia St,0.7,1.3
Florida Atlantic,0.3,1.3
Nevada,1.3,1.3
Akron,1.0,1.3
TCU,1.0,1.3
UMass,1.0,1.3
Southern Miss,2.3,1.3
Buffalo,1.3,1.2
Colorado St,1.3,1.2
San Jose St,1.0,1.2
Rutgers,0.3,1.2
Florida Intl,2.3,1.2
Notre Dame,1.3,1.2
Michigan St,1.0,1.1
Iowa St,1.7,1.1
UL Monroe,0.7,1.1
UNLV,1.7,1.1
Purdue,2.3,1.1
Ball St,1.3,1.1
Oregon,0.7,1.0
North Carolina,1.0,1.0
UConn,1.3,1.0
UTEP,1.7,1.0
Maryland,0.3,0.9
Texas St,0.3,0.9
Texas Tech,1.7,0.9
Hawai'i,0.3,0.8
New Mexico,0.7,0.8
Toledo,0.3,0.8
Utah St,1.0,0.8
Rice,0.7,0.8
Arizona,1.3,0.7
Boise St,1.0,0.7
E Carolina,0.0,0.6
Fresno St,1.0,0.6
