team,L3,Year
New Mexico,357.3,343.5
Air Force,419.0,315.6
Navy,258.7,301.3
S Florida,348.3,299.3
Army,229.7,289.1
Tulsa,287.0,274.0
San Diego St,187.7,270.0
Auburn,154.7,262.8
Ohio St,227.7,258.3
Louisville,242.3,256.8
Alabama,218.3,251.5
App State,370.0,250.9
Baylor,187.7,248.0
Georgia Tech,244.7,244.1
Pittsburgh,257.7,242.8
Kentucky,286.0,240.7
Texas,215.0,240.2
West Virginia,323.7,239.9
Kansas St,305.0,239.6
UNLV,257.3,238.0
LSU,302.3,237.6
Oklahoma,303.3,237.6
Arizona,310.0,236.2
N Illinois,251.0,234.2
Mississippi St,252.0,232.0
W Michigan,181.3,226.8
Oregon,216.0,224.2
Michigan,138.0,223.3
Ball St,176.3,222.5
Colorado St,296.0,221.3
Utah,199.3,217.1
Stanford,337.3,215.0
Texas A&M,166.7,212.1
Florida St,254.3,210.2
Washington,211.3,209.8
Tulane,157.7,209.1
Georgia So,170.3,207.0
USC,193.3,206.5
Tennessee,312.7,205.5
Wisconsin,224.0,204.5
Wyoming,167.0,204.0
BYU,234.3,203.7
Missouri,246.0,199.4
Toledo,177.7,195.7
Maryland,124.0,195.5
Old Dominion,229.7,194.7
TCU,198.7,194.3
Middle Tenn,259.7,193.4
Temple,213.7,192.7
Florida Atlantic,228.7,189.8
Bowling Green,328.0,189.3
Georgia,211.0,188.3
Oregon St,198.3,186.7
Colorado,149.3,186.1
Iowa,230.0,184.5
Virginia Tech,181.0,183.2
Boise St,200.3,182.1
Nebraska,142.7,178.3
Minnesota,114.7,176.8
Louisiana,149.0,175.5
W Kentucky,226.0,174.6
Nevada,207.3,174.0
UTEP,228.0,173.5
Iowa St,233.3,172.9
Michigan St,197.7,172.8
Ohio,106.0,172.2
Penn St,155.7,172.2
Memphis,198.3,172.0
Oklahoma St,253.7,171.8
Charlotte,110.0,171.7
Clemson,228.7,168.9
New Mexico St,251.0,168.8
UL Monroe,201.7,168.3
Kent St,139.0,168.2
Rice,181.3,166.9
Notre Dame,205.0,163.3
UTSA,133.3,161.8
Southern Miss,139.0,161.2
Hawai'i,150.3,159.4
Arkansas,198.3,158.9
Troy,111.7,157.2
Indiana,108.7,155.2
California,128.3,154.3
SMU,163.7,152.1
Louisiana Tech,64.3,152.1
Northwestern,198.0,150.6
Florida Intl,152.3,148.6
NC State,187.3,148.2
Vanderbilt,186.3,147.6
Mississippi,150.0,147.6
Utah St,207.0,147.5
E Michigan,209.3,147.0
Buffalo,127.3,146.6
Arkansas St,111.7,144.9
North Carolina,174.0,144.2
Duke,110.3,139.5
Miami,174.3,138.1
S Alabama,216.0,136.6
UCF,54.7,136.5
Idaho,159.7,133.7
Wake Forest,98.0,133.5
Boston College,114.3,132.8
San Jose St,181.7,132.7
Miami OH,161.3,132.6
Washington St,152.0,130.8
Akron,122.7,130.5
Florida,61.3,129.8
Houston,75.3,127.6
Illinois,72.3,127.2
Rutgers,98.3,124.0
Virginia,126.3,120.5
Syracuse,97.7,119.9
E Carolina,123.3,119.5
N Texas,111.0,119.2
Arizona St,58.7,118.7
Cincinnati,113.7,116.2
Kansas,152.3,114.4
South Carolina,109.3,112.2
UConn,89.7,109.8
Fresno St,129.0,108.5
C Michigan,65.0,106.9
Texas Tech,102.0,101.6
Marshall,124.0,98.3
UMass,67.0,94.6
UCLA,100.7,84.3
Purdue,81.0,81.4
Georgia St,69.0,80.5
Texas St,126.3,78.1
