team,L3,Year
Alabama,90.7,123.4
South Carolina,167.0,144.4
Air Force,101.7,156.2
Florida,148.7,163.1
Wisconsin,184.0,163.8
Illinois,104.7,167.1
Penn St,137.3,167.4
Tennessee,151.0,170.5
Michigan St,204.7,171.9
LSU,157.3,172.3
Rutgers,115.7,172.9
Georgia,94.7,174.8
Ohio St,163.0,186.2
Colorado St,176.3,187.1
Michigan,178.0,188.5
Kent St,120.7,188.6
Nebraska,190.3,190.8
Mississippi,118.3,194.2
Army,132.3,194.2
BYU,163.7,195.0
Miami OH,241.3,195.2
Boise St,191.0,195.5
Mississippi St,215.3,195.8
Temple,217.3,196.5
Miami,175.0,197.5
Georgia Tech,237.0,198.1
Vanderbilt,183.7,198.1
Wyoming,194.7,198.5
West Virginia,192.3,199.8
Kentucky,194.7,201.3
Notre Dame,207.3,201.7
E Carolina,242.3,202.2
San Diego St,274.0,203.9
Florida St,203.7,204.5
UCF,281.3,205.8
Oregon St,196.0,207.0
Arkansas,191.0,207.8
Virginia Tech,225.0,208.7
Clemson,245.7,209.3
Buffalo,213.7,211.4
Middle Tenn,166.3,211.5
Texas,209.0,211.7
Auburn,190.0,213.0
Akron,206.0,213.8
Indiana,189.0,214.9
Purdue,184.0,215.3
NC State,195.7,215.7
E Michigan,136.0,216.5
Bowling Green,230.3,217.6
Arkansas St,259.3,217.8
Minnesota,157.3,218.5
Houston,231.3,221.0
San Jose St,207.0,221.3
Florida Atlantic,259.7,222.5
Virginia,243.3,223.4
Pittsburgh,211.3,224.1
TCU,205.3,224.3
Northwestern,157.7,225.5
California,254.7,225.9
Nevada,235.7,226.6
Florida Intl,247.7,226.7
Louisville,232.0,231.3
W Michigan,277.7,232.5
Southern Miss,261.0,232.6
UCLA,261.3,232.6
Iowa,210.7,234.6
UL Monroe,198.3,236.0
Washington St,271.3,236.3
SMU,176.0,237.3
Maryland,307.3,239.3
W Kentucky,246.7,240.5
Texas Tech,294.3,240.5
Stanford,229.0,241.1
Tulane,306.7,241.3
Louisiana Tech,170.0,241.9
Iowa St,296.7,242.3
New Mexico St,192.7,243.4
Oklahoma,275.7,243.6
Ohio,284.7,245.9
Utah St,280.7,246.6
Wake Forest,237.7,247.0
Boston College,240.3,247.6
Duke,232.3,249.5
Navy,268.7,250.3
Utah,249.0,251.5
New Mexico,222.3,251.6
Hawai'i,245.3,253.1
N Illinois,211.3,253.6
S Florida,245.7,253.8
North Carolina,214.7,255.1
Colorado,254.0,255.4
UNLV,159.7,255.5
C Michigan,258.0,255.5
Oregon,266.3,256.4
UTEP,214.7,258.3
Louisiana,286.3,259.5
Troy,223.0,261.4
Marshall,275.0,262.8
USC,241.3,263.3
Oklahoma St,265.0,265.6
N Texas,196.3,265.8
Washington,285.7,266.5
Syracuse,230.7,267.7
Missouri,186.0,267.9
Kansas,259.7,273.6
Rice,246.3,278.7
Cincinnati,212.3,279.7
Fresno St,296.0,280.4
Texas A&M,188.3,280.5
Kansas St,160.7,280.7
Arizona St,377.7,281.5
UAB,206.7,282.3
Ball St,267.0,284.3
Toledo,366.0,286.8
Idaho,268.3,288.3
Tulsa,322.7,289.3
UConn,276.3,293.0
Baylor,400.3,293.1
Memphis,281.7,304.4
Arizona,347.3,309.8
