team,L3,Year
Ohio St,47.3,45.5
Wake Forest,37.7,43.1
Alabama,41.7,42.2
W Kentucky,49.0,41.8
Pittsburgh,36.3,39.7
Cincinnati,42.7,39.4
Coastal Car,34.0,39.4
Georgia,43.0,39.3
Houston,37.7,38.2
Michigan,40.7,37.3
Tennessee,40.7,37.3
SMU,33.3,36.8
North Carolina,37.0,36.6
UCLA,49.3,36.5
Nevada,37.3,35.5
UTSA,28.0,35.4
Texas,33.7,35.3
Notre Dame,42.7,35.3
Oklahoma,25.0,35.0
App State,34.3,35.0
Utah,34.7,34.8
Iowa St,35.7,34.4
Mississippi,30.3,34.3
Kentucky,47.3,33.8
Virginia,21.7,33.8
Marshall,28.0,33.1
Toledo,44.3,32.8
Army,28.3,32.7
Oklahoma St,41.0,32.6
Louisville,41.3,32.1
NC State,39.0,32.0
Oregon St,29.3,31.9
C Michigan,40.7,31.9
Oregon,27.7,31.8
Louisiana,32.7,31.6
BYU,45.0,31.2
W Michigan,36.0,31.1
Kent St,38.7,31.0
Michigan St,25.7,31.0
Fresno St,29.3,30.9
Miami,37.7,30.9
Utah St,33.3,30.7
E Michigan,19.3,30.6
Air Force,41.3,30.6
Baylor,24.7,30.5
Liberty,14.7,30.3
Arkansas,28.3,30.3
Texas Tech,21.7,30.2
USC,26.7,30.0
N Illinois,28.0,29.8
E Carolina,27.0,29.5
UCF,31.3,29.4
UAB,31.3,29.3
Boise St,25.3,29.2
Memphis,25.0,29.0
Mississippi St,30.7,28.7
Arizona St,27.7,28.6
Florida St,26.0,28.5
Florida,21.3,28.4
Middle Tenn,31.3,27.9
Miami OH,42.0,27.9
Purdue,35.7,27.5
Texas A&M,21.0,27.3
N Texas,38.0,27.2
TCU,20.7,27.2
Hawai'i,33.7,27.1
Missouri,24.0,27.0
Washington St,36.0,27.0
Tulsa,32.7,26.9
Old Dominion,36.7,26.8
Auburn,24.3,26.6
LSU,22.3,26.5
Louisiana Tech,30.7,26.5
Georgia St,35.7,26.3
Charlotte,31.3,26.2
Minnesota,26.7,26.1
Kansas St,20.3,25.9
Wisconsin,27.7,25.8
San Diego St,26.0,25.8
Nebraska,22.0,25.7
Iowa,29.3,25.7
Buffalo,16.0,25.6
Penn St,24.0,25.2
Virginia Tech,34.3,25.2
Clemson,40.7,24.8
S Alabama,14.0,24.6
Maryland,26.3,24.1
UTEP,26.7,24.0
Arkansas St,23.0,23.9
Ball St,22.0,23.8
Tulane,28.7,23.8
Colorado St,25.3,23.7
Florida Atlantic,16.7,23.6
Wyoming,23.7,23.5
West Virginia,27.3,23.3
Washington,20.0,22.8
Ohio,22.3,22.3
Boston College,24.7,22.3
Texas St,25.0,22.1
Georgia Tech,10.0,22.1
California,19.3,21.9
S Florida,18.3,21.8
UL Monroe,18.0,21.7
Syracuse,11.3,21.5
Kansas,37.7,21.1
Bowling Green,15.0,20.9
Duke,16.3,20.8
New Mexico St,21.0,20.7
Stanford,13.0,20.4
Navy,26.3,20.4
Illinois,28.0,20.2
Troy,12.7,19.9
UNLV,20.3,19.6
Georgia So,19.3,19.4
Rice,28.0,19.1
South Carolina,16.3,19.1
Akron,18.0,18.5
Rutgers,18.0,18.3
Florida Intl,11.3,17.8
San Jose St,16.7,17.7
Colorado,17.7,17.3
Arizona,20.7,17.0
Vanderbilt,18.3,16.9
UMass,20.3,16.4
Northwestern,11.7,15.9
Southern Miss,29.7,15.9
Temple,10.7,14.1
UConn,13.7,13.8
Indiana,8.0,13.7
New Mexico,5.7,10.8
