team,L3,Year
Alabama,123.3,80.6
BYU,49.7,81.5
Stanford,185.0,88.0
Notre Dame,67.7,92.4
LSU,99.0,95.0
UConn,49.0,97.9
Michigan St,124.7,99.6
Florida,102.3,101.0
Florida St,153.7,104.2
South Carolina,106.3,106.3
Rutgers,90.0,107.8
TCU,126.0,109.4
Tulsa,131.3,112.8
Ohio St,129.3,117.5
Bowling Green,154.0,118.5
Utah St,177.7,118.6
Kansas St,179.0,121.5
Arkansas,132.0,126.7
Penn St,149.7,129.3
San Jose St,88.3,129.6
Northwestern,127.0,130.4
Pittsburgh,63.3,131.3
Wisconsin,195.0,131.5
Maryland,187.0,131.6
SMU,118.3,134.0
Memphis,67.0,135.8
UL Monroe,160.0,135.8
Utah,197.3,136.6
UTSA,125.0,136.9
Mississippi,93.0,137.5
W Kentucky,191.7,137.8
Oregon St,261.0,137.9
Virginia Tech,60.7,137.9
West Virginia,166.3,138.4
Florida Intl,61.7,140.8
Cincinnati,133.3,141.1
Boise St,123.3,141.3
Syracuse,111.7,141.9
N Illinois,98.3,145.5
Texas A&M,136.3,146.6
Georgia Tech,145.0,148.0
Oklahoma St,174.7,148.1
Kent St,167.3,148.2
E Carolina,83.7,148.2
San Diego St,184.7,148.8
Oregon,172.7,148.8
Buffalo,77.3,151.3
North Carolina,237.7,151.8
Louisiana,156.3,153.5
NC State,181.0,154.2
UCLA,187.7,154.6
Louisville,160.3,155.8
Michigan,194.3,156.0
Virginia,178.0,156.4
USC,155.0,156.4
Missouri,171.0,157.5
Arkansas St,78.7,158.4
S Florida,131.7,159.2
Vanderbilt,109.3,160.0
W Michigan,162.0,160.2
UCF,196.0,162.4
Clemson,125.7,165.5
Georgia,237.7,167.9
Iowa,203.3,168.3
Washington St,136.0,169.9
Ohio,253.7,170.2
Iowa St,237.7,170.8
Mississippi St,159.3,171.2
Washington,80.7,171.5
Wake Forest,198.0,172.9
N Texas,169.7,175.3
Kentucky,192.3,176.1
S Alabama,205.7,176.3
California,184.7,177.6
Middle Tenn,204.7,178.6
Arizona St,172.7,179.6
Fresno St,174.3,181.9
New Mexico,190.7,182.6
Minnesota,170.7,183.9
Troy,235.3,185.2
Louisiana Tech,281.7,185.7
Navy,222.3,186.0
Purdue,137.0,186.1
Texas Tech,308.0,186.1
Toledo,203.0,191.2
Oklahoma,259.3,192.0
Rice,83.7,192.8
Houston,227.0,193.3
UTEP,197.3,194.7
UAB,174.3,195.0
Kansas,181.3,195.3
Baylor,167.3,196.7
C Michigan,144.0,197.5
Temple,298.3,198.1
Texas,176.3,198.8
Tennessee,196.3,198.9
Idaho,192.3,201.1
Illinois,258.7,202.8
Hawai'i,131.0,203.0
Colorado St,168.0,204.7
Ball St,215.0,205.8
Southern Miss,210.3,207.5
Nebraska,244.7,208.5
Florida Atlantic,190.0,208.7
Duke,305.7,209.5
Marshall,143.3,209.6
Air Force,113.0,210.0
Nevada,254.3,210.3
Auburn,213.0,213.5
UNLV,155.0,216.9
Miami,133.0,217.0
Arizona,269.3,217.9
Akron,151.3,220.5
Tulane,167.7,222.9
Wyoming,318.0,223.9
UMass,175.0,225.8
Boston College,156.3,227.3
Army,271.3,228.6
Colorado,291.3,232.5
New Mexico St,261.7,233.9
Indiana,300.0,236.4
Texas St,292.3,242.0
Miami OH,269.7,249.0
E Michigan,158.7,271.2
