team,L3,Year
Oklahoma,9.5,9.5
Kansas St,8.9,8.9
Alabama,8.6,8.6
Florida,8.5,8.5
Oklahoma St,8.4,8.4
Texas A&M,8.0,8.0
Texas,7.6,7.6
Baylor,7.5,7.5
TCU,7.3,7.3
Oregon,6.9,6.9
USC,6.9,6.9
Notre Dame,6.8,6.8
Missouri,6.7,6.7
Oregon St,6.6,6.6
LSU,6.6,6.6
Stanford,6.6,6.6
Iowa St,6.3,6.3
Texas Tech,5.9,5.9
Georgia,5.8,5.8
West Virginia,5.6,5.6
South Carolina,5.5,5.5
Michigan,5.0,5.0
Nebraska,4.0,4.0
Arizona,3.9,3.9
Arizona St,3.5,3.5
Mississippi,3.4,3.4
UCLA,3.3,3.3
Wisconsin,2.9,2.9
Arkansas,2.7,2.7
California,2.5,2.5
Vanderbilt,2.4,2.4
Michigan St,2.4,2.4
Tennessee,2.4,2.4
Washington,2.0,2.0
Kansas,2.0,2.0
BYU,2.0,2.0
Utah,1.9,1.9
Auburn,1.6,1.6
Ohio St,1.5,1.5
Florida St,1.0,1.0
Mississippi St,0.8,0.8
Miami,0.7,0.7
Georgia Tech,0.6,0.6
Virginia Tech,0.4,0.4
Syracuse,-0.1,-0.1
Northwestern,-0.2,-0.2
Kentucky,-0.3,-0.3
Clemson,-0.5,-0.5
Iowa,-1.0,-1.0
Penn St,-1.1,-1.1
S Florida,-1.6,-1.6
Pittsburgh,-2.0,-2.0
Fresno St,-2.1,-2.1
Utah St,-2.4,-2.4
Purdue,-2.6,-2.6
Boston College,-2.9,-2.9
Virginia,-3.3,-3.3
Washington St,-3.4,-3.4
NC State,-3.4,-3.4
Duke,-3.8,-3.8
Minnesota,-3.8,-3.8
Maryland,-3.9,-3.9
Tulsa,-4.1,-4.1
Rutgers,-4.1,-4.1
Arkansas St,-4.2,-4.2
Indiana,-4.2,-4.2
Cincinnati,-4.4,-4.4
UCF,-4.5,-4.5
Louisville,-4.6,-4.6
San Jose St,-4.6,-4.6
Boise St,-4.6,-4.6
Illinois,-4.7,-4.7
UConn,-4.9,-4.9
Temple,-4.9,-4.9
North Carolina,-5.0,-5.0
SMU,-5.3,-5.3
Louisiana,-5.6,-5.6
Wake Forest,-5.7,-5.7
Louisiana Tech,-5.7,-5.7
UL Monroe,-5.8,-5.8
San Diego St,-6.4,-6.4
Ball St,-6.6,-6.6
N Texas,-6.7,-6.7
Toledo,-7.1,-7.1
UTEP,-7.1,-7.1
Florida Intl,-7.1,-7.1
W Kentucky,-7.2,-7.2
Nevada,-7.3,-7.3
Troy,-7.3,-7.3
Navy,-7.5,-7.5
Colorado,-8.1,-8.1
Southern Miss,-8.2,-8.2
Florida Atlantic,-8.2,-8.2
Middle Tenn,-8.3,-8.3
Tulane,-8.7,-8.7
Rice,-8.8,-8.8
Kent St,-8.9,-8.9
Marshall,-8.9,-8.9
Houston,-9.0,-9.0
E Michigan,-9.1,-9.1
Army,-9.3,-9.3
Wyoming,-9.9,-9.9
N Illinois,-10.0,-10.0
Buffalo,-10.3,-10.3
Air Force,-10.5,-10.5
E Carolina,-10.5,-10.5
Bowling Green,-10.5,-10.5
W Michigan,-10.6,-10.6
Texas St,-10.7,-10.7
Miami OH,-11.1,-11.1
Colorado St,-11.3,-11.3
UMass,-11.4,-11.4
New Mexico,-11.5,-11.5
UNLV,-11.6,-11.6
S Alabama,-11.6,-11.6
UAB,-11.7,-11.7
Memphis,-11.9,-11.9
Hawai'i,-11.9,-11.9
Akron,-12.4,-12.4
C Michigan,-12.4,-12.4
Ohio,-12.9,-12.9
Idaho,-13.6,-13.6
New Mexico St,-15.0,-15.0
UTSA,-16.8,-16.8
