team,L3,Year
Army,353.0,378.6
Oregon,269.3,323.2
Air Force,304.0,314.6
Georgia Tech,273.0,299.5
New Mexico,295.0,297.1
Navy,300.7,264.9
Nevada,329.3,258.8
N Illinois,247.7,253.3
Nebraska,205.0,243.6
Wisconsin,301.0,243.6
Ohio St,225.7,242.3
Texas A&M,254.3,239.9
Kent St,203.7,238.9
Tulsa,225.7,233.4
Louisiana Tech,191.3,227.9
Northwestern,214.3,226.7
Baylor,313.0,224.9
San Diego St,247.3,223.5
Arizona,269.3,219.8
Alabama,246.3,219.3
Ball St,249.7,214.3
Kansas,266.3,207.0
Ohio,145.7,204.1
UCLA,176.3,203.0
Arkansas St,233.3,202.9
Notre Dame,209.0,202.5
Rice,194.3,201.3
Clemson,202.7,200.5
Toledo,135.0,199.7
Oklahoma St,225.0,199.2
Utah St,264.0,199.2
Florida St,181.0,198.9
Florida,187.7,193.9
Cincinnati,118.7,192.8
Louisiana,261.3,191.4
Temple,275.3,191.2
Georgia,188.7,190.2
North Carolina,154.3,189.4
Michigan,146.7,187.3
Kansas St,119.7,186.9
Middle Tenn,151.0,183.4
West Virginia,312.3,183.0
LSU,117.7,181.9
Texas St,209.7,181.3
W Kentucky,200.0,180.9
Arizona St,200.0,180.4
Texas,135.7,179.4
UCF,143.7,178.7
California,225.0,173.2
Boise St,213.0,173.1
Stanford,197.0,173.1
Syracuse,220.3,169.1
E Michigan,194.3,167.9
Marshall,207.7,167.7
Troy,148.0,167.3
Purdue,201.0,164.1
Mississippi,145.0,163.7
Buffalo,121.7,163.5
Fresno St,185.0,162.1
Tennessee,155.3,158.2
S Florida,97.3,158.1
N Texas,164.7,156.8
BYU,158.3,155.8
Virginia Tech,138.3,155.1
USC,164.0,155.0
Southern Miss,101.3,154.8
Bowling Green,120.7,153.0
Michigan St,212.7,151.6
Houston,134.7,151.2
Vanderbilt,167.0,149.7
TCU,144.0,148.6
UTEP,195.0,148.6
Oklahoma,130.3,147.9
UTSA,205.0,147.9
Memphis,186.0,147.2
UL Monroe,82.0,146.0
UNLV,97.7,145.8
Florida Intl,161.3,145.3
Iowa St,206.3,144.5
Penn St,155.0,143.9
W Michigan,122.3,142.3
South Carolina,128.3,140.4
Miami,188.7,138.4
Minnesota,107.3,137.5
Texas Tech,123.3,135.9
Mississippi St,93.3,135.5
C Michigan,188.3,135.3
E Carolina,180.0,134.7
SMU,160.3,134.1
Colorado St,182.3,134.0
Auburn,153.3,130.9
Washington,154.3,130.6
Illinois,133.3,129.1
Pittsburgh,100.7,129.0
Utah,159.0,128.4
Indiana,83.0,127.4
Missouri,179.0,127.4
Louisville,39.0,126.7
S Alabama,73.7,124.7
Wyoming,90.7,124.1
Virginia,89.7,123.5
Kentucky,123.0,120.3
Rutgers,112.7,120.0
Duke,104.3,118.2
Oregon St,122.7,116.7
Iowa,103.3,116.1
San Jose St,168.3,116.0
Arkansas,104.0,114.5
Akron,97.3,107.7
Florida Atlantic,78.3,107.5
UAB,108.0,106.1
Colorado,142.0,105.9
Maryland,120.3,104.1
NC State,135.0,101.9
Wake Forest,65.0,100.7
New Mexico St,106.7,99.1
Hawai'i,135.0,98.5
UMass,58.0,91.6
Idaho,115.3,89.8
UConn,105.7,87.9
Miami OH,67.7,86.0
Boston College,139.7,84.5
Tulane,44.0,39.6
Washington St,29.0,22.1
