team,L3,Year
BYU,2.0,2.4
Duke,1.7,2.4
Notre Dame,2.7,2.3
Alabama,2.0,2.2
J Madison,0.7,2.2
Colorado,2.7,2.2
Texas,2.0,2.2
San Jose St,1.7,2.0
South Carolina,1.3,2.0
S Florida,3.3,2.0
Virginia Tech,2.3,1.9
Clemson,2.3,1.9
Memphis,2.7,1.9
Iowa,2.3,1.9
Washington St,1.7,1.9
Mississippi,2.3,1.9
Boston College,2.0,1.9
Florida,3.0,1.9
Sam Houston,1.3,1.8
Coastal Car,2.3,1.8
Oklahoma,1.7,1.8
Indiana,2.3,1.8
Texas Tech,1.7,1.8
W Michigan,1.7,1.8
Navy,1.3,1.8
Tennessee,1.3,1.7
Colorado St,1.3,1.7
Florida Atlantic,1.7,1.7
Arkansas St,1.3,1.7
UTSA,2.0,1.7
E Carolina,1.3,1.7
Arizona St,2.0,1.7
Jacksonville St,1.0,1.7
UNLV,1.0,1.7
Iowa St,1.0,1.7
UTEP,1.7,1.6
Baylor,2.7,1.6
W Kentucky,0.7,1.6
Houston,2.3,1.6
Louisiana,2.0,1.6
Wake Forest,1.7,1.5
NC State,1.3,1.5
Maryland,0.7,1.5
Buffalo,1.7,1.5
Georgia So,2.0,1.5
Army,1.7,1.5
Utah,2.7,1.5
SMU,0.3,1.5
Marshall,1.3,1.5
Liberty,1.7,1.5
Ohio,2.0,1.5
Georgia,2.0,1.5
Tulane,0.7,1.5
Miami OH,1.0,1.5
Minnesota,0.3,1.5
Fresno St,0.3,1.5
Kansas,0.7,1.5
Tulsa,2.7,1.5
Stanford,1.3,1.5
Old Dominion,0.7,1.4
Ohio St,1.3,1.4
Nebraska,1.3,1.4
S Alabama,1.7,1.4
Miami,1.0,1.4
Illinois,1.7,1.4
Utah St,2.0,1.4
California,0.0,1.4
Florida Intl,1.0,1.4
Arizona,1.7,1.4
Texas A&M,1.0,1.4
Texas St,1.3,1.4
Louisiana Tech,1.3,1.4
Northwestern,1.0,1.4
USC,1.3,1.3
Penn St,1.7,1.3
App State,1.3,1.3
Oklahoma St,0.7,1.3
Kansas St,0.7,1.3
UConn,1.3,1.3
Ball St,2.0,1.3
Washington,1.3,1.3
Louisville,3.0,1.3
Virginia,1.3,1.3
Georgia St,2.0,1.3
Missouri,1.3,1.3
Toledo,2.0,1.3
Temple,1.7,1.3
Boise St,0.3,1.3
Oregon,1.3,1.3
Michigan,1.7,1.3
Cincinnati,0.7,1.2
N Illinois,1.3,1.2
N Texas,1.7,1.2
TCU,2.3,1.2
Kentucky,1.3,1.2
Bowling Green,1.7,1.2
Syracuse,1.0,1.2
Pittsburgh,0.3,1.2
North Carolina,1.7,1.2
Arkansas,0.3,1.2
Vanderbilt,1.0,1.1
Wisconsin,0.7,1.1
UL Monroe,1.0,1.1
LSU,0.3,1.1
E Michigan,0.3,1.1
Auburn,1.7,1.1
UCLA,1.0,1.1
Rutgers,0.7,1.0
Kennesaw St,1.3,1.0
Mississippi St,0.3,1.0
UAB,1.3,1.0
Wyoming,1.0,1.0
West Virginia,0.7,1.0
Nevada,1.3,1.0
Oregon St,1.3,0.9
Rice,1.3,0.9
Kent St,1.7,0.9
Michigan St,0.7,0.9
Georgia Tech,1.7,0.9
Hawai'i,1.0,0.9
Air Force,0.7,0.8
Troy,1.0,0.8
San Diego St,0.7,0.8
Middle Tenn,0.7,0.8
UCF,0.0,0.8
New Mexico St,1.7,0.8
Charlotte,1.0,0.8
Southern Miss,0.7,0.7
New Mexico,0.0,0.7
Akron,0.7,0.7
UMass,1.0,0.7
Purdue,0.0,0.5
C Michigan,0.0,0.4
Florida St,0.3,0.4
