team,L3,Year
Texas A&M,0.0,0.0
Cincinnati,0.0,0.0
Texas,0.3,0.3
Wake Forest,0.3,0.3
West Virginia,0.5,0.5
Indiana,0.5,0.5
UTEP,0.7,0.5
Air Force,0.5,0.5
Florida,0.3,0.5
Louisiana,0.5,0.5
Alabama,0.3,0.5
Georgia Tech,0.7,0.7
Ohio,0.7,0.7
Clemson,0.7,0.7
Mississippi St,0.7,0.7
Rutgers,0.7,0.7
Toledo,0.7,0.7
Ball St,0.7,0.8
Kansas St,1.0,1.0
New Mexico,1.0,1.0
Kent St,1.0,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
Stanford,1.0,1.0
Louisville,1.0,1.0
Oregon St,1.0,1.0
UTSA,1.0,1.0
Baylor,1.0,1.0
Colorado St,1.0,1.0
Ohio St,1.3,1.0
Penn St,0.3,1.0
N Texas,1.0,1.0
Northwestern,1.0,1.0
Washington,1.0,1.0
Iowa,1.0,1.0
LSU,1.3,1.3
UMass,1.3,1.3
Fresno St,1.3,1.3
UL Monroe,1.3,1.3
Utah,1.3,1.3
Boise St,1.3,1.3
New Mexico St,1.3,1.3
North Carolina,1.3,1.3
Miami OH,1.3,1.3
Army,1.3,1.3
Florida Atlantic,1.3,1.3
Louisiana Tech,1.3,1.3
Nevada,1.3,1.3
Memphis,1.3,1.3
Vanderbilt,1.3,1.3
Minnesota,1.3,1.3
Texas St,1.5,1.5
Middle Tenn,1.5,1.5
Pittsburgh,1.5,1.5
Florida St,1.5,1.5
Georgia,2.0,1.5
Florida Intl,1.3,1.5
Temple,1.5,1.5
Oklahoma,1.5,1.5
C Michigan,1.5,1.5
Wyoming,1.7,1.7
Utah St,1.7,1.7
W Michigan,1.7,1.7
Kansas,1.7,1.7
Virginia Tech,1.7,1.7
Tulane,1.7,1.7
E Michigan,1.7,1.7
San Diego St,1.7,1.7
Missouri,1.7,1.7
UNLV,1.7,1.7
NC State,1.7,1.7
Tennessee,1.7,1.7
San Jose St,1.7,1.7
Marshall,1.7,1.7
Wisconsin,1.7,1.7
Southern Miss,1.7,1.7
N Illinois,1.7,1.7
California,1.7,1.7
Rice,1.7,1.8
Michigan St,1.0,1.8
Bowling Green,1.7,1.8
South Carolina,1.7,1.8
Purdue,2.0,2.0
Buffalo,2.0,2.0
Arizona St,2.0,2.0
UCF,2.0,2.0
UCLA,2.0,2.0
E Carolina,2.0,2.0
Miami,2.0,2.0
USC,2.3,2.0
SMU,2.0,2.0
Nebraska,2.0,2.0
BYU,2.0,2.0
Arkansas St,2.0,2.0
Boston College,2.0,2.0
Kentucky,2.3,2.3
W Kentucky,2.3,2.3
UAB,2.3,2.3
Tulsa,2.3,2.3
Washington St,2.3,2.3
S Florida,2.3,2.3
Oregon,2.3,2.3
Iowa St,2.5,2.5
Troy,2.7,2.5
UConn,2.3,2.5
Oklahoma St,2.5,2.5
Arizona,2.7,2.7
Akron,2.7,2.7
Michigan,2.7,2.8
Mississippi,3.0,3.0
TCU,3.0,3.0
Colorado,3.0,3.0
Syracuse,3.0,3.0
Hawai'i,3.0,3.0
Auburn,3.3,3.0
Arkansas,3.0,3.0
Idaho,3.0,3.0
Maryland,3.0,3.0
Duke,3.3,3.3
Houston,3.3,3.3
Illinois,3.3,3.3
S Alabama,3.3,3.3
Virginia,3.3,3.3
Navy,4.0,4.0
