team,L3,Year
Louisiana Tech,54.7,54.7
Texas Tech,53.5,53.5
Baylor,53.0,53.0
Oklahoma St,51.5,51.5
Florida St,50.5,50.5
West Virginia,50.0,50.0
Oregon,49.3,49.3
Texas,49.3,49.3
Georgia,48.3,47.5
Nevada,43.7,43.7
Alabama,42.3,42.0
Indiana,42.0,42.0
Nebraska,40.3,40.3
Fresno St,40.0,40.0
Middle Tenn,39.5,39.5
LSU,38.7,39.3
Clemson,38.3,38.3
Ohio St,31.7,37.8
Marshall,37.3,37.3
Kansas St,37.0,37.0
Georgia Tech,36.3,36.3
South Carolina,42.7,36.3
UCLA,31.0,35.5
Purdue,35.5,35.5
UCF,35.0,35.0
UL Monroe,34.7,34.7
Rice,37.7,34.3
Tennessee,34.0,34.0
Cincinnati,34.0,34.0
Ohio,34.0,34.0
Ball St,33.0,34.0
Arizona St,34.0,34.0
USC,27.7,33.0
Louisville,33.0,33.0
UTSA,33.0,33.0
Mississippi,32.7,32.7
Texas A&M,32.5,32.5
Duke,32.3,32.3
Miami,32.0,32.0
San Jose St,31.7,31.7
Tulsa,31.7,31.7
UNLV,30.7,30.7
Florida,31.7,30.5
Louisiana,30.5,30.5
Stanford,30.3,30.3
Air Force,30.0,30.0
San Diego St,29.3,29.3
N Illinois,29.3,29.3
Wyoming,29.3,29.3
North Carolina,29.3,29.3
Mississippi St,29.3,29.3
Northwestern,29.0,29.0
Michigan,33.3,28.5
Army,28.0,28.0
Arizona,27.7,27.7
Rutgers,27.3,27.3
Florida Intl,27.3,27.0
Arkansas St,26.7,26.7
Syracuse,26.7,26.7
Akron,26.0,26.0
Toledo,26.0,26.0
Maryland,26.0,26.0
Notre Dame,17.7,25.8
Wake Forest,25.7,25.7
Troy,20.7,25.3
Washington St,25.0,25.0
Minnesota,25.0,25.0
W Kentucky,24.7,24.7
Virginia Tech,24.7,24.7
S Florida,24.0,24.0
Memphis,24.0,24.0
Utah St,24.0,24.0
TCU,23.5,23.5
Iowa St,23.5,23.5
UConn,18.3,23.0
Kentucky,26.0,23.0
Houston,22.7,22.7
Boston College,22.5,22.5
Pittsburgh,22.5,22.5
Penn St,24.7,22.0
Colorado,22.0,22.0
New Mexico St,22.0,22.0
Oklahoma,21.5,21.5
Idaho,21.3,21.3
UTEP,25.7,21.0
Michigan St,22.3,21.0
NC State,20.7,20.7
Illinois,20.7,20.7
California,20.3,20.3
Colorado St,20.3,20.3
Temple,20.0,20.0
Wisconsin,20.0,20.0
Texas St,20.0,20.0
W Michigan,20.0,20.0
Boise St,19.7,19.7
C Michigan,19.5,19.5
Arkansas,19.0,19.0
BYU,19.0,19.0
Kent St,18.5,18.5
Oregon St,18.5,18.5
Iowa,18.3,18.3
Missouri,18.0,18.0
Kansas,17.7,17.7
Auburn,17.0,17.5
Southern Miss,17.0,17.0
Utah,17.0,17.0
Hawai'i,17.0,17.0
UAB,16.7,16.7
Miami OH,16.3,16.3
E Michigan,16.3,16.3
S Alabama,16.0,16.0
Buffalo,15.0,15.0
Florida Atlantic,14.7,14.7
Virginia,14.7,14.7
N Texas,14.0,14.0
New Mexico,13.7,13.7
SMU,13.5,13.5
E Carolina,13.3,13.3
Bowling Green,12.0,12.5
Washington,12.0,12.0
Vanderbilt,9.7,9.7
UMass,11.7,8.8
Navy,8.5,8.5
Tulane,7.3,7.3
