team,L3,Year
Mississippi St,4.0,4.0
UTSA,4.0,4.0
Louisiana Tech,3.3,3.3
Fresno St,3.3,3.3
Notre Dame,3.0,3.3
Boise St,3.0,3.0
Illinois,3.0,3.0
Baylor,3.0,3.0
UCLA,3.3,3.0
Alabama,3.0,3.0
Middle Tenn,3.0,3.0
TCU,3.0,3.0
Stanford,3.0,3.0
Kansas,2.7,2.7
UCF,2.7,2.7
Missouri,2.7,2.7
NC State,2.7,2.7
Minnesota,2.7,2.7
Oregon,2.7,2.7
Arizona,2.7,2.7
LSU,2.7,2.5
Iowa St,2.5,2.5
Temple,2.5,2.5
USC,2.0,2.5
West Virginia,2.5,2.5
Arizona St,2.3,2.3
Rutgers,2.3,2.3
Florida Atlantic,2.3,2.3
Toledo,2.3,2.3
Tennessee,2.3,2.3
Texas,2.3,2.3
Kansas St,2.3,2.3
Ohio,2.3,2.3
Ohio St,2.0,2.3
Pittsburgh,2.0,2.0
Colorado St,2.0,2.0
San Diego St,2.0,2.0
Penn St,2.7,2.0
Northwestern,2.0,2.0
Louisiana,2.0,2.0
Memphis,2.0,2.0
Washington,2.0,2.0
Cincinnati,2.0,2.0
South Carolina,2.3,2.0
Kent St,2.0,2.0
Purdue,2.0,2.0
UL Monroe,2.0,2.0
Houston,2.0,2.0
Clemson,2.0,2.0
Colorado,2.0,2.0
Florida Intl,1.7,1.8
Florida,1.7,1.8
Louisville,1.7,1.7
W Michigan,1.7,1.7
Miami OH,1.7,1.7
Tulane,1.7,1.7
UNLV,1.7,1.7
Nevada,1.7,1.7
Akron,1.7,1.7
Iowa,1.7,1.7
Arkansas St,1.7,1.7
California,1.7,1.7
Mississippi,1.7,1.7
W Kentucky,1.7,1.7
Michigan St,1.3,1.5
Georgia,2.0,1.5
UMass,1.0,1.5
Boston College,1.5,1.5
Texas St,1.5,1.5
Rice,1.3,1.5
UTEP,2.0,1.5
UAB,1.3,1.3
Virginia Tech,1.3,1.3
Wake Forest,1.3,1.3
E Michigan,1.3,1.3
E Carolina,1.3,1.3
Washington St,1.3,1.3
N Texas,1.3,1.3
S Florida,1.3,1.3
Miami,1.3,1.3
Nebraska,1.3,1.3
San Jose St,1.3,1.3
Maryland,1.3,1.3
Wyoming,1.3,1.3
Georgia Tech,1.3,1.3
Bowling Green,1.3,1.3
North Carolina,1.0,1.0
Oregon St,1.0,1.0
Tulsa,1.0,1.0
Air Force,1.0,1.0
Michigan,1.0,1.0
Troy,0.0,1.0
Auburn,1.0,1.0
Army,1.0,1.0
UConn,1.0,1.0
Idaho,1.0,1.0
C Michigan,1.0,1.0
Virginia,1.0,1.0
New Mexico,1.0,1.0
Duke,1.0,1.0
Kentucky,1.3,1.0
Texas Tech,1.0,1.0
Utah,1.0,1.0
Ball St,0.7,0.8
New Mexico St,0.7,0.7
Utah St,0.7,0.7
Vanderbilt,0.7,0.7
S Alabama,0.7,0.7
BYU,0.7,0.7
Marshall,0.7,0.7
Syracuse,0.7,0.7
Buffalo,0.5,0.5
Florida St,0.5,0.5
Hawai'i,0.5,0.5
Navy,0.5,0.5
Texas A&M,0.5,0.5
Oklahoma St,0.5,0.5
Arkansas,0.3,0.3
Wisconsin,0.3,0.3
Southern Miss,0.3,0.3
Oklahoma,0.0,0.0
SMU,0.0,0.0
N Illinois,0.0,0.0
Indiana,0.0,0.0
