team,L3,Year
Alabama,2.3,5.3
TCU,6.5,6.5
Notre Dame,8.7,9.0
South Carolina,8.7,9.8
Cincinnati,10.0,10.0
LSU,9.0,10.3
Texas A&M,11.5,11.5
Boise St,11.7,11.7
Michigan St,11.3,11.8
Texas Tech,12.0,12.0
BYU,12.3,12.3
Florida,12.3,12.8
Oregon St,13.5,13.5
Iowa St,14.5,14.5
Mississippi St,14.7,14.7
Stanford,14.7,14.7
Arizona St,15.0,15.0
UConn,20.3,15.3
Penn St,12.3,15.3
Oklahoma,15.5,15.5
Texas,16.0,16.0
NC State,16.3,16.3
Georgia,14.3,16.5
Wisconsin,16.7,16.7
Rutgers,17.0,17.0
Ohio St,19.7,17.3
USC,19.7,17.3
Virginia Tech,17.3,17.3
Kansas St,17.7,17.7
Purdue,18.0,18.0
Utah St,18.3,18.3
Florida St,18.5,18.5
Iowa,19.3,19.3
Oregon,19.7,19.7
Minnesota,20.0,20.0
Ohio,20.7,20.7
UCF,21.7,21.7
UCLA,21.0,21.8
San Diego St,22.0,22.0
Northwestern,22.3,22.3
Louisville,23.0,23.0
Michigan,17.0,23.0
Nebraska,23.0,23.0
Toledo,23.3,23.3
Auburn,22.7,23.5
Middle Tenn,23.5,23.5
Indiana,23.5,23.5
North Carolina,24.3,24.3
Tulsa,24.7,24.7
San Jose St,24.7,24.7
Kansas,25.0,25.0
W Michigan,25.3,25.3
Mississippi,25.3,25.3
Pittsburgh,25.5,25.5
Troy,24.7,25.8
Bowling Green,25.7,26.0
Washington,26.5,26.5
Nevada,26.7,26.7
N Illinois,27.0,27.0
Kent St,27.0,27.0
Maryland,27.3,27.3
Georgia Tech,27.3,27.3
West Virginia,27.5,27.5
Fresno St,27.7,27.7
W Kentucky,27.7,27.7
Tennessee,28.0,28.0
S Florida,28.3,28.3
Utah,28.3,28.3
Kentucky,28.0,29.0
UTEP,31.0,29.3
Colorado St,29.3,29.3
Vanderbilt,29.3,29.3
E Carolina,29.7,29.7
Temple,30.0,30.0
N Texas,30.0,30.0
Duke,30.0,30.0
Washington St,30.7,30.7
Missouri,30.7,30.7
UTSA,31.0,31.0
California,31.0,31.0
S Alabama,31.3,31.3
Boston College,31.5,31.5
Clemson,31.7,31.7
Baylor,33.0,33.0
Virginia,33.0,33.0
UNLV,33.3,33.3
Syracuse,33.7,33.7
Buffalo,34.0,34.0
Air Force,34.5,34.5
Illinois,34.7,34.7
Arizona,34.7,34.7
Texas St,35.5,35.5
Tulane,36.0,36.0
C Michigan,36.0,36.0
Wyoming,36.0,36.0
New Mexico,36.0,36.0
Ball St,39.3,36.0
Florida Intl,33.0,36.3
UL Monroe,36.3,36.3
Louisiana Tech,36.7,36.7
Miami OH,37.0,37.0
E Michigan,38.0,38.0
Southern Miss,38.3,38.3
Wake Forest,38.7,38.7
UAB,39.0,39.0
New Mexico St,39.7,39.7
Memphis,39.7,39.7
Miami,40.0,40.0
Arkansas,40.3,40.3
Houston,41.0,41.0
Idaho,41.3,41.3
Oklahoma St,41.5,41.5
Colorado,41.7,41.7
Navy,42.0,42.0
Florida Atlantic,42.3,42.3
Arkansas St,42.3,42.3
UMass,45.0,43.0
Army,44.0,44.0
Louisiana,44.5,44.5
Rice,44.7,45.8
Akron,48.0,48.0
Marshall,49.0,49.0
SMU,53.5,53.5
Hawai'i,59.0,59.0
