team,L3,Year
Florida Intl,2.7,3.2
TCU,2.3,3.0
Mississippi,3.0,2.9
Houston,3.3,2.8
Michigan St,2.3,2.7
Mississippi St,2.7,2.7
Florida,1.3,2.7
Louisiana Tech,3.0,2.7
Memphis,3.0,2.6
Temple,1.0,2.6
Minnesota,1.7,2.5
Utah St,2.7,2.5
Tulane,2.7,2.5
Akron,3.0,2.5
Boise St,2.3,2.4
Louisville,1.7,2.4
Georgia,3.3,2.4
Ball St,2.7,2.4
Ohio St,2.3,2.3
Utah,2.0,2.2
UCF,2.3,2.2
Washington,2.0,2.2
Oregon,2.0,2.2
Duke,2.0,2.2
Syracuse,2.0,2.2
Florida St,2.7,2.2
Air Force,1.7,2.2
Auburn,2.0,2.2
Nevada,2.3,2.2
Oklahoma,1.3,2.1
Notre Dame,1.7,2.1
New Mexico St,1.7,2.1
Marshall,1.7,2.0
Virginia,2.0,2.0
Texas,1.0,2.0
Kentucky,2.3,2.0
UTSA,2.0,2.0
Baylor,2.3,2.0
Virginia Tech,2.3,2.0
Missouri,2.0,2.0
S Florida,1.0,2.0
Miami,2.0,2.0
BYU,1.7,1.9
Idaho,3.0,1.9
Middle Tenn,2.0,1.9
LSU,1.3,1.9
Miami OH,2.3,1.9
Tennessee,1.7,1.8
Kansas,2.3,1.8
Wake Forest,1.7,1.8
S Alabama,2.0,1.8
San Diego St,2.0,1.8
N Texas,1.0,1.8
USC,1.0,1.7
New Mexico,2.3,1.7
Kent St,0.7,1.7
Nebraska,2.3,1.7
Iowa,2.3,1.7
Maryland,1.0,1.7
Wyoming,1.7,1.7
Georgia Tech,1.0,1.7
UL Monroe,1.7,1.7
North Carolina,1.7,1.7
Georgia So,2.3,1.7
Hawai'i,2.0,1.7
Arkansas St,1.7,1.6
Kansas St,2.0,1.6
Arizona St,0.7,1.6
App State,1.7,1.6
Bowling Green,1.0,1.6
Vanderbilt,1.7,1.5
W Kentucky,2.0,1.5
Cincinnati,1.3,1.5
Clemson,1.7,1.5
UTEP,1.0,1.5
E Michigan,2.0,1.5
Penn St,1.0,1.5
Northwestern,1.7,1.5
Florida Atlantic,1.7,1.4
NC State,0.3,1.4
Oregon St,1.0,1.4
Southern Miss,0.7,1.3
Oklahoma St,0.7,1.3
California,1.0,1.3
Rice,2.3,1.3
Arizona,2.0,1.3
Texas Tech,1.3,1.3
W Michigan,1.7,1.3
Troy,2.0,1.3
Army,1.0,1.3
UNLV,1.7,1.3
Arkansas,1.0,1.3
Alabama,1.7,1.3
Ohio,1.7,1.3
San Jose St,0.7,1.2
Wisconsin,1.0,1.2
Buffalo,1.3,1.2
E Carolina,1.0,1.2
Texas St,1.3,1.2
Old Dominion,1.7,1.2
Illinois,0.7,1.2
Pittsburgh,1.0,1.2
UAB,1.7,1.2
Colorado St,1.7,1.2
Iowa St,1.3,1.2
C Michigan,0.7,1.1
Fresno St,1.7,1.1
Purdue,1.3,1.1
Tulsa,2.0,1.1
UCLA,0.3,1.1
UMass,1.0,1.1
Boston College,1.3,1.0
Indiana,1.0,1.0
Colorado,1.0,1.0
Rutgers,0.7,1.0
Navy,0.7,1.0
UConn,0.7,1.0
South Carolina,1.0,0.8
Georgia St,0.7,0.8
Stanford,1.0,0.8
SMU,0.3,0.7
West Virginia,0.3,0.7
Toledo,0.7,0.7
Louisiana,0.7,0.6
Texas A&M,0.7,0.6
N Illinois,0.3,0.5
Washington St,0.7,0.5
Michigan,0.3,0.4
