team,L3,Year
Bowling Green,3.3,2.7
Liberty,2.0,2.6
W Kentucky,2.3,2.5
Colorado St,2.7,2.3
UCLA,2.3,2.3
UNLV,2.0,2.3
UL Monroe,1.7,2.3
BYU,3.0,2.3
Maryland,0.7,2.2
Georgia So,2.7,2.2
Oklahoma,1.7,2.1
J Madison,2.3,2.0
Fresno St,1.3,2.0
Florida Atlantic,2.0,2.0
Buffalo,2.7,2.0
UAB,1.3,2.0
Georgia Tech,2.0,2.0
Penn St,1.0,2.0
Minnesota,1.7,1.9
Jacksonville St,2.0,1.9
Utah St,2.3,1.9
North Carolina,2.3,1.9
Memphis,1.3,1.8
N Texas,1.7,1.8
NC State,2.3,1.8
Miami,1.7,1.8
Louisville,2.7,1.8
California,1.0,1.8
Clemson,1.7,1.8
Auburn,1.7,1.8
Navy,2.0,1.8
Michigan,2.7,1.8
Rutgers,2.0,1.7
N Illinois,2.0,1.7
Colorado,0.3,1.7
E Michigan,1.7,1.7
Oregon St,2.0,1.7
Marshall,1.3,1.7
Troy,2.3,1.7
S Alabama,1.7,1.7
Baylor,1.7,1.7
Tulsa,1.0,1.7
Iowa St,2.3,1.7
Tulane,1.3,1.7
Texas St,1.3,1.7
Vanderbilt,1.3,1.6
San Diego St,1.3,1.6
Ohio,0.7,1.6
Notre Dame,2.7,1.6
Toledo,1.3,1.6
Wake Forest,1.0,1.5
Oklahoma St,2.7,1.5
Kentucky,1.0,1.5
Mississippi St,1.0,1.5
Wyoming,1.7,1.5
Syracuse,0.7,1.5
Utah,1.3,1.5
Louisiana,1.7,1.5
San Jose St,2.3,1.4
Wisconsin,0.3,1.4
Texas,1.0,1.4
Houston,0.3,1.4
W Michigan,1.0,1.4
Florida Intl,0.7,1.4
Iowa,1.3,1.4
Coastal Car,1.0,1.3
Tennessee,1.7,1.3
Washington St,0.7,1.3
Kansas St,1.3,1.3
Mississippi,1.7,1.3
Boston College,1.7,1.3
Michigan St,1.7,1.3
Georgia St,1.0,1.3
Georgia,0.7,1.3
Duke,0.7,1.3
Pittsburgh,2.0,1.3
Nevada,1.0,1.3
Virginia Tech,1.3,1.3
Purdue,1.3,1.3
Washington,0.7,1.3
LSU,2.0,1.3
Florida St,1.3,1.3
Alabama,0.7,1.3
UMass,1.0,1.3
Illinois,1.7,1.3
Old Dominion,1.3,1.2
Virginia,2.0,1.2
Kansas,0.7,1.2
Arizona,1.7,1.2
Northwestern,1.0,1.2
UConn,2.3,1.1
UTSA,2.3,1.1
Missouri,1.3,1.1
S Florida,2.0,1.1
USC,0.7,1.1
App State,0.7,1.0
Nebraska,1.0,1.0
Air Force,1.0,1.0
South Carolina,0.7,1.0
Rice,1.3,1.0
TCU,0.7,1.0
Boise St,0.7,1.0
Oregon,0.3,1.0
Ohio St,0.7,1.0
Army,0.7,1.0
E Carolina,1.0,1.0
Akron,0.7,1.0
Arkansas,0.3,1.0
Middle Tenn,1.3,0.9
Miami OH,0.3,0.9
Sam Houston,0.7,0.9
Texas A&M,1.3,0.9
Arizona St,1.3,0.8
SMU,1.3,0.8
Southern Miss,1.3,0.8
Indiana,0.0,0.8
Arkansas St,1.0,0.8
West Virginia,0.7,0.8
UCF,0.7,0.8
Charlotte,0.3,0.8
Kent St,0.7,0.7
Texas Tech,0.3,0.7
New Mexico St,0.7,0.7
Cincinnati,0.0,0.7
New Mexico,1.3,0.7
Florida,1.0,0.7
UTEP,0.7,0.6
Louisiana Tech,0.7,0.6
Temple,0.3,0.4
Ball St,0.3,0.4
C Michigan,0.7,0.3
Hawai'i,0.3,0.3
Stanford,0.3,0.2
