team,L3,Year
Fresno St,487.0,428.1
Texas Tech,325.3,382.7
Oregon St,314.0,378.5
San Jose St,447.7,367.8
Washington St,363.0,360.4
Baylor,284.0,355.5
SMU,225.3,343.6
Texas A&M,288.3,337.4
Ball St,356.0,332.6
Florida St,322.0,330.0
Clemson,347.7,327.1
Troy,300.0,326.1
E Carolina,304.3,321.0
California,272.3,315.6
Cincinnati,404.0,311.0
Indiana,244.3,305.5
Georgia,362.0,302.2
Hawai'i,338.7,301.4
Oregon,293.7,296.7
Louisville,226.0,294.4
Marshall,275.0,291.7
Mississippi,274.0,287.9
Houston,203.7,286.7
Wyoming,290.0,284.1
UCF,265.0,280.0
Illinois,284.0,276.1
North Carolina,203.3,275.1
Miami,296.3,270.8
Boise St,248.3,270.5
Arizona St,224.0,269.4
Oklahoma St,279.0,268.3
Washington,224.3,267.7
W Kentucky,202.0,266.1
West Virginia,296.0,264.4
S Alabama,219.3,262.3
Temple,330.0,259.6
Penn St,256.0,259.2
LSU,222.0,258.3
San Diego St,264.0,257.2
Bowling Green,295.7,255.7
Colorado St,281.3,255.3
Michigan,258.3,252.1
UNLV,221.0,251.7
UCLA,215.0,251.6
Rutgers,209.0,250.6
Maryland,190.7,250.4
Missouri,255.3,249.8
Notre Dame,250.7,249.5
Pittsburgh,270.7,248.9
Nevada,225.7,245.5
Colorado,275.0,245.0
South Carolina,179.3,244.7
Virginia Tech,271.3,242.7
Southern Miss,276.0,242.6
UTSA,247.0,242.4
Alabama,214.3,241.7
New Mexico St,238.3,240.9
UL Monroe,222.0,240.5
NC State,279.0,239.5
Ohio,165.7,238.1
Mississippi St,212.7,236.8
UConn,295.0,236.7
Northwestern,277.3,236.7
Georgia St,289.0,235.8
Utah St,150.7,234.8
Duke,223.7,234.7
Utah,253.7,231.4
Buffalo,308.0,231.2
Vanderbilt,221.0,230.1
N Texas,185.3,227.6
BYU,157.7,226.5
TCU,260.7,225.6
Texas,158.0,225.5
N Illinois,153.3,222.1
Purdue,290.3,221.8
Louisiana,227.0,221.6
Idaho,239.0,221.6
USC,222.7,218.1
Iowa St,273.0,217.1
Kansas St,255.0,215.5
UAB,230.3,215.1
Akron,199.3,213.3
Virginia,206.7,210.8
Arkansas St,127.3,210.3
Louisiana Tech,175.7,209.6
Middle Tenn,268.0,207.6
W Michigan,219.3,207.1
Toledo,207.0,206.9
Wisconsin,196.0,202.4
Stanford,284.0,202.2
Iowa,185.3,201.1
Ohio St,131.3,199.8
Florida Atlantic,205.3,197.9
C Michigan,163.3,197.0
Michigan St,246.7,196.8
Arizona,184.3,195.8
Wake Forest,114.0,194.5
Kentucky,174.3,193.8
Tulsa,131.7,191.4
Nebraska,200.3,189.5
Oklahoma,160.7,186.7
Kent St,170.0,185.8
Rice,186.0,185.5
Tulane,167.0,178.5
Florida,175.7,175.4
E Michigan,97.0,175.2
Memphis,165.7,171.7
Tennessee,126.7,167.9
Auburn,157.3,167.0
Syracuse,177.7,164.8
UTEP,128.3,163.3
S Florida,189.7,163.0
Texas St,170.3,153.7
UMass,111.0,152.4
Arkansas,161.7,150.6
Minnesota,131.3,143.5
Kansas,101.3,143.2
Florida Intl,120.3,141.5
Boston College,113.7,138.7
Georgia Tech,169.3,130.6
Miami OH,90.7,124.3
New Mexico,156.0,113.8
Air Force,127.7,107.9
Navy,91.0,85.1
Army,110.3,78.5
