team,L3,Year
LSU,50.0,44.1
Oklahoma,53.0,43.2
USC,29.7,41.8
Oregon,37.0,41.1
Liberty,46.7,40.8
SMU,41.0,38.3
Memphis,41.0,38.2
Washington,26.7,37.7
Georgia,31.0,37.6
Notre Dame,41.3,37.5
Kansas St,41.7,37.2
Michigan,29.0,36.7
Texas,44.0,36.2
Florida St,22.3,35.3
J Madison,41.0,34.9
Penn St,28.0,34.8
North Carolina,29.0,34.5
Arizona,45.0,34.0
Missouri,39.0,34.0
App State,34.7,33.9
Texas A&M,38.7,33.8
N Texas,33.7,33.5
UNLV,27.3,33.5
Ohio St,33.0,32.6
Alabama,34.3,32.5
Kansas,29.7,32.3
Texas St,35.3,32.3
Boise St,38.7,32.2
Oregon St,29.7,31.9
Louisiana,35.7,31.7
UTSA,33.0,31.7
California,34.0,31.6
Tennessee,21.7,31.6
Mississippi,23.0,31.4
UCF,31.7,31.1
San Jose St,34.3,31.0
Miami,32.0,30.6
Georgia So,25.7,30.6
S Alabama,31.0,30.5
Toledo,26.0,30.5
TCU,37.7,30.5
S Florida,32.0,30.2
Utah St,31.7,30.1
Troy,38.3,29.8
Oklahoma St,34.7,29.7
Georgia Tech,25.0,29.6
Fresno St,17.7,29.5
UAB,27.3,29.5
West Virginia,32.0,29.4
Louisville,25.0,28.8
Maryland,26.3,28.8
Washington St,38.7,28.7
Kentucky,24.3,28.6
Virginia Tech,43.7,28.6
Colorado,20.7,28.2
Jacksonville St,33.7,28.1
W Kentucky,32.7,27.8
Rice,22.0,27.6
Arkansas St,37.3,27.5
Florida,27.0,26.5
N Illinois,26.0,26.5
New Mexico St,28.7,26.5
Duke,34.0,26.5
Air Force,19.7,26.3
Tulane,22.3,26.1
Iowa St,34.3,25.9
Clemson,29.7,25.8
Wyoming,32.7,25.6
Auburn,27.3,25.6
Texas Tech,15.7,25.5
Bowling Green,38.0,25.3
NC State,33.3,25.2
Colorado St,25.3,24.7
New Mexico,26.7,24.6
Coastal Car,22.0,24.5
Illinois,34.7,24.5
Boston College,19.3,24.5
Georgia St,17.3,24.3
Old Dominion,18.3,24.1
South Carolina,23.7,24.1
Miami OH,21.0,24.0
Purdue,33.0,23.9
Utah,23.0,23.9
Arkansas,22.7,23.9
Houston,19.0,23.7
Louisiana Tech,24.7,23.6
Marshall,24.3,23.5
Middle Tenn,31.3,23.3
Virginia,23.7,22.9
Wisconsin,20.7,22.8
Northwestern,30.7,22.7
UCLA,17.3,22.7
W Michigan,16.0,22.6
Ohio,26.3,22.5
UMass,21.3,22.5
Baylor,24.3,22.5
Florida Atlantic,12.0,22.1
Syracuse,28.3,21.9
Tulsa,26.3,21.7
Southern Miss,23.7,21.6
BYU,23.7,21.5
C Michigan,21.7,21.2
Florida Intl,18.0,20.6
Vanderbilt,15.0,20.6
Hawai'i,21.0,20.6
Indiana,32.3,20.5
Stanford,18.3,20.4
Cincinnati,20.3,20.3
Minnesota,15.7,20.2
Rutgers,10.0,19.9
Sam Houston,29.3,19.6
Buffalo,10.3,19.5
Mississippi St,19.3,19.5
Temple,22.7,19.3
UTEP,23.7,19.2
E Michigan,25.7,19.2
San Diego St,21.7,19.1
Wake Forest,14.7,18.7
Nevada,16.7,18.4
UConn,13.3,18.0
Nebraska,12.3,18.0
Pittsburgh,18.7,17.9
Army,22.7,17.2
Arizona St,17.7,17.2
Navy,11.7,17.1
Charlotte,19.7,16.9
UL Monroe,12.7,16.7
Iowa,9.3,16.6
Ball St,23.0,15.8
Akron,13.7,15.5
E Carolina,16.3,14.9
Michigan St,9.0,13.3
Kent St,16.3,12.5
