team,L3,Year
Boise St,3.3,3.0
Wake Forest,3.0,2.9
Minnesota,2.0,2.7
Navy,2.7,2.7
Oklahoma,4.3,2.7
Boston College,4.0,2.7
North Carolina,2.3,2.6
Ohio St,1.7,2.5
Florida,3.0,2.5
BYU,2.3,2.5
Rice,2.3,2.5
Georgia Tech,2.0,2.5
Texas Tech,3.0,2.5
UTEP,3.3,2.5
Air Force,2.3,2.5
UCF,2.0,2.4
California,1.7,2.4
Kentucky,1.3,2.4
Southern Miss,3.3,2.4
Louisiana Tech,2.3,2.3
TCU,2.5,2.3
New Mexico St,2.3,2.3
Baylor,3.3,2.3
Oregon,3.0,2.3
Kent St,4.0,2.2
Temple,2.0,2.2
USC,1.7,2.2
Vanderbilt,1.7,2.2
Iowa,2.3,2.2
South Carolina,2.7,2.2
Oklahoma St,2.0,2.2
Tulsa,1.7,2.1
Virginia Tech,0.7,2.1
E Carolina,2.0,2.1
Akron,1.0,2.1
San Jose St,0.7,2.1
Arizona,2.3,2.1
Buffalo,2.7,2.1
New Mexico,1.7,2.1
Penn St,1.7,2.0
Northwestern,1.3,2.0
Wisconsin,1.7,2.0
Virginia,2.3,2.0
Middle Tenn,1.0,2.0
Ball St,1.7,2.0
Utah,1.7,2.0
Michigan St,2.0,2.0
Utah St,2.7,2.0
Florida St,2.3,2.0
Oregon St,2.0,2.0
Arizona St,2.0,2.0
Iowa St,1.7,2.0
Alabama,2.0,1.9
Indiana,2.7,1.9
Kansas,3.3,1.9
UConn,3.0,1.9
Florida Intl,0.3,1.9
Mississippi,2.0,1.9
Houston,1.7,1.9
Hawai'i,1.5,1.9
Stanford,3.3,1.8
Notre Dame,1.3,1.8
W Michigan,2.0,1.8
Duke,0.3,1.8
Troy,1.0,1.8
Arkansas St,1.0,1.8
Michigan,1.3,1.7
Missouri,2.0,1.7
Tennessee,1.0,1.7
Purdue,2.3,1.7
Bowling Green,2.0,1.7
Colorado St,1.0,1.7
Arkansas,1.7,1.7
Marshall,1.7,1.7
Ohio,0.3,1.7
UAB,2.0,1.7
UCLA,2.3,1.6
Louisiana,2.0,1.6
Illinois,1.7,1.6
Florida Atlantic,3.3,1.6
Nevada,2.3,1.6
S Florida,2.0,1.6
Cincinnati,2.3,1.6
LSU,2.3,1.6
Texas A&M,1.0,1.5
Tulane,1.7,1.5
Auburn,1.0,1.5
San Diego St,0.7,1.5
West Virginia,2.0,1.5
E Michigan,1.7,1.4
NC State,0.7,1.4
C Michigan,1.3,1.4
W Kentucky,2.0,1.4
Pittsburgh,2.0,1.4
Louisville,1.0,1.4
Idaho,2.0,1.4
Texas,1.3,1.4
Army,1.3,1.3
Maryland,1.3,1.3
N Illinois,0.7,1.3
Mississippi St,0.7,1.3
SMU,0.7,1.3
Georgia,1.0,1.3
Clemson,2.0,1.3
Syracuse,1.7,1.2
N Texas,2.3,1.2
Toledo,1.0,1.2
UL Monroe,1.0,1.2
Colorado,0.7,1.2
UNLV,2.3,1.2
Miami,0.7,1.1
Memphis,1.0,1.1
Washington,1.3,1.1
Miami OH,0.7,1.0
Fresno St,1.0,1.0
Kansas St,1.7,1.0
Rutgers,3.0,1.0
Nebraska,1.0,0.8
Washington St,0.7,0.8
Wyoming,1.0,0.7
