team,L3,Year
Georgia,12.7,12.7
Alabama,12.2,12.2
LSU,10.5,10.5
Texas A&M,10.0,10.0
Mississippi St,9.8,9.8
Michigan,9.5,9.5
Missouri,9.4,9.4
Auburn,9.0,9.0
Ohio St,7.6,7.6
South Carolina,7.6,7.6
Florida,7.5,7.5
Penn St,7.4,7.4
Michigan St,7.1,7.1
Clemson,7.0,7.0
Kentucky,7.0,7.0
Oklahoma,6.9,6.9
Texas,6.8,6.8
Pittsburgh,6.7,6.7
West Virginia,6.4,6.4
UCLA,6.3,6.3
Purdue,6.0,6.0
Washington,6.0,6.0
Northwestern,5.9,5.9
Stanford,5.6,5.6
TCU,5.5,5.5
Notre Dame,5.5,5.5
Iowa St,5.4,5.4
Utah,5.3,5.3
Texas Tech,5.3,5.3
Oklahoma St,4.9,4.9
Maryland,4.6,4.6
Vanderbilt,4.5,4.5
Tennessee,4.4,4.4
Iowa,4.3,4.3
Wisconsin,4.2,4.2
Indiana,4.2,4.2
Kansas St,4.2,4.2
Boston College,4.0,4.0
Mississippi,3.8,3.8
Arizona St,3.8,3.8
Nebraska,3.8,3.8
USC,3.7,3.7
Syracuse,3.5,3.5
Minnesota,3.4,3.4
Miami,3.2,3.2
Duke,3.2,3.2
Georgia Tech,3.0,3.0
Florida St,2.9,2.9
Baylor,2.1,2.1
Washington St,1.9,1.9
Oregon,1.6,1.6
Boise St,1.4,1.4
Wake Forest,1.4,1.4
Virginia Tech,0.9,0.9
Virginia,0.7,0.7
North Carolina,0.6,0.6
California,0.6,0.6
Kansas,0.6,0.6
NC State,0.5,0.5
Fresno St,0.4,0.4
Arizona,0.3,0.3
BYU,0.3,0.3
Colorado,-0.2,-0.2
Arkansas,-0.5,-0.5
Temple,-0.9,-0.9
Navy,-1.4,-1.4
Rutgers,-1.4,-1.4
Oregon St,-1.7,-1.7
Utah St,-1.7,-1.7
N Illinois,-1.9,-1.9
Cincinnati,-1.9,-1.9
UCF,-2.1,-2.1
Memphis,-2.2,-2.2
SMU,-3.0,-3.0
Louisville,-3.6,-3.6
Tulane,-3.9,-3.9
Illinois,-4.0,-4.0
App State,-4.3,-4.3
Houston,-4.4,-4.4
Air Force,-4.5,-4.5
Army,-4.5,-4.5
Middle Tenn,-4.5,-4.5
Miami OH,-4.6,-4.6
San Diego St,-4.6,-4.6
Wyoming,-4.9,-4.9
Toledo,-5.4,-5.4
Florida Atlantic,-5.4,-5.4
Ohio,-5.6,-5.6
Nevada,-5.7,-5.7
Buffalo,-6.0,-6.0
E Michigan,-6.2,-6.2
Tulsa,-6.2,-6.2
S Florida,-6.5,-6.5
W Michigan,-6.9,-6.9
Troy,-7.3,-7.3
Marshall,-7.4,-7.4
Akron,-8.0,-8.0
San Jose St,-8.1,-8.1
Colorado St,-8.5,-8.5
Georgia So,-8.5,-8.5
Arkansas St,-8.5,-8.5
Louisiana,-8.7,-8.7
E Carolina,-8.7,-8.7
New Mexico,-8.8,-8.8
UAB,-9.0,-9.0
Charlotte,-9.2,-9.2
Bowling Green,-9.4,-9.4
C Michigan,-9.4,-9.4
Hawai'i,-9.5,-9.5
UNLV,-9.5,-9.5
Kent St,-9.5,-9.5
Coastal Car,-9.7,-9.7
Ball St,-9.8,-9.8
UL Monroe,-9.8,-9.8
N Texas,-10.1,-10.1
Louisiana Tech,-10.4,-10.4
Florida Intl,-10.5,-10.5
Georgia St,-10.6,-10.6
UMass,-11.0,-11.0
Southern Miss,-11.6,-11.6
S Alabama,-11.8,-11.8
W Kentucky,-11.8,-11.8
UConn,-12.0,-12.0
Old Dominion,-12.0,-12.0
UTSA,-12.1,-12.1
Liberty,-13.2,-13.2
New Mexico St,-14.2,-14.2
Texas St,-14.4,-14.4
Rice,-14.8,-14.8
UTEP,-15.5,-15.5
