team,L3,Year
Ohio St,433.3,373.0
Washington St,326.7,366.6
West Virginia,424.7,360.3
Texas Tech,283.7,346.5
Mississippi,327.3,334.4
NC State,325.0,329.4
Hawai'i,375.7,325.3
Oklahoma,338.3,324.0
Alabama,262.0,321.7
Purdue,280.3,317.8
Colorado St,288.7,309.3
Old Dominion,315.3,308.5
Oklahoma St,340.0,307.6
UMass,336.7,298.7
N Texas,272.0,294.5
Utah St,297.0,294.5
Stanford,311.0,293.7
Houston,256.0,293.2
Boise St,219.0,292.0
E Carolina,178.3,282.1
Baylor,276.7,279.5
Nevada,337.7,273.1
UCF,261.0,270.6
South Carolina,316.0,269.5
Clemson,254.0,269.1
Fresno St,221.0,268.7
Notre Dame,258.0,265.6
Texas,243.0,264.5
Florida St,230.7,264.5
Syracuse,223.0,263.4
Texas A&M,238.3,262.6
Arkansas St,267.7,262.5
Liberty,127.3,261.1
Missouri,245.7,260.5
Temple,237.3,260.4
SMU,313.0,259.2
Indiana,261.0,257.8
Colorado,184.7,255.9
Southern Miss,170.7,255.0
Virginia Tech,242.3,254.5
Oregon,222.7,253.6
New Mexico St,284.0,253.3
San Jose St,273.7,251.5
Middle Tenn,314.0,248.6
USC,288.7,248.2
Nebraska,231.7,247.6
Arizona,312.0,245.9
Oregon St,249.0,245.5
Ball St,288.0,245.4
Florida Atlantic,286.7,241.9
Iowa St,238.3,241.6
W Michigan,208.0,240.0
Northwestern,202.3,239.3
UL Monroe,265.0,238.5
North Carolina,235.0,238.2
UCLA,322.3,237.8
Bowling Green,155.7,236.9
Vanderbilt,269.0,235.0
Florida Intl,266.3,234.4
Memphis,205.7,233.8
Arizona St,192.0,232.7
Louisiana Tech,292.0,230.2
S Florida,142.3,228.8
Duke,221.3,227.5
Georgia,246.0,227.4
Wake Forest,226.7,226.1
Marshall,261.0,224.2
Buffalo,174.3,223.4
TCU,186.7,222.6
Michigan St,179.7,221.0
LSU,282.7,220.5
E Michigan,158.3,220.4
Iowa,206.3,217.6
Kent St,202.0,217.0
Auburn,172.0,216.0
W Kentucky,178.0,215.9
Penn St,199.3,215.8
Washington,214.7,215.4
Louisville,148.7,215.4
Minnesota,157.0,215.2
Virginia,233.3,213.8
Michigan,250.0,212.9
Boston College,217.3,212.5
Miami OH,155.0,212.3
Toledo,192.3,209.9
Cincinnati,238.3,209.9
Georgia St,141.0,208.5
Troy,187.7,208.5
BYU,188.0,205.9
Louisiana,157.3,202.8
S Alabama,195.0,202.5
Ohio,153.0,202.2
Utah,166.3,200.0
Florida,208.3,196.6
Akron,227.3,195.7
Tennessee,169.7,193.9
Kansas,189.0,191.6
UTEP,224.7,189.2
UAB,178.7,185.5
App State,134.3,184.8
San Diego St,225.0,184.4
Tulane,194.3,182.5
Rice,141.0,182.1
California,135.3,180.3
Arkansas,161.7,177.1
Texas St,140.0,176.8
Tulsa,205.7,175.4
Coastal Car,191.0,175.2
Charlotte,145.3,172.6
UNLV,169.0,170.2
Miami,129.3,170.2
Wisconsin,151.7,168.6
Illinois,163.0,168.2
UConn,166.0,166.2
Kansas St,174.0,163.0
New Mexico,107.7,160.1
UTSA,191.7,159.8
Mississippi St,141.3,155.4
Kentucky,189.0,154.1
N Illinois,204.3,153.5
Maryland,190.0,141.3
Air Force,93.0,140.6
Pittsburgh,151.7,140.0
C Michigan,96.0,139.3
Rutgers,71.3,132.2
Wyoming,118.0,122.9
Army,77.0,83.6
Georgia So,57.0,83.2
Georgia Tech,67.0,82.5
Navy,100.0,66.8
