team,L3,Year
Georgia,0.7,0.7
Ball St,1.3,0.9
Iowa,1.0,0.9
Michigan St,1.0,1.0
LSU,1.3,1.0
Texas A&M,0.7,1.0
Florida Atlantic,1.0,1.1
Florida,1.3,1.1
Georgia Tech,1.3,1.1
Clemson,1.7,1.1
E Carolina,2.0,1.2
UConn,1.7,1.3
Nevada,1.0,1.3
Louisiana,1.7,1.3
Memphis,1.3,1.3
Maryland,1.0,1.3
Alabama,1.0,1.3
West Virginia,0.3,1.4
Tennessee,1.3,1.4
Louisiana Tech,1.7,1.4
UL Monroe,2.0,1.5
Syracuse,2.3,1.5
Louisville,1.3,1.5
Arizona St,1.3,1.5
San Diego St,1.7,1.5
C Michigan,2.0,1.5
Virginia,1.7,1.6
UTEP,1.7,1.6
Boise St,1.3,1.6
Kansas,0.7,1.6
Virginia Tech,1.3,1.6
Navy,1.0,1.6
Missouri,2.3,1.6
San Jose St,2.0,1.6
Oklahoma St,0.7,1.6
Air Force,2.3,1.6
Washington St,1.7,1.6
Oregon,1.3,1.6
California,3.0,1.6
Utah,1.7,1.7
Buffalo,1.0,1.7
Fresno St,1.3,1.7
New Mexico,1.3,1.7
Boston College,1.3,1.7
Utah St,1.3,1.8
Ohio St,1.0,1.8
Akron,2.7,1.8
Wisconsin,2.0,1.8
Middle Tenn,1.7,1.8
UNLV,2.7,1.8
Rice,1.7,1.9
Kansas St,1.7,1.9
UAB,2.3,1.9
Marshall,1.3,1.9
Duke,2.0,1.9
Stanford,2.3,1.9
Oklahoma,1.7,1.9
Auburn,0.7,1.9
Texas,1.3,2.0
Pittsburgh,1.0,2.0
Florida St,3.7,2.0
Miami OH,1.3,2.0
Tulane,1.7,2.0
Toledo,2.0,2.0
Arkansas,1.3,2.0
S Florida,1.0,2.0
South Carolina,3.3,2.0
Kent St,1.0,2.1
Purdue,1.7,2.1
Notre Dame,1.7,2.1
Illinois,2.3,2.1
Mississippi St,1.3,2.1
Colorado St,2.0,2.1
UCF,1.3,2.1
Michigan,2.3,2.1
Wake Forest,1.0,2.1
E Michigan,1.7,2.1
Northwestern,2.3,2.1
Vanderbilt,2.7,2.1
Cincinnati,3.3,2.1
Mississippi,2.7,2.2
Nebraska,2.3,2.2
Kentucky,3.0,2.3
Iowa St,1.7,2.3
Miami,2.7,2.3
Washington,2.7,2.3
New Mexico St,1.0,2.3
Colorado,2.3,2.3
Penn St,1.7,2.3
Arizona,2.7,2.4
Texas Tech,3.0,2.4
SMU,2.3,2.4
Arkansas St,3.0,2.4
Rutgers,2.7,2.4
Indiana,3.7,2.5
USC,2.0,2.5
North Carolina,2.3,2.6
Ohio,4.0,2.6
Houston,2.0,2.6
TCU,2.7,2.6
Bowling Green,2.3,2.6
Tulsa,3.3,2.6
Troy,3.7,2.6
UCLA,3.3,2.6
Temple,2.0,2.6
N Illinois,2.3,2.6
Hawai'i,2.3,2.7
BYU,2.7,2.7
Southern Miss,1.7,2.7
Wyoming,2.7,2.8
W Kentucky,3.7,2.8
Army,3.3,2.9
Minnesota,1.7,2.9
Idaho,2.0,2.9
N Texas,3.0,3.1
W Michigan,3.7,3.3
Oregon St,1.0,3.3
NC State,2.3,3.4
Baylor,5.3,3.6
Florida Intl,3.3,3.6
