team,L3,Year
USC,5.3,5.3
Florida,4.6,4.6
Michigan,4.6,4.6
Tennessee,4.5,4.5
Arkansas,4.2,4.2
Oklahoma,4.0,4.0
LSU,3.8,3.8
California,3.4,3.4
Oregon,3.4,3.4
Stanford,3.2,3.2
Texas,3.0,3.0
Oregon St,3.0,3.0
Louisville,3.0,3.0
Arizona,2.9,2.9
Nebraska,2.9,2.9
UCLA,2.8,2.8
Ohio St,2.7,2.7
Rutgers,2.5,2.5
Arizona St,2.5,2.5
South Carolina,2.4,2.4
Auburn,2.4,2.4
West Virginia,2.3,2.3
Washington,2.2,2.2
Cincinnati,2.2,2.2
Notre Dame,2.0,2.0
Alabama,2.0,2.0
Kentucky,2.0,2.0
BYU,1.9,1.9
Syracuse,1.7,1.7
Oklahoma St,1.7,1.7
Boston College,1.6,1.6
Minnesota,1.5,1.5
Washington St,1.5,1.5
Texas Tech,1.3,1.3
Penn St,1.3,1.3
Georgia,1.2,1.2
Texas A&M,1.0,1.0
Boise St,1.0,1.0
Pittsburgh,0.6,0.6
Clemson,0.6,0.6
Wake Forest,0.4,0.4
Georgia Tech,0.1,0.1
Virginia Tech,0.1,0.1
Vanderbilt,0.1,0.1
Iowa,0.0,0.0
Missouri,0.0,0.0
S Florida,-0.2,-0.2
Florida St,-0.3,-0.3
Utah,-0.4,-0.4
Air Force,-0.5,-0.5
Mississippi St,-0.6,-0.6
Kansas St,-0.6,-0.6
UConn,-0.7,-0.7
Miami,-0.9,-0.9
Mississippi,-1.0,-1.0
Maryland,-1.0,-1.0
Wisconsin,-1.1,-1.1
Iowa St,-1.2,-1.2
Baylor,-1.5,-1.5
Virginia,-1.6,-1.6
Michigan St,-1.6,-1.6
Hawai'i,-1.6,-1.6
Colorado,-1.6,-1.6
TCU,-1.6,-1.6
Wyoming,-1.6,-1.6
NC State,-1.9,-1.9
Purdue,-2.0,-2.0
Northwestern,-2.1,-2.1
Indiana,-2.1,-2.1
Southern Miss,-2.1,-2.1
North Carolina,-2.2,-2.2
Tulsa,-2.3,-2.3
E Carolina,-2.5,-2.5
Illinois,-2.8,-2.8
Rice,-2.8,-2.8
Kansas,-2.9,-2.9
Colorado St,-2.9,-2.9
Nevada,-3.3,-3.3
Houston,-3.4,-3.4
Fresno St,-3.8,-3.8
New Mexico,-3.8,-3.8
Tulane,-3.9,-3.9
C Michigan,-4.0,-4.0
W Michigan,-4.1,-4.1
UNLV,-4.1,-4.1
Navy,-4.2,-4.2
Duke,-4.2,-4.2
San Diego St,-4.3,-4.3
N Illinois,-4.3,-4.3
E Michigan,-4.4,-4.4
Temple,-4.4,-4.4
UAB,-4.5,-4.5
Ohio,-4.6,-4.6
Marshall,-4.8,-4.8
Middle Tenn,-5.0,-5.0
Miami OH,-5.3,-5.3
UTEP,-5.5,-5.5
Akron,-5.6,-5.6
UCF,-5.6,-5.6
Ball St,-6.0,-6.0
Memphis,-6.0,-6.0
Army,-6.1,-6.1
Buffalo,-6.3,-6.3
San Jose St,-6.3,-6.3
SMU,-6.4,-6.4
Utah St,-6.6,-6.6
UL Monroe,-6.6,-6.6
Toledo,-6.8,-6.8
Troy,-7.3,-7.3
Arkansas St,-7.6,-7.6
Florida Atlantic,-8.0,-8.0
Kent St,-8.1,-8.1
Florida Intl,-8.2,-8.2
Bowling Green,-8.4,-8.4
Idaho,-8.5,-8.5
N Texas,-9.0,-9.0
New Mexico St,-9.0,-9.0
Louisiana,-9.2,-9.2
Louisiana Tech,-10.7,-10.7
