team,L3,Year
Army,323.7,317.3
Georgia Tech,200.7,315.5
Air Force,411.0,279.2
Memphis,336.3,276.5
Wisconsin,296.0,273.4
Ohio,344.3,267.9
Georgia So,338.7,262.5
UCF,290.3,261.3
Navy,213.0,259.3
Clemson,287.7,256.8
Oklahoma,198.7,247.6
Illinois,224.0,244.0
Georgia,170.0,235.8
Florida Atlantic,232.3,230.6
Maryland,255.7,230.3
Pittsburgh,156.3,227.2
Cincinnati,251.7,225.3
App State,219.7,224.4
Mississippi St,262.0,223.9
Toledo,268.7,216.6
UNLV,215.3,216.2
Florida,302.3,215.1
Tulane,226.0,214.6
Louisiana,180.0,211.5
Houston,174.3,211.3
Wyoming,300.7,210.2
Nebraska,186.3,207.5
Missouri,224.0,205.6
Penn St,203.3,205.2
Wake Forest,206.7,204.5
Michigan,165.0,203.8
Alabama,160.0,202.9
Syracuse,149.0,201.9
S Florida,157.3,197.4
W Michigan,197.7,196.8
Arizona,193.7,196.5
Kentucky,239.7,196.3
Texas A&M,295.7,195.3
UAB,109.0,195.2
UConn,189.7,193.9
Tulsa,138.0,193.8
Utah St,133.3,192.9
Buffalo,192.0,192.0
Miami,194.0,187.5
Coastal Car,99.7,186.9
Arkansas St,199.7,185.8
Arizona St,147.3,184.2
Notre Dame,126.7,182.9
North Carolina,211.3,182.7
Kansas St,191.3,175.9
Georgia St,181.0,175.4
Washington,168.7,174.8
Utah,99.0,173.8
Boston College,79.7,173.1
Florida Intl,212.7,173.0
LSU,185.3,172.8
Marshall,222.7,172.3
Ohio St,130.7,171.4
Oregon,209.3,171.3
Minnesota,190.0,171.2
Oklahoma St,178.0,170.3
Kansas,200.0,167.9
Boise St,217.0,167.5
N Illinois,107.7,166.9
Temple,140.0,165.6
Troy,102.3,164.3
Mississippi,75.0,163.8
UL Monroe,125.3,163.6
Virginia Tech,206.7,163.4
Virginia,166.3,162.3
San Diego St,147.0,162.0
Vanderbilt,194.3,160.3
Miami OH,206.0,159.9
Baylor,198.0,158.6
Charlotte,238.7,157.4
Indiana,154.3,157.3
UCLA,161.3,155.3
Kent St,154.0,155.1
N Texas,174.7,153.8
Texas,136.3,153.4
California,116.7,153.1
BYU,200.7,152.9
TCU,221.7,150.8
West Virginia,166.7,149.3
Arkansas,45.7,149.1
S Alabama,214.3,149.0
Fresno St,192.0,148.3
NC State,191.3,148.1
South Carolina,106.0,147.1
Nevada,134.3,146.9
Auburn,226.0,145.7
W Kentucky,175.7,145.3
E Michigan,198.3,144.0
Liberty,133.7,143.9
Iowa,151.3,143.5
Duke,111.0,141.9
Ball St,102.7,141.5
New Mexico,109.0,138.1
Louisville,227.7,137.3
Oregon St,118.7,137.0
Purdue,95.0,136.4
E Carolina,176.3,135.3
Rutgers,163.0,134.1
USC,101.0,133.8
Texas St,152.3,132.9
Middle Tenn,96.3,132.7
Iowa St,139.3,131.6
Rice,157.3,129.8
Colorado,85.7,127.7
UMass,147.3,126.6
UTEP,79.3,125.6
Louisiana Tech,99.0,125.0
Michigan St,146.3,124.8
Tennessee,134.7,124.5
C Michigan,64.0,122.5
Texas Tech,90.7,120.1
Bowling Green,152.3,117.1
Northwestern,164.3,114.9
Old Dominion,107.3,111.8
Stanford,107.0,105.5
SMU,134.0,103.9
Southern Miss,103.7,103.7
New Mexico St,94.7,103.5
Colorado St,112.3,103.3
Hawai'i,68.3,99.5
Akron,72.3,88.9
UTSA,69.0,87.3
Florida St,133.7,87.2
Washington St,78.7,82.1
San Jose St,48.7,54.3
