team,L3,Year
Wake Forest,0.0,0.2
Buffalo,0.0,0.5
Stanford,0.7,0.5
Ohio,0.7,0.7
Miami OH,0.7,0.7
Washington,1.0,0.8
Florida Intl,1.0,0.8
BYU,1.0,0.8
W Michigan,1.3,0.8
UTSA,1.0,0.8
San Jose St,1.0,0.8
Texas A&M,0.0,0.9
Auburn,1.0,0.9
Texas,0.3,1.0
Kent St,1.0,1.0
Miami,0.3,1.0
W Kentucky,0.0,1.0
Notre Dame,1.7,1.0
Boise St,1.7,1.0
Michigan,1.3,1.0
Tulane,0.7,1.0
Nevada,1.3,1.0
North Carolina,0.7,1.0
Arkansas,0.7,1.0
Oregon St,1.0,1.0
Colorado St,1.0,1.0
Air Force,1.0,1.0
Charlotte,1.0,1.0
Alabama,1.0,1.0
Iowa St,0.0,1.1
UCF,1.0,1.1
Navy,1.3,1.1
Coastal Car,0.7,1.1
Baylor,1.3,1.1
West Virginia,0.0,1.1
Missouri,0.3,1.1
Southern Miss,1.3,1.1
Florida Atlantic,2.0,1.1
Louisiana Tech,1.3,1.1
Iowa,0.7,1.1
Purdue,0.7,1.2
Illinois,0.3,1.2
UNLV,1.7,1.2
Ball St,1.0,1.2
Kentucky,1.3,1.2
Ohio St,1.7,1.2
Louisiana,1.0,1.2
Georgia So,1.0,1.2
Minnesota,1.3,1.2
Clemson,1.7,1.2
Florida,1.0,1.2
Colorado,1.7,1.3
Liberty,1.7,1.3
California,1.3,1.3
Arizona,1.3,1.3
Boston College,2.0,1.3
San Diego St,0.7,1.3
Virginia Tech,2.0,1.3
SMU,1.3,1.3
Troy,1.3,1.3
Washington St,1.3,1.3
S Alabama,1.3,1.4
Tennessee,1.0,1.4
Oklahoma,1.0,1.4
Indiana,2.0,1.4
Hawai'i,0.3,1.4
TCU,2.3,1.4
NC State,1.0,1.5
Texas St,1.3,1.5
Kansas St,2.7,1.5
Mississippi,0.7,1.5
USC,0.7,1.5
Arkansas St,0.7,1.5
LSU,1.7,1.5
New Mexico,2.0,1.5
South Carolina,2.0,1.5
Kansas,1.3,1.6
Oklahoma St,1.7,1.6
Marshall,2.0,1.6
Wyoming,2.0,1.6
Akron,1.0,1.6
Toledo,2.0,1.6
C Michigan,2.3,1.6
Georgia,1.3,1.6
Utah St,2.0,1.7
Army,2.3,1.7
Pittsburgh,2.0,1.7
App State,2.0,1.7
N Texas,1.0,1.7
Cincinnati,1.0,1.7
Rice,1.3,1.8
UMass,1.7,1.8
Memphis,1.3,1.8
Middle Tenn,1.3,1.8
Fresno St,1.7,1.8
UTEP,2.3,1.8
UCLA,1.3,1.8
N Illinois,0.7,1.8
Houston,1.7,1.8
Northwestern,2.0,1.8
Rutgers,0.7,1.9
UL Monroe,2.0,1.9
Syracuse,2.3,1.9
Temple,2.0,2.0
Texas Tech,3.0,2.0
UAB,2.3,2.0
Tulsa,2.0,2.0
Florida St,2.0,2.0
Vanderbilt,0.7,2.0
Nebraska,2.3,2.0
Wisconsin,2.3,2.0
Georgia St,2.3,2.1
Virginia,1.3,2.1
S Florida,1.3,2.1
Penn St,2.0,2.1
Bowling Green,2.3,2.2
Oregon,2.0,2.2
E Michigan,2.7,2.2
Maryland,1.7,2.3
E Carolina,2.7,2.3
Louisville,3.0,2.4
Georgia Tech,1.3,2.4
Mississippi St,0.3,2.5
Arizona St,2.5,2.5
Utah,3.0,3.0
Michigan St,3.0,3.2
Duke,4.0,3.5
