team,L3,Year
LSU,7.0,7.0
Missouri,5.0,5.0
Penn St,5.0,5.0
Mississippi,5.0,5.0
Florida Atlantic,4.0,4.0
Miami,4.0,4.0
Boston College,4.0,4.0
Oregon,4.0,4.0
TCU,4.0,4.0
Bowling Green,3.0,3.0
Colorado St,3.0,3.0
Iowa St,3.0,3.0
Wake Forest,3.0,3.0
Auburn,3.0,3.0
E Carolina,3.0,3.0
UConn,3.0,3.0
Toledo,3.0,3.0
Memphis,3.0,3.0
Oklahoma,3.0,3.0
Iowa,3.0,3.0
Idaho,3.0,3.0
West Virginia,3.0,3.0
Kent St,3.0,3.0
Georgia Tech,3.0,3.0
Illinois,2.0,2.0
W Michigan,2.0,2.0
Baylor,2.0,2.0
Arizona St,2.0,2.0
UCF,2.0,2.0
Troy,2.0,2.0
Navy,2.0,2.0
UNLV,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
Akron,2.0,2.0
Florida Intl,2.0,2.0
Arkansas St,2.0,2.0
Minnesota,2.0,2.0
Virginia,2.0,2.0
Wyoming,2.0,2.0
Kansas St,2.0,2.0
Purdue,2.0,2.0
UL Monroe,2.0,2.0
Ball St,2.0,2.0
Utah,2.0,2.0
Pittsburgh,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Utah St,1.0,1.0
Georgia,1.0,1.0
Kansas,1.0,1.0
Tulsa,1.0,1.0
Virginia Tech,1.0,1.0
UCLA,1.0,1.0
Washington St,1.0,1.0
Nevada,1.0,1.0
Louisiana,1.0,1.0
Arkansas,1.0,1.0
Tennessee,1.0,1.0
USC,1.0,1.0
Washington,1.0,1.0
Nebraska,1.0,1.0
San Jose St,1.0,1.0
Marshall,1.0,1.0
Wisconsin,1.0,1.0
California,1.0,1.0
Texas,1.0,1.0
New Mexico,1.0,1.0
Middle Tenn,1.0,1.0
Duke,1.0,1.0
Arizona,1.0,1.0
Colorado,1.0,1.0
Mississippi St,0.0,0.0
UAB,0.0,0.0
Oregon St,0.0,0.0
Rutgers,0.0,0.0
Miami OH,0.0,0.0
E Michigan,0.0,0.0
Army,0.0,0.0
Florida,0.0,0.0
NC State,0.0,0.0
BYU,0.0,0.0
C Michigan,0.0,0.0
N Illinois,0.0,0.0
South Carolina,0.0,0.0
Oklahoma St,0.0,0.0
W Kentucky,0.0,0.0
Houston,0.0,0.0
Notre Dame,0.0,0.0
Stanford,0.0,0.0
UTEP,0.0,0.0
Syracuse,0.0,0.0
