team,L3,Year
Georgia Tech,-8.0,-8.0
Penn St,-3.0,-3.0
Boston College,2.0,2.0
Wyoming,7.0,7.0
Washington,8.0,8.0
LSU,10.0,10.0
Michigan St,12.0,12.0
UConn,15.0,15.0
Oklahoma,15.0,15.0
Oregon St,18.0,18.0
Florida Atlantic,18.0,18.0
Iowa,21.0,21.0
Auburn,27.0,27.0
West Virginia,32.0,32.0
BYU,32.0,32.0
E Carolina,33.0,33.0
Pittsburgh,39.0,39.0
Arizona St,40.0,40.0
Florida,48.0,48.0
TCU,51.0,51.0
Miami,51.0,51.0
UCLA,52.0,52.0
Wake Forest,54.0,54.0
Akron,58.0,58.0
Kansas St,62.0,62.0
Illinois,70.0,70.0
Georgia,70.0,70.0
Rutgers,70.0,70.0
Navy,74.0,74.0
Memphis,74.0,74.0
Nebraska,77.0,77.0
UCF,85.0,85.0
UNLV,97.0,97.0
USC,98.0,98.0
Minnesota,100.0,100.0
Arizona,104.0,104.0
California,111.0,111.0
New Mexico,114.0,114.0
Kansas,114.0,114.0
Arkansas St,117.0,117.0
Missouri,119.0,119.0
Mississippi,124.0,124.0
Texas,125.0,125.0
Colorado St,129.0,129.0
E Michigan,130.0,130.0
Army,133.0,133.0
Miami OH,140.0,140.0
Virginia Tech,142.0,142.0
Oklahoma St,142.0,142.0
Colorado,157.0,157.0
Wisconsin,157.0,157.0
Kent St,158.0,158.0
Arkansas,162.0,162.0
Purdue,172.0,172.0
Utah St,173.0,173.0
Ball St,177.0,177.0
Baylor,181.0,181.0
Washington St,182.0,182.0
W Kentucky,185.0,185.0
Duke,189.0,189.0
UTEP,193.0,193.0
Louisiana,195.0,195.0
Mississippi St,198.0,198.0
Iowa St,202.0,202.0
NC State,206.0,206.0
Tulsa,212.0,212.0
Idaho,214.0,214.0
Middle Tenn,216.0,216.0
UL Monroe,216.0,216.0
Virginia,218.0,218.0
Tennessee,230.0,230.0
C Michigan,230.0,230.0
Buffalo,235.0,235.0
Florida Intl,236.0,236.0
Utah,241.0,241.0
Toledo,244.0,244.0
Bowling Green,246.0,246.0
San Jose St,250.0,250.0
N Illinois,250.0,250.0
South Carolina,252.0,252.0
Notre Dame,259.0,259.0
Marshall,260.0,260.0
N Texas,265.0,265.0
UAB,298.0,298.0
Syracuse,302.0,302.0
Oregon,315.0,315.0
W Michigan,316.0,316.0
Stanford,338.0,338.0
Houston,339.0,339.0
Troy,350.0,350.0
Temple,361.0,361.0
Nevada,413.0,413.0
