team,L3,Year
TCU,0.0,0.0
LSU,0.0,0.0
Penn St,0.0,0.0
Iowa,3.0,3.0
Wyoming,3.0,3.0
Georgia Tech,3.0,3.0
Pittsburgh,3.0,3.0
Arizona St,3.0,3.0
Rutgers,3.0,3.0
Florida,3.0,3.0
Miami,3.0,3.0
UTEP,6.0,6.0
BYU,7.0,7.0
Oregon St,7.0,7.0
Kansas,7.0,7.0
Virginia Tech,7.0,7.0
USC,10.0,10.0
Oklahoma,10.0,10.0
Nebraska,10.0,10.0
New Mexico,10.0,10.0
Washington,12.0,12.0
Texas,13.0,13.0
Miami OH,13.0,13.0
Auburn,13.0,13.0
South Carolina,14.0,14.0
Kent St,14.0,14.0
Ball St,14.0,14.0
Georgia,14.0,14.0
Florida Atlantic,14.0,14.0
UConn,14.0,14.0
Akron,14.0,14.0
N Illinois,16.0,16.0
UNLV,16.0,16.0
Tulsa,17.0,17.0
UCLA,17.0,17.0
E Carolina,17.0,17.0
Michigan St,18.0,18.0
Navy,19.0,19.0
Arizona,20.0,20.0
Arkansas St,21.0,21.0
Wisconsin,21.0,21.0
Mississippi,21.0,21.0
Army,22.0,22.0
Memphis,23.0,23.0
Virginia,23.0,23.0
Kansas St,23.0,23.0
Utah St,23.0,23.0
Iowa St,23.0,23.0
UCF,23.0,23.0
West Virginia,24.0,24.0
Purdue,24.0,24.0
Utah,24.0,24.0
NC State,25.0,25.0
Arkansas,26.0,26.0
Oregon,27.0,27.0
Middle Tenn,27.0,27.0
Baylor,27.0,27.0
E Michigan,27.0,27.0
Boston College,28.0,28.0
Colorado,28.0,28.0
Louisiana,28.0,28.0
Temple,30.0,30.0
Marshall,31.0,31.0
California,31.0,31.0
Bowling Green,31.0,31.0
Colorado St,31.0,31.0
Minnesota,32.0,32.0
Notre Dame,33.0,33.0
Missouri,34.0,34.0
Oklahoma St,35.0,35.0
UL Monroe,35.0,35.0
Idaho,38.0,38.0
Buffalo,38.0,38.0
Wake Forest,38.0,38.0
Illinois,40.0,40.0
Syracuse,42.0,42.0
Washington St,42.0,42.0
Tennessee,45.0,45.0
San Jose St,45.0,45.0
Duke,45.0,45.0
Stanford,45.0,45.0
Mississippi St,45.0,45.0
Troy,46.0,46.0
Houston,48.0,48.0
W Kentucky,49.0,49.0
C Michigan,52.0,52.0
Nevada,52.0,52.0
Toledo,52.0,52.0
UAB,55.0,55.0
Florida Intl,59.0,59.0
W Michigan,62.0,62.0
N Texas,79.0,79.0
