team,L3,Year
Oregon St,0.0,0.0
Iowa,0.7,0.5
Maryland,0.0,0.5
Akron,0.7,0.5
Army,0.0,0.6
Kansas St,0.7,0.7
Indiana,0.7,0.7
Michigan,1.0,0.8
Virginia Tech,1.0,0.8
Oklahoma,0.3,0.8
Tennessee,1.0,1.0
Washington,1.3,1.0
San Jose St,1.0,1.0
Minnesota,1.3,1.0
Wisconsin,0.7,1.0
Southern Miss,0.7,1.0
W Kentucky,1.0,1.0
Georgia Tech,1.0,1.0
Kentucky,1.7,1.0
TCU,0.7,1.0
UTEP,1.0,1.0
Boise St,0.7,1.0
Baylor,0.7,1.0
Ohio St,1.7,1.0
San Diego St,1.0,1.0
UNLV,1.3,1.0
Alabama,1.3,1.2
Vanderbilt,1.3,1.3
N Illinois,0.7,1.3
New Mexico St,1.3,1.3
Utah St,0.7,1.3
Kansas,1.3,1.3
Air Force,1.3,1.3
Nevada,1.7,1.3
Louisiana,0.7,1.3
Fresno St,1.3,1.3
BYU,1.3,1.4
Georgia,1.7,1.4
Virginia,1.5,1.5
Wyoming,2.0,1.5
Mississippi,1.7,1.5
Stanford,2.0,1.5
Hawai'i,2.0,1.5
Tulsa,1.3,1.5
Wake Forest,1.3,1.5
E Carolina,1.7,1.5
Washington St,1.3,1.5
Northwestern,1.7,1.5
SMU,1.0,1.6
Nebraska,1.7,1.7
California,1.7,1.7
West Virginia,1.7,1.7
Ball St,1.7,1.7
Arizona,1.7,1.7
Illinois,1.7,1.7
Rutgers,1.7,1.7
Tulane,1.7,1.7
Navy,1.7,1.7
Missouri,1.7,1.7
Oregon,2.0,1.8
Utah,1.3,1.8
Michigan St,2.0,1.8
North Carolina,1.7,1.8
Florida St,1.3,1.8
Florida Atlantic,2.0,1.8
Iowa St,1.3,1.8
UConn,2.0,1.8
NC State,2.3,1.8
USC,2.3,1.8
Arkansas St,2.0,1.8
Miami OH,1.3,1.8
Auburn,1.7,1.8
Florida,2.3,1.8
Toledo,1.7,1.8
Memphis,2.0,2.0
Marshall,2.0,2.0
Cincinnati,2.0,2.0
South Carolina,2.0,2.0
Purdue,2.0,2.0
Texas Tech,2.3,2.0
Pittsburgh,2.0,2.0
Louisville,2.0,2.0
UAB,2.3,2.0
UCF,2.0,2.0
E Michigan,1.3,2.0
N Texas,1.7,2.0
Temple,2.0,2.0
Arkansas,2.0,2.0
S Florida,2.0,2.0
Rice,2.7,2.2
Colorado St,2.3,2.2
Florida Intl,1.3,2.3
Oklahoma St,3.0,2.3
Colorado,2.7,2.3
Mississippi St,2.7,2.3
Troy,2.3,2.3
Penn St,1.7,2.3
Boston College,2.3,2.3
Middle Tenn,2.3,2.3
Clemson,2.3,2.3
Texas,3.7,2.4
Notre Dame,2.7,2.4
LSU,2.3,2.4
Syracuse,2.5,2.5
UCLA,2.3,2.6
UL Monroe,2.7,2.7
Houston,2.7,2.7
Miami,2.7,2.7
C Michigan,2.7,2.8
Duke,2.7,2.8
Bowling Green,3.0,2.8
Idaho,2.0,3.0
New Mexico,2.3,3.0
Kent St,3.0,3.0
Ohio,2.7,3.0
Louisiana Tech,3.0,3.3
Arizona St,3.3,3.3
Buffalo,4.0,3.5
W Michigan,3.7,3.7
Texas A&M,4.7,4.7
