team,L3,Year
Oregon,3.7,4.0
Oklahoma St,4.0,3.5
Troy,3.7,3.3
Bowling Green,4.3,3.2
Toledo,3.7,3.2
Miami,3.0,3.0
Nebraska,3.0,3.0
Boston College,3.0,3.0
Ohio St,2.3,2.8
Florida,1.7,2.8
Texas Tech,2.3,2.8
Stanford,2.3,2.8
Rutgers,2.7,2.7
Texas A&M,2.7,2.7
Missouri,2.7,2.7
Army,2.7,2.6
Oklahoma,2.3,2.6
Alabama,2.7,2.6
Buffalo,2.7,2.5
North Carolina,2.0,2.5
Virginia Tech,2.7,2.5
Idaho,2.0,2.5
Miami OH,2.3,2.4
Houston,2.3,2.3
W Michigan,2.3,2.3
Navy,2.3,2.3
California,2.3,2.3
Tulsa,2.7,2.3
Northwestern,2.7,2.3
Kent St,2.0,2.0
Clemson,2.0,2.0
UTEP,2.0,2.0
Colorado,1.7,2.0
Pittsburgh,2.0,2.0
Utah St,2.0,2.0
LSU,2.3,2.0
Oregon St,2.0,2.0
Baylor,2.0,2.0
Hawai'i,2.3,2.0
Auburn,2.7,2.0
Louisiana Tech,1.3,2.0
UNLV,2.3,2.0
UConn,2.7,2.0
Penn St,2.3,2.0
NC State,1.3,2.0
Tennessee,2.3,2.0
Florida Intl,2.0,2.0
Iowa,1.7,2.0
Minnesota,2.0,2.0
UCLA,3.0,1.8
Mississippi St,1.7,1.8
Florida St,2.0,1.8
Iowa St,1.3,1.8
Air Force,1.3,1.8
Michigan,2.0,1.8
Vanderbilt,2.0,1.8
Maryland,1.7,1.8
C Michigan,1.7,1.8
Kansas St,1.7,1.7
Purdue,1.7,1.7
UL Monroe,1.7,1.7
Ball St,1.7,1.7
Tulane,1.7,1.7
San Diego St,1.7,1.7
Arkansas,1.7,1.7
South Carolina,1.7,1.7
Rice,1.3,1.6
New Mexico,1.7,1.6
Notre Dame,2.0,1.6
Mississippi,1.3,1.5
Michigan St,1.3,1.5
Washington St,2.0,1.5
Nevada,1.7,1.5
Louisiana,1.7,1.5
N Illinois,1.0,1.5
USC,2.0,1.4
SMU,1.3,1.4
Arkansas St,1.7,1.4
Arizona,1.3,1.3
S Florida,1.3,1.3
Cincinnati,1.3,1.3
Georgia Tech,1.3,1.3
Ohio,1.0,1.3
Boise St,1.7,1.3
Florida Atlantic,1.3,1.3
Wake Forest,0.7,1.3
E Carolina,1.0,1.3
Temple,0.7,1.3
Wisconsin,1.7,1.3
Southern Miss,1.3,1.3
Texas,1.3,1.2
Georgia,0.7,1.2
E Michigan,1.3,1.2
Memphis,1.7,1.2
Fresno St,1.0,1.0
West Virginia,1.0,1.0
Duke,0.7,1.0
Kentucky,0.3,1.0
Utah,0.7,1.0
Illinois,1.0,1.0
Louisville,1.0,1.0
UAB,1.0,1.0
UCF,1.0,1.0
Akron,0.3,1.0
Washington,1.3,1.0
BYU,1.3,1.0
San Jose St,1.0,1.0
Marshall,1.0,1.0
Virginia,1.0,1.0
N Texas,0.7,0.8
Wyoming,1.0,0.8
TCU,1.0,0.8
Middle Tenn,0.7,0.7
Arizona St,0.7,0.7
W Kentucky,0.7,0.5
Syracuse,0.5,0.5
Kansas,0.3,0.5
Colorado St,0.3,0.4
Indiana,0.3,0.3
New Mexico St,0.0,0.0
