team,L3,Year
TCU,2.7,3.4
S Florida,4.0,3.2
Texas Tech,3.0,3.1
Southern Miss,3.3,3.0
Georgia Tech,3.0,3.0
Iowa St,3.7,3.0
Arkansas St,2.0,2.7
Northwestern,2.7,2.7
UCF,4.3,2.7
Louisiana Tech,3.0,2.6
Miami,3.0,2.6
Georgia,1.3,2.6
Florida,3.3,2.6
USC,3.0,2.6
Tulsa,3.3,2.6
Miami OH,3.7,2.4
Arizona St,2.0,2.4
Colorado St,3.3,2.4
UL Monroe,2.0,2.4
Oregon,3.0,2.4
Notre Dame,2.3,2.4
Boise St,3.7,2.4
Louisville,1.7,2.4
UAB,1.3,2.3
Virginia,2.3,2.1
UTEP,1.3,2.1
Oregon St,1.3,2.1
Ohio,1.7,2.1
Wisconsin,2.7,2.1
Missouri,2.3,2.0
UConn,1.7,2.0
Penn St,2.3,2.0
Oklahoma,3.0,2.0
Florida Intl,2.0,2.0
Oklahoma St,1.7,2.0
Arizona,3.7,2.0
Stanford,1.0,2.0
Utah,1.7,2.0
Syracuse,2.0,2.0
W Michigan,2.7,2.0
Baylor,2.0,2.0
Michigan,2.0,2.0
Temple,1.7,1.9
Alabama,3.0,1.9
South Carolina,1.3,1.9
Wyoming,1.0,1.9
Kansas St,1.0,1.9
Ball St,1.3,1.9
Texas A&M,1.3,1.9
Tennessee,1.7,1.9
Kent St,1.0,1.9
Pittsburgh,3.3,1.9
Rutgers,1.3,1.9
Cincinnati,2.7,1.9
Fresno St,1.7,1.9
San Diego St,2.3,1.8
SMU,1.3,1.8
Texas,1.7,1.8
Bowling Green,1.0,1.8
E Carolina,1.7,1.8
Navy,2.0,1.8
Nevada,2.3,1.8
Nebraska,1.3,1.8
BYU,3.3,1.8
Maryland,3.3,1.8
California,2.3,1.8
Mississippi St,1.7,1.8
Marshall,1.7,1.7
West Virginia,2.3,1.7
Mississippi,2.3,1.7
Houston,1.0,1.7
Clemson,2.3,1.7
Hawai'i,2.3,1.7
Virginia Tech,1.7,1.7
Washington St,2.3,1.6
Toledo,2.0,1.6
Idaho,1.7,1.6
North Carolina,1.7,1.6
Florida St,1.3,1.6
Memphis,1.0,1.6
UCLA,1.0,1.6
Purdue,1.7,1.6
Colorado,3.0,1.6
Michigan St,1.0,1.6
Wake Forest,1.7,1.5
N Texas,0.7,1.5
Air Force,0.7,1.5
UNLV,1.3,1.4
C Michigan,1.0,1.4
Duke,0.7,1.4
Florida Atlantic,1.3,1.4
NC State,1.7,1.4
LSU,0.3,1.4
Army,1.3,1.4
Iowa,1.7,1.4
Indiana,1.0,1.4
Kansas,1.0,1.4
Troy,2.3,1.4
Minnesota,0.7,1.3
Middle Tenn,1.3,1.3
Auburn,0.7,1.3
San Jose St,1.7,1.3
Utah St,0.7,1.3
E Michigan,1.3,1.2
Akron,0.7,1.2
Tulane,1.7,1.1
Louisiana,1.3,1.1
Vanderbilt,0.7,1.1
Ohio St,1.0,1.1
Boston College,0.7,1.1
New Mexico,1.3,1.1
New Mexico St,2.3,1.1
Arkansas,1.7,1.0
Washington,0.7,1.0
N Illinois,2.0,1.0
Rice,1.7,0.9
Kentucky,1.0,0.9
Illinois,0.3,0.7
Buffalo,1.0,0.7
