team,L3,Year
S Florida,5.0,5.0
Cincinnati,2.7,3.8
Florida Atlantic,4.0,3.6
Bowling Green,3.7,3.5
Idaho,3.7,3.5
Kansas,3.3,3.3
Missouri,3.3,3.3
Boston College,3.0,3.3
LSU,2.3,3.0
Michigan,3.7,3.0
Wake Forest,3.0,3.0
UConn,3.0,3.0
Maryland,3.0,3.0
C Michigan,4.0,3.0
California,3.7,3.0
Purdue,3.3,3.0
Indiana,2.3,3.0
Kentucky,2.7,3.0
Arizona St,3.3,2.8
Troy,3.3,2.8
Louisville,2.3,2.8
Army,3.7,2.8
Texas A&M,2.7,2.8
Ohio,3.0,2.8
Memphis,2.7,2.7
Vanderbilt,2.7,2.7
Akron,2.0,2.6
Miami,2.3,2.6
Illinois,2.7,2.5
Ohio St,3.0,2.5
Auburn,3.0,2.4
UCLA,2.7,2.4
Penn St,2.0,2.4
Temple,2.3,2.4
Oklahoma,2.7,2.4
Oregon,1.3,2.4
West Virginia,2.7,2.4
TCU,2.0,2.4
Utah,3.0,2.4
Mississippi St,3.0,2.3
Baylor,2.3,2.3
Arkansas,2.7,2.3
Georgia Tech,2.0,2.3
E Carolina,2.0,2.2
Toledo,2.7,2.2
Middle Tenn,3.0,2.2
Michigan St,2.0,2.0
UAB,2.0,2.0
Hawai'i,2.0,2.0
Tulsa,2.3,2.0
Tulane,2.0,2.0
Washington St,2.7,2.0
Tennessee,2.3,2.0
Washington,1.7,2.0
Nebraska,2.3,2.0
Florida Intl,2.7,2.0
Iowa,2.0,2.0
Virginia,2.3,2.0
Texas,1.7,2.0
Wyoming,2.0,2.0
Kansas St,2.0,2.0
New Mexico,2.3,2.0
Ball St,2.3,2.0
Texas Tech,1.7,2.0
Syracuse,2.3,2.0
Utah St,2.0,1.8
SMU,1.7,1.8
Notre Dame,2.0,1.8
W Michigan,1.7,1.8
Oregon St,2.3,1.8
Colorado St,1.3,1.8
Iowa St,1.3,1.8
Air Force,1.7,1.8
Louisiana,2.0,1.8
Alabama,2.0,1.8
Kent St,1.3,1.8
Arizona,2.0,1.8
UTEP,2.3,1.8
San Diego St,1.7,1.7
Louisiana Tech,1.7,1.7
Southern Miss,1.7,1.7
Buffalo,1.3,1.6
BYU,2.3,1.6
Duke,1.7,1.6
Florida St,1.7,1.5
N Texas,1.3,1.5
USC,1.7,1.5
San Jose St,1.7,1.5
Arkansas St,1.3,1.5
Oklahoma St,2.0,1.5
Houston,2.0,1.5
Clemson,1.7,1.5
Florida,1.7,1.4
Navy,1.3,1.4
UNLV,1.7,1.4
Minnesota,0.7,1.4
Colorado,1.0,1.4
Boise St,1.3,1.3
New Mexico St,1.3,1.3
Rice,1.3,1.3
UCF,1.0,1.3
E Michigan,1.7,1.3
Northwestern,1.0,1.3
N Illinois,1.7,1.3
UL Monroe,1.0,1.3
Stanford,1.7,1.3
Miami OH,1.3,1.2
Mississippi,0.3,1.2
North Carolina,1.3,1.0
Georgia,1.0,1.0
Rutgers,1.0,1.0
Pittsburgh,0.7,0.8
Virginia Tech,0.7,0.8
Wisconsin,0.7,0.8
South Carolina,1.0,0.8
Nevada,0.7,0.7
Fresno St,0.7,0.7
NC State,0.7,0.5
Marshall,0.3,0.3
W Kentucky,0.0,0.0
