team,L3,Year
Georgia,0.3,0.7
Ball St,1.3,0.9
Michigan St,0.7,1.0
LSU,1.3,1.0
Florida Atlantic,1.3,1.0
Florida,1.3,1.0
Texas A&M,0.3,1.0
Iowa,1.0,1.0
Georgia Tech,1.3,1.1
Air Force,1.3,1.1
Clemson,2.0,1.2
Memphis,0.7,1.2
Maryland,0.3,1.2
Louisiana,1.7,1.3
Alabama,1.0,1.3
UConn,1.7,1.3
Nevada,1.3,1.3
E Carolina,2.0,1.4
UL Monroe,1.3,1.4
Tennessee,1.0,1.4
Syracuse,2.3,1.5
Virginia Tech,1.0,1.5
San Diego St,1.7,1.5
Louisiana Tech,2.0,1.5
Virginia,1.3,1.5
West Virginia,2.3,1.6
Stanford,1.3,1.6
Louisville,1.0,1.6
Arizona St,1.3,1.6
Navy,1.0,1.6
Akron,2.0,1.6
San Jose St,2.0,1.6
C Michigan,2.0,1.6
Oregon,2.0,1.6
California,2.3,1.6
Oklahoma St,0.7,1.6
Utah,1.3,1.6
New Mexico,2.3,1.7
UTEP,2.0,1.7
Missouri,2.0,1.7
Boston College,1.7,1.7
Kentucky,2.3,1.7
Washington St,2.0,1.7
Wisconsin,2.0,1.7
South Carolina,2.3,1.7
UNLV,2.3,1.8
Fresno St,1.7,1.8
Kansas St,2.0,1.8
Boise St,1.3,1.8
UAB,2.0,1.8
Kansas,1.7,1.8
Vanderbilt,1.7,1.8
Utah St,1.3,1.9
Ohio St,1.7,1.9
Northwestern,1.0,1.9
Washington,1.7,1.9
Buffalo,1.0,1.9
Oklahoma,1.7,1.9
Rice,2.0,2.0
Middle Tenn,1.7,2.0
Duke,2.3,2.0
Illinois,1.3,2.0
Florida St,3.0,2.0
Tulane,1.3,2.0
Auburn,0.7,2.0
Toledo,2.0,2.0
Arkansas,1.3,2.0
S Florida,1.7,2.0
Texas,1.7,2.1
Notre Dame,1.7,2.1
Indiana,2.3,2.1
Texas Tech,2.7,2.1
Michigan,2.3,2.1
Arkansas St,2.7,2.1
Cincinnati,3.3,2.1
Pittsburgh,1.3,2.2
New Mexico St,1.0,2.2
Rutgers,2.7,2.2
Marshall,2.0,2.2
Miami OH,2.0,2.3
Miami,2.7,2.3
Mississippi St,1.7,2.3
Colorado St,2.3,2.3
Tulsa,2.7,2.3
E Michigan,2.7,2.3
Mississippi,3.3,2.4
Penn St,2.0,2.4
Nebraska,2.3,2.4
Kent St,2.0,2.4
Purdue,2.0,2.4
Arizona,3.0,2.4
Bowling Green,3.0,2.4
Iowa St,2.0,2.4
UCF,3.0,2.4
Troy,3.0,2.4
Wake Forest,1.3,2.4
USC,2.7,2.4
North Carolina,2.0,2.5
Southern Miss,2.7,2.5
SMU,2.7,2.6
N Illinois,2.0,2.6
TCU,2.7,2.6
Colorado,3.0,2.6
Temple,2.0,2.6
BYU,2.7,2.7
W Kentucky,3.7,2.8
Hawai'i,3.7,2.8
Wyoming,2.7,2.9
Ohio,4.3,2.9
W Michigan,2.3,2.9
UCLA,4.0,2.9
Army,3.3,2.9
N Texas,2.7,2.9
Houston,3.0,3.0
Baylor,4.0,3.1
Florida Intl,2.3,3.1
Minnesota,2.0,3.1
Idaho,2.3,3.1
Oregon St,2.7,3.8
NC State,3.7,3.8
