team,L3,Year
Oregon,1.0,0.5
Penn St,0.3,0.5
Florida St,0.7,0.6
Mississippi,1.0,0.6
Michigan,0.3,0.7
Navy,0.7,0.7
LSU,0.7,0.8
Wyoming,0.7,0.8
Stanford,1.0,0.8
Missouri,0.7,0.8
Utah,1.0,0.8
Northwestern,0.3,0.8
Memphis,0.0,0.8
Colorado,0.7,0.8
Fresno St,1.0,0.9
Kent St,1.3,0.9
Florida,0.7,0.9
North Carolina,0.7,0.9
Tennessee,0.3,0.9
SMU,0.7,0.9
San Jose St,1.0,0.9
Alabama,0.7,0.9
UNLV,1.7,1.0
Houston,2.0,1.0
Iowa St,1.0,1.0
West Virginia,1.3,1.0
Auburn,1.0,1.0
New Mexico St,0.3,1.0
Oregon St,1.0,1.0
Rutgers,1.3,1.0
Virginia Tech,0.7,1.0
C Michigan,0.7,1.0
Louisiana Tech,1.0,1.1
Liberty,1.0,1.1
Kansas St,1.0,1.1
Kentucky,1.0,1.1
Arkansas St,1.0,1.1
Louisville,1.0,1.1
W Michigan,0.7,1.1
Georgia,0.7,1.1
Kansas,1.7,1.1
Duke,1.3,1.1
Sam Houston,0.7,1.1
N Illinois,1.0,1.1
South Carolina,1.0,1.1
Oklahoma St,1.7,1.1
USC,1.0,1.2
Notre Dame,1.7,1.2
UMass,0.7,1.2
Texas A&M,1.0,1.2
Oklahoma,2.3,1.2
J Madison,1.3,1.3
Old Dominion,0.7,1.3
BYU,1.3,1.3
Mississippi St,1.0,1.3
Georgia St,1.7,1.3
Baylor,1.0,1.3
New Mexico,1.7,1.3
Miami OH,1.3,1.3
Ohio St,1.7,1.3
Tulane,1.0,1.3
E Carolina,0.3,1.3
Arizona,0.7,1.3
Air Force,2.3,1.3
Troy,0.7,1.3
Southern Miss,1.3,1.3
Texas,1.7,1.3
Jacksonville St,1.7,1.3
Minnesota,1.3,1.3
San Diego St,1.0,1.4
Ohio,1.3,1.4
Indiana,1.0,1.4
Nevada,0.7,1.4
Arkansas,1.3,1.4
W Kentucky,1.0,1.4
Washington,2.3,1.4
UTEP,0.7,1.4
UTSA,1.3,1.4
Boston College,1.7,1.5
Buffalo,2.7,1.5
Maryland,2.3,1.5
Florida Intl,1.3,1.5
Georgia Tech,1.3,1.5
E Michigan,2.3,1.5
Syracuse,2.0,1.5
Charlotte,1.3,1.5
Coastal Car,1.7,1.5
App State,0.7,1.5
Washington St,0.3,1.5
UConn,2.3,1.6
Purdue,1.3,1.6
Iowa,1.3,1.6
Wisconsin,1.3,1.6
NC State,1.0,1.6
Ball St,1.0,1.6
TCU,1.7,1.6
Florida Atlantic,1.3,1.6
Boise St,2.3,1.6
Akron,2.0,1.6
Louisiana,1.0,1.6
Rice,1.3,1.8
N Texas,1.7,1.8
UL Monroe,2.7,1.8
Virginia,2.0,1.8
UCF,1.3,1.8
Cincinnati,1.7,1.8
S Alabama,2.3,1.8
Vanderbilt,1.3,1.8
Texas Tech,2.7,1.9
Middle Tenn,1.3,1.9
Clemson,2.3,1.9
Toledo,1.7,1.9
Arizona St,0.7,1.9
Illinois,1.3,1.9
Bowling Green,1.0,2.0
Hawai'i,2.7,2.0
Texas St,2.0,2.0
Pittsburgh,2.7,2.0
S Florida,1.3,2.0
UCLA,1.3,2.0
Temple,2.7,2.1
Michigan St,1.3,2.1
Utah St,1.7,2.1
UAB,3.0,2.1
Wake Forest,1.3,2.1
Miami,2.3,2.3
Tulsa,2.3,2.3
Colorado St,1.7,2.3
California,3.0,2.4
Georgia So,2.7,2.4
Army,2.3,2.4
Nebraska,3.0,2.4
Marshall,3.3,2.5
