team,L3,Year
LSU,14.1,14.1
Alabama,13.8,13.8
Ohio St,11.8,11.8
Texas,11.4,11.4
Mississippi,10.9,10.9
Notre Dame,10.5,10.5
Texas A&M,10.5,10.5
Kansas St,9.7,9.7
Florida St,9.2,9.2
Penn St,9.1,9.1
Oregon,8.6,8.6
Oklahoma,8.3,8.3
Clemson,8.1,8.1
Tennessee,7.6,7.6
Missouri,7.5,7.5
Arkansas,7.5,7.5
Utah,7.3,7.3
Auburn,7.0,7.0
Washington,7.0,7.0
South Carolina,6.7,6.7
Duke,6.6,6.6
USC,6.1,6.1
Florida,5.2,5.2
Texas Tech,5.0,5.0
Mississippi St,4.9,4.9
Oklahoma St,4.9,4.9
Purdue,4.9,4.9
TCU,4.8,4.8
California,4.8,4.8
Georgia,4.5,4.5
Arizona,4.5,4.5
Kansas,4.4,4.4
West Virginia,4.4,4.4
Pittsburgh,4.3,4.3
Louisville,4.1,4.1
Oregon St,3.8,3.8
Illinois,3.8,3.8
Houston,3.1,3.1
Miami,3.0,3.0
Colorado,2.9,2.9
Wisconsin,2.9,2.9
NC State,2.9,2.9
Iowa St,2.9,2.9
UCLA,2.8,2.8
UCF,2.8,2.8
Indiana,2.8,2.8
Kentucky,2.7,2.7
BYU,2.0,2.0
Rutgers,2.0,2.0
Georgia Tech,2.0,2.0
Iowa,1.6,1.6
Virginia,1.4,1.4
Michigan,1.4,1.4
Washington St,1.3,1.3
Virginia Tech,1.3,1.3
Minnesota,1.1,1.1
Wake Forest,0.8,0.8
Maryland,0.7,0.7
Arizona St,0.6,0.6
Michigan St,0.6,0.6
SMU,0.5,0.5
North Carolina,0.4,0.4
Baylor,0.4,0.4
Northwestern,0.3,0.3
Vanderbilt,0.1,0.1
Syracuse,0.1,0.1
Cincinnati,-0.2,-0.2
Stanford,-0.5,-0.5
Nebraska,-0.5,-0.5
Troy,-0.6,-0.6
Boise St,-1.7,-1.7
S Alabama,-2.2,-2.2
Tulane,-2.4,-2.4
San Jose St,-2.4,-2.4
Boston College,-2.5,-2.5
J Madison,-3.1,-3.1
Wyoming,-3.9,-3.9
UTSA,-3.9,-3.9
E Carolina,-4.1,-4.1
Marshall,-4.5,-4.5
UAB,-4.5,-4.5
Utah St,-4.7,-4.7
Memphis,-4.8,-4.8
W Kentucky,-4.8,-4.8
Army,-4.9,-4.9
Colorado St,-5.2,-5.2
Rice,-5.2,-5.2
Coastal Car,-5.3,-5.3
UConn,-5.8,-5.8
Georgia St,-6.0,-6.0
Old Dominion,-6.1,-6.1
Florida Atlantic,-6.2,-6.2
Fresno St,-6.2,-6.2
Middle Tenn,-6.4,-6.4
Georgia So,-6.4,-6.4
Miami OH,-6.6,-6.6
W Michigan,-6.6,-6.6
S Florida,-6.8,-6.8
Bowling Green,-7.0,-7.0
Louisiana,-7.4,-7.4
Charlotte,-7.7,-7.7
UNLV,-7.9,-7.9
Air Force,-7.9,-7.9
Toledo,-8.0,-8.0
App State,-8.0,-8.0
Texas St,-8.0,-8.0
San Diego St,-8.4,-8.4
N Texas,-8.5,-8.5
Ohio,-8.5,-8.5
Tulsa,-8.7,-8.7
Navy,-8.8,-8.8
Liberty,-8.9,-8.9
Jacksonville St,-8.9,-8.9
Louisiana Tech,-9.0,-9.0
N Illinois,-9.3,-9.3
Ball St,-9.7,-9.7
Arkansas St,-9.8,-9.8
Southern Miss,-9.8,-9.8
Buffalo,-9.9,-9.9
Nevada,-10.1,-10.1
UL Monroe,-10.2,-10.2
Sam Houston,-10.4,-10.4
UTEP,-10.7,-10.7
C Michigan,-10.9,-10.9
UMass,-11.3,-11.3
Temple,-11.5,-11.5
Hawai'i,-11.8,-11.8
Florida Intl,-13.2,-13.2
Kent St,-13.4,-13.4
New Mexico,-13.8,-13.8
E Michigan,-14.2,-14.2
Akron,-14.7,-14.7
New Mexico St,-14.9,-14.9
