team,L3,Year
Oregon St,0.3,0.2
San Diego St,0.0,0.3
Kent St,0.7,0.7
Notre Dame,0.3,0.7
Wyoming,0.7,0.7
Alabama,1.0,0.7
App State,1.0,0.8
UTEP,0.3,0.8
Penn St,1.0,0.8
Arizona St,1.0,0.8
LSU,0.7,0.8
Oregon,1.0,0.8
California,1.3,0.8
Kansas,0.0,0.8
Florida Intl,0.3,0.8
Ohio St,0.7,0.9
Stanford,0.3,0.9
North Carolina,0.3,0.9
Florida Atlantic,0.7,1.0
Utah,1.7,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
Georgia So,0.3,1.0
San Jose St,1.3,1.0
Wake Forest,1.3,1.0
Texas,1.0,1.0
NC State,1.3,1.0
Mississippi,1.0,1.0
Washington,0.7,1.0
Boston College,1.7,1.0
Georgia,1.3,1.0
Baylor,1.3,1.0
Middle Tenn,1.3,1.0
Iowa,2.3,1.1
Wisconsin,1.3,1.1
BYU,0.7,1.1
Marshall,1.7,1.2
Minnesota,0.7,1.2
N Illinois,1.3,1.2
Texas Tech,1.0,1.2
W Kentucky,0.7,1.2
TCU,0.7,1.2
Liberty,0.3,1.2
Michigan St,1.7,1.3
Miami OH,1.0,1.3
Tulane,1.7,1.3
Missouri,1.0,1.3
Syracuse,0.7,1.3
Pittsburgh,2.0,1.3
Charlotte,1.7,1.3
N Texas,1.7,1.3
Ohio,0.7,1.3
Houston,1.7,1.3
Miami,2.0,1.3
Old Dominion,1.3,1.3
Iowa St,0.7,1.3
Fresno St,0.7,1.4
Kansas St,1.0,1.4
Cincinnati,1.3,1.4
Illinois,1.3,1.4
E Michigan,1.7,1.5
Army,1.0,1.5
Georgia St,0.7,1.5
Air Force,1.0,1.5
South Carolina,0.7,1.5
Coastal Car,1.3,1.5
Indiana,1.3,1.5
Boise St,1.3,1.5
Maryland,1.3,1.5
Bowling Green,1.7,1.5
UCF,2.0,1.5
Florida St,2.0,1.6
SMU,1.7,1.6
UCLA,0.7,1.6
Rice,3.0,1.6
Colorado,2.3,1.6
W Michigan,1.0,1.6
Texas A&M,1.7,1.7
Louisiana,1.0,1.7
Memphis,2.0,1.7
Southern Miss,1.7,1.7
Washington St,1.0,1.7
UL Monroe,2.0,1.7
Ball St,1.3,1.7
UMass,2.0,1.7
Buffalo,2.0,1.7
Virginia,2.7,1.7
Auburn,2.7,1.7
Kentucky,1.3,1.7
Tulsa,2.7,1.7
E Carolina,1.7,1.8
Navy,2.0,1.8
Troy,2.7,1.8
Louisiana Tech,1.7,1.8
UTSA,1.0,1.8
UConn,1.0,1.8
Arkansas St,2.3,1.8
Louisville,1.7,1.8
West Virginia,2.3,1.8
Clemson,1.7,1.9
C Michigan,1.7,1.9
Toledo,2.3,2.0
Arkansas,1.7,2.0
S Florida,1.7,2.0
Nebraska,1.0,2.0
Texas St,1.0,2.0
Purdue,1.3,2.0
Temple,1.3,2.0
USC,1.3,2.0
Michigan,1.3,2.0
Georgia Tech,1.0,2.0
Rutgers,2.0,2.1
Mississippi St,2.7,2.1
Arizona,2.7,2.2
S Alabama,1.7,2.2
UAB,2.0,2.2
Virginia Tech,1.3,2.2
Akron,2.7,2.3
Duke,3.7,2.3
Nevada,2.7,2.3
Northwestern,2.0,2.3
Tennessee,2.0,2.3
Oklahoma St,3.3,2.3
UNLV,2.3,2.3
Utah St,3.0,2.4
Florida,2.0,2.5
Colorado St,3.0,2.7
New Mexico St,2.7,2.7
Hawai'i,2.0,2.8
New Mexico,3.3,2.8
