team,L3,Year
Fresno St,2.7,3.0
Cincinnati,4.7,2.7
San Jose St,3.0,2.7
Ball St,3.3,2.7
Illinois,2.3,2.4
Notre Dame,2.0,2.3
Florida,1.7,2.3
Mississippi St,1.7,2.3
Texas St,2.7,2.2
San Diego St,2.3,2.2
Texas Tech,3.0,2.2
Oregon,2.0,2.2
Florida Atlantic,2.3,2.2
Syracuse,2.0,2.2
Nevada,1.3,2.2
Wisconsin,1.3,2.1
W Michigan,1.7,2.1
Ohio St,2.7,2.1
Clemson,2.3,2.1
Memphis,2.0,2.0
SMU,2.0,2.0
Wake Forest,2.3,2.0
Alabama,1.3,2.0
UL Monroe,2.0,2.0
UAB,3.0,2.0
Baylor,2.7,2.0
Liberty,1.7,2.0
Washington,1.3,1.9
Colorado,0.7,1.9
BYU,2.3,1.9
Auburn,3.3,1.9
Temple,1.7,1.8
UMass,2.3,1.8
Buffalo,2.0,1.8
LSU,2.3,1.8
Wyoming,1.3,1.8
E Michigan,1.3,1.8
Arizona,0.7,1.8
Louisiana Tech,2.3,1.8
Missouri,1.7,1.8
Utah,1.7,1.8
App State,1.3,1.8
Troy,2.3,1.8
Utah St,2.3,1.8
Texas,2.0,1.7
Michigan St,1.0,1.7
Michigan,2.0,1.7
Florida St,1.3,1.7
Minnesota,1.3,1.7
South Carolina,2.3,1.7
S Alabama,1.0,1.7
Boise St,1.7,1.7
Boston College,0.7,1.7
Maryland,1.3,1.7
Louisville,2.3,1.7
UCF,2.3,1.7
S Florida,1.7,1.7
Nebraska,0.3,1.6
C Michigan,2.0,1.6
Arizona St,1.7,1.5
Washington St,1.0,1.5
Miami,0.7,1.5
Virginia,2.0,1.5
Old Dominion,1.3,1.5
Florida Intl,1.7,1.5
Middle Tenn,2.3,1.5
Duke,2.0,1.5
Army,1.0,1.5
Georgia St,2.0,1.5
Texas A&M,1.3,1.5
Penn St,1.3,1.5
Louisiana,0.3,1.5
Arkansas,1.3,1.5
Navy,1.3,1.4
Tennessee,1.3,1.3
UTSA,2.0,1.3
Colorado St,2.3,1.3
UConn,0.7,1.3
California,1.3,1.3
Iowa St,1.7,1.3
Georgia Tech,0.7,1.3
Miami OH,1.7,1.3
Pittsburgh,2.7,1.3
Northwestern,0.7,1.3
Iowa,1.0,1.3
UCLA,0.3,1.3
Kentucky,0.3,1.3
USC,1.3,1.3
Tulsa,1.7,1.3
North Carolina,1.7,1.3
Georgia So,1.3,1.2
Virginia Tech,1.7,1.2
Kansas St,0.7,1.2
E Carolina,1.7,1.2
Coastal Car,1.0,1.2
W Kentucky,0.7,1.2
Bowling Green,1.3,1.2
Georgia,1.0,1.2
Tulane,0.7,1.2
Toledo,1.0,1.2
Purdue,2.0,1.1
Mississippi,1.3,1.1
Stanford,0.7,1.1
Air Force,1.7,1.0
N Texas,0.3,1.0
Indiana,1.0,1.0
Houston,0.7,1.0
Hawai'i,1.3,1.0
Vanderbilt,0.7,0.9
Rice,1.0,0.9
Marshall,0.3,0.8
Southern Miss,1.3,0.8
Oklahoma St,0.7,0.8
Kent St,0.7,0.8
Arkansas St,1.0,0.8
New Mexico,1.0,0.8
UTEP,0.3,0.8
Rutgers,0.7,0.7
Akron,0.7,0.7
Oregon St,0.7,0.7
Charlotte,0.3,0.7
UNLV,1.0,0.7
Ohio,1.0,0.7
NC State,0.0,0.7
West Virginia,0.7,0.7
TCU,0.0,0.6
New Mexico St,0.7,0.6
Oklahoma,0.0,0.5
N Illinois,0.7,0.5
Kansas,1.0,0.5
