team,L3,Year
Syracuse,0.0,0.0
Pittsburgh,0.0,0.0
Northwestern,0.0,0.0
Toledo,0.0,0.0
N Illinois,0.0,0.0
Oklahoma St,0.0,0.0
Washington St,0.0,0.0
Kansas St,0.0,0.0
NC State,0.0,0.0
Miami,0.0,0.0
USC,0.0,0.0
Old Dominion,0.0,0.0
Notre Dame,0.0,0.0
Texas Tech,0.0,0.0
LSU,0.0,0.0
Georgia,0.0,0.0
Kansas,0.0,0.0
West Virginia,0.0,0.0
Utah,0.5,0.5
Penn St,0.5,0.5
Arkansas,0.5,0.5
Florida St,0.5,0.5
Tennessee,0.5,0.5
South Carolina,0.5,0.5
Texas,0.5,0.5
W Kentucky,0.5,0.5
UL Monroe,1.0,1.0
Houston,1.0,1.0
Arizona,1.0,1.0
UTSA,1.0,1.0
Stanford,1.0,1.0
Nevada,1.0,1.0
New Mexico St,1.0,1.0
Akron,1.0,1.0
Oregon St,1.0,1.0
Iowa,1.0,1.0
Air Force,1.0,1.0
C Michigan,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
Army,1.0,1.0
Texas St,1.0,1.0
UConn,1.0,1.0
Temple,1.0,1.0
Indiana,1.0,1.0
Ball St,1.0,1.0
S Florida,1.0,1.0
Kentucky,1.0,1.0
Washington,1.0,1.0
Illinois,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
Mississippi St,1.0,1.0
Virginia,1.0,1.0
Baylor,1.0,1.0
California,1.0,1.0
Wyoming,1.0,1.0
Iowa St,1.0,1.0
UCF,1.0,1.0
Georgia Tech,1.0,1.0
Ohio St,1.5,1.5
E Michigan,1.5,1.5
Florida,1.5,1.5
Nebraska,1.5,1.5
Tulane,1.5,1.5
UCLA,1.5,1.5
UNLV,1.5,1.5
Ohio,1.5,1.5
Colorado,1.5,1.5
BYU,1.5,1.5
Idaho,1.5,1.5
Duke,2.0,2.0
Clemson,2.0,2.0
Texas A&M,2.0,2.0
Louisiana Tech,2.0,2.0
Oklahoma,2.0,2.0
Arizona St,2.0,2.0
San Jose St,2.0,2.0
Minnesota,2.0,2.0
Troy,2.0,2.0
Virginia Tech,2.0,2.0
San Diego St,2.0,2.0
TCU,2.0,2.0
UMass,2.0,2.0
Southern Miss,2.0,2.0
Oregon,2.0,2.0
Florida Intl,2.0,2.0
New Mexico,2.0,2.0
Florida Atlantic,2.5,2.5
Georgia So,2.5,2.5
SMU,2.5,2.5
UTEP,2.5,2.5
Boise St,2.5,2.5
Tulsa,2.5,2.5
Michigan,2.5,2.5
Auburn,3.0,3.0
E Carolina,3.0,3.0
Missouri,3.0,3.0
Utah St,3.0,3.0
North Carolina,3.0,3.0
Louisville,3.0,3.0
Memphis,3.0,3.0
Vanderbilt,3.0,3.0
Rutgers,3.0,3.0
Wake Forest,3.0,3.0
S Alabama,3.0,3.0
Mississippi,3.0,3.0
W Michigan,3.0,3.0
Georgia St,3.0,3.0
Hawai'i,3.0,3.0
Marshall,3.5,3.5
Arkansas St,3.5,3.5
Miami OH,4.0,4.0
Charlotte,4.0,4.0
Colorado St,4.0,4.0
App State,4.0,4.0
Fresno St,4.0,4.0
Kent St,4.0,4.0
Purdue,4.0,4.0
N Texas,4.0,4.0
Louisiana,4.0,4.0
Maryland,4.0,4.0
Middle Tenn,4.0,4.0
Rice,5.0,5.0
Cincinnati,5.0,5.0
