team,L3,Year
West Virginia,5.0,5.0
Miami,5.0,5.0
Illinois,4.0,4.0
Houston,4.0,4.0
Clemson,4.0,4.0
Mississippi,4.0,4.0
Ohio,3.5,3.5
Kansas,3.0,3.0
Ohio St,3.0,3.0
Missouri,3.0,3.0
Utah,3.0,3.0
Syracuse,3.0,3.0
Charlotte,3.0,3.0
Arizona St,3.0,3.0
Marshall,3.0,3.0
Minnesota,3.0,3.0
Virginia Tech,3.0,3.0
Washington St,3.0,3.0
Fresno St,3.0,3.0
Purdue,3.0,3.0
N Texas,3.0,3.0
Temple,3.0,3.0
Indiana,3.0,3.0
Old Dominion,3.0,3.0
Georgia St,2.5,2.5
SMU,2.5,2.5
Alabama,2.5,2.5
Texas,2.5,2.5
Kentucky,2.5,2.5
W Kentucky,2.5,2.5
BYU,2.5,2.5
Michigan St,2.0,2.0
Bowling Green,2.0,2.0
Southern Miss,2.0,2.0
Georgia,2.0,2.0
Baylor,2.0,2.0
California,2.0,2.0
Middle Tenn,2.0,2.0
Georgia Tech,2.0,2.0
Auburn,2.0,2.0
Florida,2.0,2.0
E Carolina,2.0,2.0
Florida Atlantic,2.0,2.0
New Mexico St,2.0,2.0
Northwestern,2.0,2.0
Louisville,2.0,2.0
Oregon St,2.0,2.0
Georgia So,2.0,2.0
Nebraska,2.0,2.0
Colorado St,2.0,2.0
App State,2.0,2.0
Air Force,2.0,2.0
Wisconsin,2.0,2.0
South Carolina,2.0,2.0
NC State,2.0,2.0
TCU,2.0,2.0
USC,2.0,2.0
Texas Tech,2.0,2.0
Washington,2.0,2.0
Colorado,2.0,2.0
Boise St,1.5,1.5
Arkansas St,1.5,1.5
Hawai'i,1.5,1.5
Arizona,1.5,1.5
Texas A&M,1.5,1.5
Arkansas,1.5,1.5
Tennessee,1.5,1.5
Tulane,1.5,1.5
UCLA,1.5,1.5
UNLV,1.5,1.5
Maryland,1.0,1.0
Mississippi St,1.0,1.0
Cincinnati,1.0,1.0
Oregon,1.0,1.0
Tulsa,1.0,1.0
Iowa St,1.0,1.0
New Mexico,1.0,1.0
Michigan,1.0,1.0
Miami OH,1.0,1.0
Duke,1.0,1.0
Stanford,1.0,1.0
Louisiana Tech,1.0,1.0
Nevada,1.0,1.0
Penn St,1.0,1.0
Pittsburgh,1.0,1.0
Akron,1.0,1.0
Toledo,1.0,1.0
Florida St,1.0,1.0
Oklahoma,1.0,1.0
San Jose St,1.0,1.0
Iowa,1.0,1.0
N Illinois,1.0,1.0
Army,1.0,1.0
Oklahoma St,1.0,1.0
S Alabama,1.0,1.0
San Diego St,1.0,1.0
Texas St,1.0,1.0
Rice,1.0,1.0
UConn,1.0,1.0
Kent St,1.0,1.0
Louisiana,1.0,1.0
Ball St,1.0,1.0
Idaho,0.5,0.5
W Michigan,0.5,0.5
Florida Intl,0.5,0.5
UCF,0.5,0.5
E Michigan,0.5,0.5
UTSA,0.5,0.5
Notre Dame,0.5,0.5
Buffalo,0.0,0.0
Virginia,0.0,0.0
LSU,0.0,0.0
Wyoming,0.0,0.0
UL Monroe,0.0,0.0
Utah St,0.0,0.0
North Carolina,0.0,0.0
Memphis,0.0,0.0
Vanderbilt,0.0,0.0
Rutgers,0.0,0.0
Troy,0.0,0.0
C Michigan,0.0,0.0
Wake Forest,0.0,0.0
Kansas St,0.0,0.0
S Florida,0.0,0.0
UTEP,0.0,0.0
UMass,0.0,0.0
